"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
140.462020714792,-2.724107854092,0.393378344962494,-6.92490547325812,4.36266730734534e-12,1.93198298001729e-10
115.690989610748,-1.30337751024262,0.390147175461219,-3.3407329136801,0.000835575621457448,0.00351492069752407
37.2662010138326,1.29429598906123,0.325541152182955,3.97582910910702,7.01344771547736e-05,0.000428723883662677
89.4381554292693,-2.69662243690092,0.399641256411504,-6.74760774479262,1.50302619422777e-11,5.99845914524119e-10
4.2372120257956,1.89478259760654,0.580437641521091,3.26440337783932,0.00109694870286843,0.00441022066256127
1231.12786634675,-1.06235028662362,0.177731456894342,-5.97727777168428,2.26897133308026e-09,5.12653749723623e-08
168.755864176358,1.11477906841328,0.228259319426998,4.88382718047054,1.04046276188862e-06,1.13261153963491e-05
62.9523673041094,5.73173316387896,0.301607325473276,19.0039587231008,1.58153387395566e-80,9.45504211205653e-77
2571.07388515417,-1.20644430790124,0.305336420248135,-3.95119686973736,7.77613222885173e-05,0.000468259759437623
332.244924431711,-1.17897384346784,0.313472897093574,-3.76100726537743,0.000169230513912737,0.000912452835836859
283.55827289005,1.40875356628405,0.334255876238043,4.21459626122114,2.50225411401565e-05,0.000176909602592611
32.667687468322,-1.78659468584058,0.369430090400555,-4.83608328683639,1.32422454753511e-06,1.39281211030681e-05
2501.47432932284,-1.17553955201528,0.160063627728906,-7.34420160716495,2.06990923234415e-13,1.20847122603967e-11
43735.2077178517,-1.91157070423562,0.199022292865341,-9.60480696265011,7.63007686449807e-22,1.96619187615152e-19
196.81634694509,-1.44896541807987,0.279972302899132,-5.17538843334048,2.27437305049415e-07,3.00024533209934e-06
3.12996404414063,1.10967712262722,0.351515524974328,3.15683673632413,0.00159490617495899,0.00603633013191621
5232.7775701407,-1.01761541379928,0.130530694954228,-7.79598556612387,6.39076924039839e-15,5.14913407369241e-13
343.536144265792,-1.05537813725829,0.275388286164578,-3.83232762713652,0.000126936536144314,0.000715517054200607
337.948585881686,1.15210502385804,0.255045015164417,4.51726148466506,6.26445284429448e-06,5.34714518622646e-05
412.558362462072,-2.98765646486603,0.360743887105455,-8.28193233941802,1.21192448202273e-16,1.39356542398175e-14
318.884051608253,-1.39097327024742,0.321817854244308,-4.32223772516818,1.54454636784785e-05,0.000117211424289687
2.29643340871574,1.77246389460995,0.362713248651607,4.88668087311153,1.02550115573515e-06,1.11917782209693e-05
101.00150884086,2.69887713844624,0.430396801183984,6.27067192651494,3.5949335919276e-10,9.86774609089989e-09
80.1997179397282,2.05600450692921,0.381049863100219,5.39563113919417,6.82830979623554e-08,1.03086786075289e-06
1796.51009268945,-3.41396213905312,0.595894634448894,-5.72913723616673,1.009427079151e-08,1.93174098911534e-07
2629.5775986767,-1.45019235591277,0.382745189932046,-3.78892379070848,0.000151301315314341,0.000831684243724948
326.691087084212,1.17006304454379,0.173571758124003,6.74109116131597,1.57201531642318e-11,6.23218592022833e-10
41.1525188374592,-2.44342407640572,0.376830775284317,-6.48414152098424,8.92384293886952e-11,2.89318343957362e-09
1264.34452716213,1.02235910598606,0.16736155921516,6.10868535630526,1.00455147048235e-09,2.48370988880549e-08
7.00207139843406,-2.17654354999302,0.491850494581228,-4.42521370614088,9.6346855825217e-06,7.77118244556769e-05
333.064341167666,1.03273334385359,0.241695301471555,4.27287306607048,1.92970318637068e-05,0.000141900830619908
63.9252015617379,1.16164076013378,0.385052908919386,3.01683413688215,0.0025542953285453,0.00892660240736647
115.43150484745,2.61181528975704,0.347199725340937,7.52251542593341,5.37322753197497e-14,3.561341848909e-12
15.355391216969,1.514184025173,0.291087499730681,5.20181741426184,1.97349061931759e-07,2.65608201677809e-06
37.9218066769528,1.26660816132022,0.464222082817737,2.72845305770927,0.00636321461217022,0.0191751620086313
5.40385460171217,1.07570418317248,0.329450601203388,3.26514560678671,0.00109407819096838,0.00440045550113384
2151.72006994612,1.23746644048741,0.134845032413662,9.17695237516236,4.43464317489292e-20,8.08294840145726e-18
1963.96310383882,-1.00988086476226,0.228916292704622,-4.41157268812379,1.02622490872601e-05,8.21089801168037e-05
1118.9810192836,1.56458062402116,0.410911238023498,3.80758781761935,0.000140328913477903,0.000781119770621071
5099.32327646029,-2.91893300420998,0.512928453989474,-5.69072154509463,1.26503659708789e-08,2.34290421066612e-07
7.88208337299482,-1.51562458304868,0.532506707878565,-2.84620749490035,0.00442433553428687,0.0141658352389571
71.3381305418256,-1.47987961838442,0.318325885373907,-4.64894526766538,3.33636722839579e-06,3.09722637239773e-05
82.5778804449371,6.88219740437133,0.355829608094877,19.3412724736956,2.41443203043086e-83,2.40574007512131e-79
495.059832474529,1.91539531587338,0.348733493103477,5.49243291439471,3.96434159533896e-08,6.36423732373105e-07
975.971092001637,1.03556219693259,0.401407913130242,2.57982506836279,0.00988503747735873,0.0275560515036097
614.296413779941,1.45840972864051,0.305535363980641,4.77329272016092,1.81238071002134e-06,1.8222564474927e-05
6259.51902584088,1.33877834724016,0.420890163801854,3.18082593127652,0.00146855840064461,0.00564171028300587
3.85275020107386,1.65723062867907,0.549420420780712,3.01632514190897,0.00255858740447248,0.00893786311727141
483.300643276901,-1.31380990352605,0.220361025934836,-5.96207926493571,2.49048276708062e-09,5.54735550473724e-08
12046.7098065862,-1.51694509316207,0.390657149516308,-3.88305985194504,0.000103150164871627,0.000596510877992392
0.978737672838603,1.991529124227,0.800862015709113,2.48673190282801,0.0128922513665984,0.0342525266954367
749.632587379964,-1.28572947310576,0.225981071086417,-5.68954500005042,1.2737831973758e-08,2.357642559502e-07
32.5958189577321,1.00431518699481,0.304565683322943,3.29753232878141,0.000975384452888851,0.0040000263500828
2285.05896201863,1.25162435137388,0.105433469476618,11.87122417186,1.67005803668972e-32,1.34922634683051e-29
649.774296731894,1.69362447334334,0.303295748015355,5.58406929350553,2.34955019509439e-08,3.98144866393205e-07
1082.85784451146,1.09050470664282,0.19817982651495,5.50260198436774,3.74226618610474e-08,6.04669301811042e-07
1603.45569349532,1.17098939600926,0.250156122012018,4.68103433404281,2.85431125799582e-06,2.70602829445008e-05
40.4660218801334,-2.77971193549405,0.438608164885742,-6.33757453242616,2.33410308258236e-10,6.76523971902466e-09
35.8869252792017,-1.02477961186145,0.287687554824748,-3.56212701827062,0.000367862319488598,0.00176659788771675
83.0639798894349,1.23822038415954,0.177319823076505,6.98297777809821,2.88988137488880e-12,1.33721879347022e-10
8522.51038514351,-1.56442238920671,0.197231272769698,-7.93191854028871,2.15785968003151e-15,1.92545497180603e-13
162.801037145887,1.40891411703607,0.42773342545538,3.29390698315451,0.000988051893000978,0.00404224022074553
131.80969071763,1.59683452826049,0.351864372333259,4.53821032709753,5.67336601716059e-06,4.9156016517381e-05
1122.86663343545,1.59115544597166,0.345052110562988,4.61134824932827,4.00065658489975e-06,3.62276966482348e-05
2543.71325800969,-1.11545000095812,0.205143510942809,-5.43741303749593,5.40597204270326e-08,8.37715481080797e-07
163.220700204628,-1.41184912934807,0.385682411612352,-3.66065209830495,0.000251574160696895,0.0012789208863183
8698.20745292194,-1.14590065580469,0.163939009375741,-6.98979858526739,2.75281156673113e-12,1.28172964723874e-10
27262.8646176147,-2.03208576565639,0.247995540803348,-8.19404155039935,2.52597802392269e-16,2.75012658284051e-14
407.359560096101,-1.08076192294427,0.331357323328552,-3.26162075456125,0.00110777239313104,0.00444486071819881
2228.58089608491,-1.67920526072149,0.202019944097545,-8.31207665274222,9.40416447117919e-17,1.09808314208003e-14
17.5276939395006,1.51476897159513,0.369856551831104,4.09555803214985,4.21152710792005e-05,0.000277476236080992
211.401195613927,1.02467465506928,0.240642250412608,4.2580829148346,2.06187478688825e-05,0.000150069542560661
270.705227205676,-1.52439479631133,0.309313475144716,-4.92831680093513,8.29410539058753e-07,9.2961154231512e-06
265.924394460777,-1.31947479109159,0.307504614306335,-4.29091054151512,1.77941992192147e-05,0.000132150112561681
3196.90387609745,-1.0811076754196,0.247343077825529,-4.37088308645608,1.23745041820668e-05,9.62776363899901e-05
6000.89072558892,-1.01436741100754,0.145964620467472,-6.94940601194237,3.66827415526234e-12,1.65138631098045e-10
26333.5641108627,-2.2053374890819,0.262637890937105,-8.39687480436714,4.58518464597733e-17,5.57629454585073e-15
2.65328118520983,1.59167245555744,0.570064098226528,2.79209383735818,0.00523681667808482,0.0163061379313866
1502.56050090462,1.01667183305315,0.148004296064168,6.86920488181212,6.45607284944545e-12,2.76087166832079e-10
124.394994019641,-3.17638414639218,0.566512506783629,-5.60690912973146,2.05971729726628e-08,3.55890574854819e-07
45.1902472638493,3.07762242738459,0.314562543197157,9.78381722154261,1.32131070261178e-22,3.91055638836349e-20
287.686348365952,1.3832679978836,0.298300875110642,4.63715702265554,3.53234066360599e-06,3.25388989573221e-05
106.915705348748,1.64291904813063,0.314827491455278,5.2184739030772,1.8040339112646e-07,2.45007640506685e-06
269.762064492886,1.41023235711802,0.217884000151819,6.47239979133572,9.64584918094864e-11,3.09091247622588e-09
22.0643889698716,1.27873523094992,0.331522132931044,3.85716398372684,0.000114710209703907,0.0006538955688368
42.4460971374943,-1.05087983803094,0.415023098909569,-2.53209963684436,0.0113381768021825,0.0307885883876125
4.51878333527616,3.26917033947953,0.403249394782841,8.10706818602927,5.18557637964067e-16,5.34507755655927e-14
19.7266422830774,1.25681737158355,0.295797215806194,4.24891548812622,2.148079328368e-05,0.000155397839505267
1889.94691595495,1.24987437374492,0.189372503617217,6.60008369679331,4.10925724642437e-11,1.45710459798478e-09
336.392060828431,1.66017185328221,0.268887330021446,6.17422863751073,6.64872680112244e-10,1.72221613118849e-08
61.6081581971201,-2.72197007769328,0.650920401487122,-4.18172494129013,2.89305834723109e-05,0.000200974436707952
2790.40135583821,-1.00631942275544,0.140054439381584,-7.18520189148505,6.71079471857655e-13,3.52264585545011e-11
231.096432335663,1.88310212691643,0.278399133683442,6.76403730859897,1.3419850198657e-11,5.38451224346649e-10
1078.24255096722,-2.05586442187896,0.382964388815359,-5.36829136578066,7.94860696076654e-08,1.1721744413973e-06
12024.7531924752,-1.23480287921652,0.164281361439174,-7.51639058989483,5.63091615833924e-14,3.72387933197072e-12
1586.30437793765,-1.53378535305941,0.379040997695751,-4.0464893306622,5.19914932635538e-05,0.000330889136567679
414.086494721551,-1.02811767322201,0.410120946128198,-2.50686457965168,0.0121807368669493,0.0327051636061123
330.532384350127,-1.09513449020237,0.234923153219486,-4.66167116861062,3.13652049306118e-06,2.93356916703957e-05
34.0789430936162,-2.17093324839598,0.462395668622091,-4.69496882370291,2.66647388540282e-06,2.552233025375e-05
1607.93596935023,-1.14790972346363,0.288177983750968,-3.98333595274096,6.7954585245493e-05,0.000417275772834486
388904.93520196,-1.46078902074324,0.291029772707743,-5.01938000071967,5.18385154627263e-07,6.15636433933974e-06
1834.40885312089,-1.08458008444154,0.244327067311486,-4.43905006668309,9.03567974813921e-06,7.34951126615992e-05
185.802805370705,1.38327775832131,0.250256943984069,5.52743007366609,3.24955679698329e-08,5.34888500965994e-07
630.182011894576,2.46913606012223,0.326897551344357,7.55324122180782,4.24557609833971e-14,2.8518822636308e-12
281.2669223313,-2.50511465081107,0.255469225296428,-9.8059351293852,1.06159098671882e-22,3.17330777749991e-20
383.781394259461,1.04384898265441,0.21452975271501,4.8657539079957,1.14021323107152e-06,1.22822536588072e-05
1741.83227576085,-1.11651811795271,0.173352388726324,-6.44074261771719,1.18890339790564e-10,3.71355280775292e-09
62.289959620326,-1.04214162629507,0.321847094278896,-3.23800228375528,0.00120369845970198,0.004765058185328
905.811788667361,-1.33904549579376,0.479249778225523,-2.79404510264299,0.00520532181363061,0.0162249718094939
489.432327682673,1.28883453927993,0.278891732519036,4.62127194534875,3.81394436125564e-06,3.47792632235063e-05
3893.39716217859,-1.93896426000057,0.315798919305586,-6.13986983953012,8.25891247411773e-10,2.08509638240141e-08
4.75482883939951,1.51378272106632,0.449934825722393,3.3644488813149,0.00076696690558543,0.00327236293773332
1.24353834155521,1.4292298896407,0.403938993194129,3.5382320442479,0.000402815894550689,0.00190793419741866
65.2795228685275,-1.12434412946198,0.346801107919871,-3.24204307248569,0.00118676084596364,0.00470860833654699
94.8067773267722,1.17493606760698,0.269654550293593,4.3571898428109,1.31742993006332e-05,0.000101627394759878
10.6593645523592,4.04437526895416,0.357383066512499,11.316639337227,1.0855401093793e-29,7.54627091850372e-27
1.22675690855265,2.0997560761882,0.6333993725704,3.3150586614369,0.000916238950118121,0.00379916974572491
78.5351168206973,1.37986225888513,0.2919113920707,4.72699009482621,2.27872376333327e-06,2.22600035076987e-05
312.658480277231,-1.1525210782048,0.225868750037878,-5.10261414211363,3.34993574881368e-07,4.22200962218627e-06
17194.258999399,-1.98187519337987,0.247821426318883,-7.99719064980968,1.27290067594914e-15,1.1965266353922e-13
1694.66836951471,-1.02698415394454,0.1274986009886,-8.05486606112928,7.95658873964856e-16,7.87544207303227e-14
2127.00504319871,-1.09284061607911,0.133840348728407,-8.16525529455052,3.20756131029971e-16,3.41211468638715e-14
132.128358877388,-2.70398217264455,0.489470832207502,-5.52429684206035,3.30807763691289e-08,5.42430371489852e-07
162.650834455243,-4.08511243470133,0.402630528986043,-10.1460573419234,3.45021677251669e-24,1.24836045077267e-21
37.6606676093977,1.08508358954551,0.275525001581075,3.93824002656333,8.20814632749981e-05,0.000490813982839816
1000.87763349706,1.4572906142777,0.329032117038752,4.42902239268659,9.46611952150864e-06,7.65380699856468e-05
1440.23658535324,-1.31447023291576,0.238297095847362,-5.51609841589394,3.46608208795156e-08,5.66164621710645e-07
2.00286307811928,1.26163561413244,0.448970103711718,2.81006597923172,0.00495313447231913,0.0155736926103464
11.0614518591053,4.2121127924482,0.670381498215288,6.28315787900148,3.31763833107372e-10,9.251011659744e-09
714.329062612871,-1.24947520326721,0.262916728385694,-4.75236098873959,2.0105499605885e-06,1.9946684175875e-05
282.788340463221,-2.09512095487596,0.317895363334451,-6.5905992868217,4.38054732546705e-11,1.54225096441687e-09
31.6929491593951,-4.06951860548957,0.519943098561146,-7.82685377832933,5.00230311388034e-15,4.13192852771333e-13
8.08077836116226,1.2867337859005,0.37185903334817,3.46027303495875,0.000539627926809043,0.00243333202416291
468.074380036742,-2.48051997274831,0.444727367048397,-5.57761936084849,2.43832471167352e-08,4.12020363376737e-07
4.64818891302746,1.24432740662112,0.365368676530227,3.40567620201613,0.000660004075436288,0.00288180570010831
41.0294839148309,1.14985551050517,0.373823240398693,3.07593372011547,0.00209844486070983,0.00756929091062364
753.601832567471,1.05866960867528,0.213036293085691,4.96943311086172,6.71489295300711e-07,7.72006077504956e-06
156.584078157049,-1.88135054682199,0.482618279745433,-3.89821651143083,9.69037572754714e-05,0.000565640912415229
2.16346319534805,1.12200397540935,0.424017322841407,2.6461276815075,0.00814190782799514,0.0234558508861248
78.6860105366848,1.25396060593448,0.278132354784457,4.50850317974066,6.52865908523172e-06,5.53002769554396e-05
27916.4282050695,-1.40903679223404,0.236080028251579,-5.96847095736746,2.3948726283277e-09,5.35834824894996e-08
26.6453679659472,1.26271199339413,0.222021930594992,5.68733003091275,1.2904092946842e-08,2.37957523977176e-07
53.3245309074455,1.90243278480815,0.290488035978659,6.54909169804127,5.78880803706043e-11,1.96134669692538e-09
7.92663327397123,1.85118592447616,0.453682032145335,4.08035979675549,4.49660447442019e-05,0.000293093111533729
2.76346154610329,1.55407211613802,0.573628163651335,2.70919772531013,0.00674461318292167,0.0201067096104413
42.000620327473,3.18215490809222,0.575309736940818,5.53120293950382,3.18042109295546e-08,5.24664168380931e-07
