"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900046","regulation of hemostasis","12/1253","67/18842",0.17910447761194,2.69328536884611,3.70582170056329,0.00140566121290093,0.034584513217408,0.034584513217408,"FOXA2/F2RL1/FAP/KRT1/SERPINE2/FGA/PDGFB/THBS1/F2/SERPINE1/CAV1/PROC",12
"GO:0061326","renal tubule development","13/1253","76/18842",0.171052631578947,2.5722056537993,3.66553380994172,0.00140573106444907,0.034584513217408,0.034584513217408,"PRICKLE1/SHH/LHX1/SALL1/WT1/PROM1/IRX1/TCF21/CALB1/IRX2/GREM1/WNT11/TMEM59L",13
"GO:0050913","sensory perception of bitter taste","9/1253","42/18842",0.214285714285714,3.22232356629803,3.84822049368512,0.00149326256897044,0.0365849329397759,0.0365849329397759,"TAS2R38/CALHM1/PIGR/PIP/CST2/CA6/AZGP1/LPO/TAS2R60",9
"GO:0050817","coagulation","27/1253","220/18842",0.122727272727273,1.84551258797069,3.36686104504909,0.00153361963582291,0.0374177736872976,0.0374177736872976,"TFPI2/MPIG6B/FOXA2/F2RL1/COL3A1/FAP/PDPN/KRT1/ADRA2C/SERPINE2/FGA/PDGFB/FN1/THBS1/SERPIND1/F2/HS3ST5/F2RL2/SERPINE1/FGL1/CYP4F11/PROCR/CAV1/DGKI/DGKG/PROC/HNF4A",27
"GO:0071295","cellular response to vitamin","7/1253","27/18842",0.259259259259259,3.89861369749638,4.02278708088749,0.00154351550290242,0.0374864303121484,0.0374864303121484,"MN1/SNAI2/COL1A1/CYP27B1/POSTN/SFRP1/FOLR1",7
"GO:0015803","branched-chain amino acid transport","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"SLC7A8/SLC7A5/SLC6A15/SLC6A20/SLC3A2",5
"GO:0060457","negative regulation of digestive system process","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"SCT/ABCG8/NPSR1/TFF2/PTGER3",5
"GO:0048167","regulation of synaptic plasticity","24/1253","188/18842",0.127659574468085,1.91968212460308,3.38249855432029,0.00160108551439741,0.0384260523455378,0.0384260523455378,"SCT/SYT7/SYT12/KCNB1/ARC/GRIA1/SHANK2/GRIN3B/SORCS2/ADCY8/SHISA6/ADGRB1/CAMK2A/CALB2/DRD2/NETO1/GRIA3/CALB1/NEUROD2/SLC24A2/NSG1/ELOVL4/PRNP/MME",24
"GO:0030162","regulation of proteolysis","20/1253","146/18842",0.136986301369863,2.05993287343253,3.43152664850601,0.00162846118585142,0.0389241941983999,0.0389241941983999,"CCBE1/TIMP2/S100A10/FETUB/ECM1/TIMP3/SPINK7/SHH/SERPINE2/FADD/RCN3/THBS1/F2/SERPINE1/MAGEA3/TIMP4/SPINK9/IL1B/SPINK6/PRNP",20
"GO:0030072","peptide hormone secretion","26/1253","210/18842",0.123809523809524,1.86178694941664,3.35186685085084,0.00163652120859614,0.0389584805933009,0.0389584805933009,"SCT/SYT7/HTR2C/ABCA12/KCNB1/FOXA2/INHBB/VIP/ADCY8/ADRA2C/GAL/CHGA/FGA/RBP4/SLC30A8/RASL10B/MLXIPL/GRP/DRD2/IL1B/EDN3/NKX6-1/PTPRN/IRS1/RAPGEF3/HNF4A",26
"GO:0002011","morphogenesis of an epithelial sheet","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"COL5A1/TBX20/ITGA5/PDPN/WNT7A/PHLDB2/SOX11/FLRT3/BMP5/CD44",10
"GO:0003009","skeletal muscle contraction","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"ATP2A1/MYH3/ACTN3/CAV3/TNNI3/CHRNG/GSTM2/MYH8/TNNT3/CHRNA1",10
"GO:0072078","nephron tubule morphogenesis","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"SHH/LHX1/SALL1/WT1/IRX1/TCF21/IRX2/GREM1/WNT11/TMEM59L",10
"GO:0003015","heart process","29/1253","244/18842",0.118852459016393,1.78724503813798,3.30353307517651,0.00172580528404262,0.0403793513605713,0.0403793513605713,"SGCZ/ATP2A1/NOS1/TH/RGS4/CHGA/CASQ2/MYL4/GJA1/SCN2B/SGCD/CAV3/DRD2/YAP1/SCN9A/TACR3/TNNI3/SCN4B/APLN/GSTM2/CAV1/SCN2A/EDN3/SLC4A3/KCNE5/TBX5/EDNRA/TBX18/RYR2",29
"GO:0008207","C21-steroid hormone metabolic process","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"AKR1C2/AKR1C1/DHRS9/DHRS2/DKK3/AKR1C3/AKR1C4/BMP5",8
"GO:0043903","regulation of biological process involved in symbiotic interaction","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"F2RL1/LGALS1/KRT6A/MUC5B/BPIFA1/ARG1/HS3ST5/CAV1",8
"GO:0072210","metanephric nephron development","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"PDGFB/LHX1/SALL1/WT1/IRX1/TCF21/IRX2/GREM1",8
"GO:0007599","hemostasis","27/1253","222/18842",0.121621621621622,1.82888634843942,3.31580186665531,0.00175114533961661,0.0403793513605713,0.0403793513605713,"TFPI2/MPIG6B/FOXA2/F2RL1/COL3A1/FAP/PDPN/KRT1/ADRA2C/SERPINE2/NFE2/FGA/PDGFB/FN1/THBS1/SERPIND1/F2/F2RL2/SERPINE1/FGL1/CYP4F11/PROCR/CAV1/DGKI/DGKG/PROC/HNF4A",27
"GO:0051701","biological process involved in interaction with host","22/1253","168/18842",0.130952380952381,1.96919773495991,3.3678697720876,0.00177180438382817,0.0406961319410533,0.0406961319410533,"ITGA5/INHBB/NCAM1/EGFR/LGALS1/EFNB3/KRT6A/MUC5B/BPIFA1/PC/LRRC15/TPCN2/DPP4/MYH10/CAV2/IFIT1/HS3ST5/EFNB2/SCARB1/CAV1/SLC3A2/AGTR1",22
"GO:0006935","chemotaxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"LGR6/CCL24/TNFAIP6/S100A7/CXCL11/F2RL1/FPR2/TREM1/PPBP/CXCR2/CXCR1/CXCL5/WNT5A/CHGA/ACKR2/MMP2/PDGFB/GPR15LG/DPP4/THBS1/FLRT2/CMTM5/CDH13/SERPIND1/VEGFC/PROK2/SEMA3B/SERPINE1/CTTN/CCL26/EFNB2/NRG1/GREM1/TREM2/FLRT3/EDN3/CXCL14/SEMA3C/SCG2/S100A12/DSCAM/CCR3/DEFB4A/L1CAM/AGTR1/FOSL1",46
"GO:0042330","taxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"LGR6/CCL24/TNFAIP6/S100A7/CXCL11/F2RL1/FPR2/TREM1/PPBP/CXCR2/CXCR1/CXCL5/WNT5A/CHGA/ACKR2/MMP2/PDGFB/GPR15LG/DPP4/THBS1/FLRT2/CMTM5/CDH13/SERPIND1/VEGFC/PROK2/SEMA3B/SERPINE1/CTTN/CCL26/EFNB2/NRG1/GREM1/TREM2/FLRT3/EDN3/CXCL14/SEMA3C/SCG2/S100A12/DSCAM/CCR3/DEFB4A/L1CAM/AGTR1/FOSL1",46
"GO:0046545","development of primary female sexual characteristics","11/1253","60/18842",0.183333333333333,2.75687682894387,3.6379184380562,0.00180480129891618,0.0409738673267458,0.0409738673267458,"EREG/TNFAIP6/INHBB/ZFP42/INHBA/MMP2/NR5A1/WT1/INHA/PTPRN/NPR2",11
"GO:0046887","positive regulation of hormone secretion","19/1253","137/18842",0.138686131386861,2.08549408427074,3.40342217453817,0.00181923012404608,0.0411425889591959,0.0411425889591959,"SCT/INHBB/ADCY8/GAL/SPP1/FGA/INHBA/RBP4/SLC30A8/RASL10B/MLXIPL/GRP/DRD2/SOX11/TACR3/INHA/EDN3/NKX6-1/RAPGEF3",19
"GO:0046620","regulation of organ growth","12/1253","69/18842",0.173913043478261,2.61521912627086,3.58753452875484,0.00182822717794746,0.041187646767552,0.041187646767552,"TBX20/KCNK2/RGS4/RBP4/CAV3/YAP1/GLI1/WT1/NRG1/BASP1/TBX5/G6PD",12
"GO:0032496","response to lipopolysaccharide","34/1253","302/18842",0.112582781456954,1.69296469929124,3.2401614743834,0.00185292467363778,0.041429043164971,0.041429043164971,"FCAR/SLPI/S100A7/NOS1/NOCT/IL1A/IL24/CYP27B1/PPBP/EPO/SIRPA/SLC7A5/IL36G/BDKRB1/CXCL5/WNT5A/CYP1A1/IL18/IL36RN/SLC11A1/MMP3/IL1F10/MMP8/SERPINE1/EFNB2/SCARB1/IL1B/NOD2/TREM2/CSF2/IL36B/NQO1/CSF3/HMGCS2",34
"GO:0008015","blood circulation","49/1253","480/18842",0.102083333333333,1.5350791433892,3.16946226944939,0.0018597417381023,0.041429043164971,0.041429043164971,"SGCZ/ATP2A1/F2RL1/COL1A2/NOS1/SCNN1D/EPO/TH/BDKRB1/ADRA2C/MAS1/RGS4/NTSR1/CHGA/CASQ2/FGA/MMP2/MYL4/GJA1/ADRA1D/SCN2B/RASL10B/SGCD/CAV3/DRD2/PTGS1/VEGFC/SCN9A/TACR3/PCSK5/TNNI3/SCARB1/HTR7/SCN4B/APLN/GSTM2/CAV1/HTR1D/SCN2A/EDN3/SLC4A3/KCNE5/TBX5/EDNRA/TBX18/NPR2/RYR2/MME/AGTR1",49
"GO:0070252","actin-mediated cell contraction","17/1253","117/18842",0.145299145299145,2.18493734694852,3.43150267151445,0.00186619376457327,0.041429043164971,0.041429043164971,"ATP2A1/NOS1/PDPN/CASQ2/GJA1/SCN2B/MYH3/CAV3/MYL11/SCN9A/TNNI3/SCN4B/CAV1/SCN2A/MYH8/KCNE5/RYR2",17
"GO:0007601","visual perception","25/1253","201/18842",0.124378109452736,1.87033706169869,3.31098976961016,0.00186712524467981,0.041429043164971,0.041429043164971,"HMCN1/ABCA4/SLITRK6/SFRP5/RPE65/COL1A1/CLDN19/TRPM1/MYO3B/COL11A1/TIMP3/TH/RBP4/CNGB1/RLBP1/CNGA1/COL2A1/KCNK9/VAX2/RDH8/POU6F2/TGFBI/LUM/RDH12/REEP6",25
"GO:0007548","sex differentiation","22/1253","169/18842",0.130177514792899,1.95754567735659,3.33735756568964,0.00191228525815082,0.0422715688643865,0.0422715688643865,"CCND1/EREG/TNFAIP6/INHBB/ZFP42/SHH/WNT5A/INHBA/RBP4/MMP2/WNT7A/NR5A1/LHX1/SALL1/WT1/TACR3/INHA/TCF21/AKR1C3/BASP1/PTPRN/NPR2",22
"GO:0035592","establishment of protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"SYT7/ABCA12/ARL4D/KCNB1/FOXA2/F2RL1/INHBB/VIP/PORCN/IL1A/ADCY8/CAVIN1/ADRA2C/OLFM2/GAL/CHGA/FGA/RBP4/RCN3/SLC30A8/MLXIPL/MYH10/DRD2/VEGFC/LTBP1/GDPD2/SLC4A8/PCSK5/IL1B/TREM2/SCG2/NKX6-1/PTPRN/IRS1/RAPGEF3/HNF4A",36
"GO:0071692","protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"SYT7/ABCA12/ARL4D/KCNB1/FOXA2/F2RL1/INHBB/VIP/PORCN/IL1A/ADCY8/CAVIN1/ADRA2C/OLFM2/GAL/CHGA/FGA/RBP4/RCN3/SLC30A8/MLXIPL/MYH10/DRD2/VEGFC/LTBP1/GDPD2/SLC4A8/PCSK5/IL1B/TREM2/SCG2/NKX6-1/PTPRN/IRS1/RAPGEF3/HNF4A",36
"GO:0048566","embryonic digestive tract development","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"SCT/GLI2/SALL1/SOX11/PCSK5/TCF21",6
"GO:2000050","regulation of non-canonical Wnt signaling pathway","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"NKD1/SFRP5/SFRP1/WNT5A/DKK1/DACT1",6
"GO:0007157","heterophilic cell-cell adhesion","10/1253","52/18842",0.192307692307692,2.89182884154951,3.64608727294599,0.00198323303222713,0.043031034057179,0.043031034057179,"SCARF2/HMCN1/IGLON5/PSG5/AMIGO2/CEACAM19/PTPRD/LGALS7B/NTM/OPCML",10
"GO:0044706","multi-multicellular organism process","21/1253","159/18842",0.132075471698113,1.98608622325287,3.33270660606027,0.00200207467424696,0.04328014369328,0.04328014369328,"PTHLH/ITGA5/TPPP3/PSG5/CYP27B1/STC2/SPP1/PSG6/KLK14/DSG1/PSG9/MMP2/GJA1/CYP1A1/PAPPA/ENDOU/PSG4/PCSK5/IL1B/SMCP/PSG7",21
"GO:0008037","cell recognition","18/1253","128/18842",0.140625,2.11464984038308,3.37727998516679,0.00202532314383524,0.0434679784016612,0.0434679784016612,"IGLON5/CDK5R1/FETUB/ZP4/ZAN/TNN/ADGRB1/PCDHB6/NTM/SCARB1/CNTN6/MASP1/TREM2/ZP1/GAP43/PAEP/DSCAM/OPCML",18
"GO:0040008","regulation of growth","49/1253","482/18842",0.101659751037344,1.52870952038758,3.13842133352484,0.00202554865341074,0.0434679784016612,0.0434679784016612,"TBX20/MEG3/KCNK2/IGFBP1/SPOCK1/MFSD2A/PAPPA2/CYP27B1/EGFR/BDKRB1/MT1A/SPP1/RGS4/SFRP1/PTK6/INHBA/RBP4/GJA1/DCSTAMP/ROS1/DCUN1D5/MT1E/MUC12/ACTN3/CAV3/YAP1/GLI1/TNC/OSGIN1/PAK5/WT1/CTTN/KRT17/SFN/SFRP2/NRG1/ALOX15B/MT2A/BASP1/GAP43/TBX5/G6PD/SCGB3A1/MAP2/CDH2/DSCAM/L1CAM/AGTR1/HNF4A",49
"GO:2000379","positive regulation of reactive oxygen species metabolic process","12/1253","70/18842",0.171428571428571,2.57785885303842,3.52995227674375,0.00207563671778385,0.0443808869111602,0.0443808869111602,"AKR1C1/F2RL1/FPR2/SIRPA/NOX5/ADGRB1/PDGFB/THBS1/F2/AKR1C3/CD177/AGTR1",12
"GO:0060047","heart contraction","28/1253","236/18842",0.11864406779661,1.78411135309156,3.23529711912914,0.00210556132087137,0.0447159492219427,0.0447159492219427,"SGCZ/ATP2A1/NOS1/TH/RGS4/CHGA/CASQ2/MYL4/GJA1/SCN2B/SGCD/CAV3/DRD2/SCN9A/TACR3/TNNI3/SCN4B/APLN/GSTM2/CAV1/SCN2A/EDN3/SLC4A3/KCNE5/TBX5/EDNRA/TBX18/RYR2",28
"GO:0043616","keratinocyte proliferation","9/1253","44/18842",0.204545454545455,3.07585431328448,3.67937727950375,0.00210651665552349,0.0447159492219427,0.0447159492219427,"SNAI2/EREG/TGM1/KRT2/GPR15LG/CDH13/KLK8/HAS2/AREG",9
"GO:0002790","peptide secretion","26/1253","214/18842",0.121495327102804,1.82698719335278,3.24735293516785,0.00213909110624894,0.0452440852688625,0.0452440852688625,"SCT/SYT7/HTR2C/ABCA12/KCNB1/FOXA2/INHBB/VIP/ADCY8/ADRA2C/GAL/CHGA/FGA/RBP4/SLC30A8/RASL10B/MLXIPL/GRP/DRD2/IL1B/EDN3/NKX6-1/PTPRN/IRS1/RAPGEF3/HNF4A",26
"GO:0003231","cardiac ventricle development","14/1253","89/18842",0.157303370786517,2.36545100746971,3.44621750872868,0.00214828771510486,0.0452757410925326,0.0452757410925326,"TBX20/KCNK2/FOXH1/WNT5A/SALL1/SOX11/SFRP2/TNNI3/NRG1/SEMA3C/WNT11/TBX5/EDNRA/RYR2",14
"GO:0007204","positive regulation of cytosolic calcium ion concentration","21/1253","160/18842",0.13125,1.97367318435754,3.3011742791813,0.00216380620855629,0.0454399303796822,0.0454399303796822,"F2RL1/NOS1/FPR2/EPO/CXCR2/ADCY8/CXCR1/BDKRB1/CHRNA9/ACKR2/ADRA1D/PLCZ1/CAV3/PROK2/CAV1/MCHR1/EDNRA/RYR2/CCR3/AGTR1/PTGER3",21
"GO:0042448","progesterone metabolic process","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"AKR1C2/AKR1C1/DHRS9/AKR1C3/AKR1C4",5
"GO:0043249","erythrocyte maturation","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"RHEX/EPO/G6PD/PLEK2/TRIM58",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"ADGRB1/DCSTAMP/TREM2/SCGB3A1/RAPGEF3",5
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","13/1253","80/18842",0.1625,2.44359537110934,3.45348714957857,0.00226824918046859,0.0469623421871666,0.0469623421871666,"SNAI2/IL1A/ITGA6/FGA/THBS1/SERPINE1/SFRP2/IL1B/NRG1/IFI6/CSF2/SCG2/BMP5",13
"GO:0050953","sensory perception of light stimulus","25/1253","204/18842",0.122549019607843,1.842832104909,3.23045306886145,0.00228945903622101,0.0471517339402175,0.0471517339402175,"HMCN1/ABCA4/SLITRK6/SFRP5/RPE65/COL1A1/CLDN19/TRPM1/MYO3B/COL11A1/TIMP3/TH/RBP4/CNGB1/RLBP1/CNGA1/COL2A1/KCNK9/VAX2/RDH8/POU6F2/TGFBI/LUM/RDH12/REEP6",25
"GO:0072028","nephron morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SHH/LHX1/SALL1/WT1/IRX1/TCF21/IRX2/GREM1/WNT11/TMEM59L",10
"GO:0072088","nephron epithelium morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SHH/LHX1/SALL1/WT1/IRX1/TCF21/IRX2/GREM1/WNT11/TMEM59L",10
"GO:0043627","response to estrogen","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"CCND1/CYP27B1/EPO/GAL/SFRP1/MMP2/OCSTAMP/CAV1/CLDN18/GSTM3/MME",11
"GO:0048864","stem cell development","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"SNAI2/TBX1/SHH/WNT7A/FN1/SEMA3B/NRG1/SEMA3C/FOLR1/EDNRA/CDH2",11
"GO:0086002","cardiac muscle cell action potential involved in contraction","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"NOS1/CASQ2/GJA1/SCN2B/CAV3/SCN9A/SCN4B/CAV1/SCN2A/KCNE5/RYR2",11
"GO:0015833","peptide transport","28/1253","238/18842",0.117647058823529,1.76911882071264,3.18702659679687,0.00238236881034556,0.0481385862709,0.0481385862709,"SCT/SYT7/HTR2C/ABCA12/KCNB1/FOXA2/INHBB/VIP/ADCY8/ADRA2C/GAL/CHGA/FGA/RBP4/GJA1/SLC30A8/RASL10B/MLXIPL/GRP/DRD2/IL1B/EDN3/SLC15A1/NKX6-1/PTPRN/IRS1/RAPGEF3/HNF4A",28
"GO:0072009","nephron epithelium development","14/1253","90/18842",0.155555555555556,2.33916821849783,3.39890892262918,0.00239180683419452,0.0481637814556978,0.0481637814556978,"SHH/LHX1/SALL1/WT1/PROM1/IRX1/TCF21/CALB1/IRX2/GREM1/BASP1/WNT11/EDNRA/TMEM59L",14
"GO:0002064","epithelial cell development","18/1253","130/18842",0.138461538461538,2.08211676591565,3.30440015201854,0.00241073716113124,0.0483792986602446,0.0483792986602446,"ABCA12/BFSP1/F2RL1/PKHD1/CDSN/PDGFB/WNT7A/ROS1/YAP1/CDK6/MYADM/IL1B/BMP5/NKX6-1/GSTM3/RAPGEF3/CDH2/PROC",18
"GO:0007596","blood coagulation","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"TFPI2/MPIG6B/FOXA2/F2RL1/COL3A1/FAP/PDPN/KRT1/ADRA2C/SERPINE2/FGA/PDGFB/FN1/THBS1/SERPIND1/F2/F2RL2/SERPINE1/FGL1/CYP4F11/PROCR/CAV1/DGKI/DGKG/PROC/HNF4A",26
"GO:0042180","ketone metabolic process","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"AKR1C2/AKR1C1/HSD17B1/MFSD2A/UGT1A9/UGT1A7/CES1/DHRS9/MLXIPL/SLC45A3/PDK4/FABP5/AKR1B10/CYP4F3/DKK3/UGT1A10/IL1B/UGT1A8/CYP4F11/AKR1C3/CAV1/FGF19/AKR1C4/BMP5/IRS1/NQO1",26
"GO:0002237","response to molecule of bacterial origin","35/1253","319/18842",0.109717868338558,1.64988353969282,3.12451167117388,0.00247349472703867,0.0489437914427628,0.0489437914427628,"FCAR/SLPI/S100A7/NOS1/NOCT/IL1A/IL24/CYP27B1/PPBP/SSC5D/EPO/SIRPA/SLC7A5/IL36G/BDKRB1/CXCL5/WNT5A/CYP1A1/IL18/IL36RN/SLC11A1/MMP3/IL1F10/MMP8/SERPINE1/EFNB2/SCARB1/IL1B/NOD2/TREM2/CSF2/IL36B/NQO1/CSF3/HMGCS2",35
"GO:0016049","cell growth","44/1253","426/18842",0.103286384976526,1.55317004447542,3.08228459833404,0.0024757387737589,0.0489437914427628,0.0489437914427628,"MEG3/IGFBP1/ST8SIA2/SPOCK1/MFSD2A/PAPPA2/PRICKLE1/CYP27B1/EGFR/BDKRB1/SPP1/RGS4/SFRP1/INHBA/TNN/GJA1/DCSTAMP/ROS1/DCUN1D5/MUC12/DCLK1/CAV3/YAP1/TNC/OSGIN1/PAK5/WT1/CTTN/KRT17/SFN/SFRP2/NRG1/FLRT3/EDN3/EDNRA/G6PD/SCGB3A1/MAP2/NPR2/CDH2/DSCAM/L1CAM/AGTR1/HNF4A",44
"GO:2000027","regulation of animal organ morphogenesis","9/1253","45/18842",0.2,3.00750199521149,3.59852817672156,0.0024804846683577,0.0489437914427628,0.0489437914427628,"AJAP1/TBX1/APCDD1/SHH/PKHD1/LHX1/WT1/GREM1/DKK1",9
"GO:0008217","regulation of blood pressure","21/1253","162/18842",0.12962962962963,1.94930684874819,3.23878874379688,0.00252058789370501,0.0494047124254861,0.0494047124254861,"F2RL1/COL1A2/NOS1/SCNN1D/BDKRB1/MAS1/NTSR1/CHGA/RASL10B/DRD2/PTGS1/VEGFC/TACR3/PCSK5/TNNI3/APLN/EDN3/EDNRA/NPR2/MME/AGTR1",21
"GO:0001756","somitogenesis","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"NKD1/FOXC2/LFNG/CDX2/SEMA3C/TBX18",6
"GO:1903318","negative regulation of protein maturation","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"SERPINE2/FGA/THBS1/SERPINE1/MAGEA3/PRNP",6
