"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900046","regulation of hemostasis","12/1253","67/18842",0.17910447761194,2.69328536884611,3.70582170056329,0.00140566121290093,0.034584513217408,0.034584513217408,"F2RL1/FOXA2/THBS1/FGA/SERPINE2/PROC/CAV1/KRT1/PDGFB/SERPINE1/F2/FAP",12
"GO:0061326","renal tubule development","13/1253","76/18842",0.171052631578947,2.5722056537993,3.66553380994172,0.00140573106444907,0.034584513217408,0.034584513217408,"PROM1/WT1/CALB1/TCF21/LHX1/GREM1/IRX2/SALL1/WNT11/SHH/PRICKLE1/TMEM59L/IRX1",13
"GO:0050913","sensory perception of bitter taste","9/1253","42/18842",0.214285714285714,3.22232356629803,3.84822049368512,0.00149326256897044,0.0365849329397759,0.0365849329397759,"PIGR/CALHM1/CST2/TAS2R38/PIP/LPO/AZGP1/CA6/TAS2R60",9
"GO:0050817","coagulation","27/1253","220/18842",0.122727272727273,1.84551258797069,3.36686104504909,0.00153361963582291,0.0374177736872976,0.0374177736872976,"MPIG6B/F2RL1/FOXA2/TFPI2/THBS1/HNF4A/FGA/SERPINE2/PROC/CAV1/KRT1/PROCR/PDGFB/F2RL2/SERPINE1/CYP4F11/F2/SERPIND1/FAP/HS3ST5/FN1/DGKI/ADRA2C/DGKG/PDPN/FGL1/COL3A1",27
"GO:0071295","cellular response to vitamin","7/1253","27/18842",0.259259259259259,3.89861369749638,4.02278708088749,0.00154351550290242,0.0374864303121484,0.0374864303121484,"FOLR1/COL1A1/SFRP1/POSTN/SNAI2/CYP27B1/MN1",7
"GO:0015803","branched-chain amino acid transport","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"SLC7A5/SLC6A20/SLC6A15/SLC3A2/SLC7A8",5
"GO:0060457","negative regulation of digestive system process","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"TFF2/SCT/ABCG8/NPSR1/PTGER3",5
"GO:0048167","regulation of synaptic plasticity","24/1253","188/18842",0.127659574468085,1.91968212460308,3.38249855432029,0.00160108551439741,0.0384260523455378,0.0384260523455378,"SYT12/SYT7/SLC24A2/SHANK2/NETO1/CALB1/CALB2/GRIA1/NSG1/NEUROD2/ADGRB1/CAMK2A/SHISA6/GRIA3/SCT/ELOVL4/ADCY8/ARC/SORCS2/DRD2/MME/PRNP/GRIN3B/KCNB1",24
"GO:0030162","regulation of proteolysis","20/1253","146/18842",0.136986301369863,2.05993287343253,3.43152664850601,0.00162846118585142,0.0389241941983999,0.0389241941983999,"MAGEA3/ECM1/TIMP2/RCN3/CCBE1/IL1B/THBS1/FETUB/SPINK7/SERPINE2/FADD/TIMP4/TIMP3/S100A10/SPINK6/SERPINE1/F2/SPINK9/SHH/PRNP",20
"GO:0030072","peptide hormone secretion","26/1253","210/18842",0.123809523809524,1.86178694941664,3.35186685085084,0.00163652120859614,0.0389584805933009,0.0389584805933009,"ABCA12/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/HNF4A/FGA/RBP4/INHBB/EDN3/RASL10B/SCT/ADCY8/RAPGEF3/VIP/CHGA/NKX6-1/DRD2/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1",26
"GO:0002011","morphogenesis of an epithelial sheet","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"TBX20/ITGA5/COL5A1/PHLDB2/CD44/WNT7A/BMP5/PDPN/FLRT3/SOX11",10
"GO:0003009","skeletal muscle contraction","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"MYH3/TNNT3/CHRNA1/GSTM2/ATP2A1/CHRNG/CAV3/ACTN3/TNNI3/MYH8",10
"GO:0072078","nephron tubule morphogenesis","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"WT1/TCF21/LHX1/GREM1/IRX2/SALL1/WNT11/SHH/TMEM59L/IRX1",10
"GO:0003015","heart process","29/1253","244/18842",0.118852459016393,1.78724503813798,3.30353307517651,0.00172580528404262,0.0403793513605713,0.0403793513605713,"RYR2/SLC4A3/SCN2B/TH/SGCZ/TACR3/SCN2A/MYL4/CAV1/EDN3/RGS4/SCN9A/CASQ2/YAP1/SGCD/GJA1/GSTM2/SCN4B/CHGA/ATP2A1/EDNRA/DRD2/NOS1/CAV3/APLN/TNNI3/TBX5/TBX18/KCNE5",29
"GO:0008207","C21-steroid hormone metabolic process","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"DHRS2/AKR1C2/DKK3/AKR1C1/AKR1C4/AKR1C3/BMP5/DHRS9",8
"GO:0043903","regulation of biological process involved in symbiotic interaction","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"F2RL1/BPIFA1/MUC5B/CAV1/LGALS1/KRT6A/HS3ST5/ARG1",8
"GO:0072210","metanephric nephron development","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"WT1/TCF21/LHX1/PDGFB/GREM1/IRX2/SALL1/IRX1",8
"GO:0007599","hemostasis","27/1253","222/18842",0.121621621621622,1.82888634843942,3.31580186665531,0.00175114533961661,0.0403793513605713,0.0403793513605713,"MPIG6B/F2RL1/FOXA2/TFPI2/THBS1/HNF4A/FGA/SERPINE2/PROC/CAV1/KRT1/PROCR/PDGFB/NFE2/F2RL2/SERPINE1/CYP4F11/F2/SERPIND1/FAP/FN1/DGKI/ADRA2C/DGKG/PDPN/FGL1/COL3A1",27
"GO:0051701","biological process involved in interaction with host","22/1253","168/18842",0.130952380952381,1.96919773495991,3.3678697720876,0.00177180438382817,0.0406961319410533,0.0406961319410533,"BPIFA1/MUC5B/ITGA5/IFIT1/PC/INHBB/MYH10/TPCN2/CAV1/EGFR/NCAM1/EFNB3/EFNB2/DPP4/LGALS1/KRT6A/SCARB1/LRRC15/HS3ST5/AGTR1/SLC3A2/CAV2",22
"GO:0006935","chemotaxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"CXCL11/F2RL1/CTTN/LGR6/PPBP/CXCL14/TNFAIP6/FLRT2/CDH13/THBS1/TREM2/DSCAM/CCL24/EDN3/VEGFC/ACKR2/CMTM5/SEMA3B/S100A7/CXCR2/PDGFB/PROK2/CCL26/GREM1/S100A12/SERPINE1/DEFB4A/EFNB2/DPP4/GPR15LG/SERPIND1/CHGA/MMP2/CXCL5/NRG1/WNT5A/CCR3/FOSL1/SEMA3C/CXCR1/FPR2/AGTR1/SCG2/FLRT3/L1CAM/TREM1",46
"GO:0042330","taxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"CXCL11/F2RL1/CTTN/LGR6/PPBP/CXCL14/TNFAIP6/FLRT2/CDH13/THBS1/TREM2/DSCAM/CCL24/EDN3/VEGFC/ACKR2/CMTM5/SEMA3B/S100A7/CXCR2/PDGFB/PROK2/CCL26/GREM1/S100A12/SERPINE1/DEFB4A/EFNB2/DPP4/GPR15LG/SERPIND1/CHGA/MMP2/CXCL5/NRG1/WNT5A/CCR3/FOSL1/SEMA3C/CXCR1/FPR2/AGTR1/SCG2/FLRT3/L1CAM/TREM1",46
"GO:0046545","development of primary female sexual characteristics","11/1253","60/18842",0.183333333333333,2.75687682894387,3.6379184380562,0.00180480129891618,0.0409738673267458,0.0409738673267458,"INHA/EREG/NR5A1/TNFAIP6/WT1/INHBB/INHBA/MMP2/ZFP42/PTPRN/NPR2",11
"GO:0046887","positive regulation of hormone secretion","19/1253","137/18842",0.138686131386861,2.08549408427074,3.40342217453817,0.00181923012404608,0.0411425889591959,0.0411425889591959,"INHA/GAL/GRP/TACR3/FGA/RBP4/INHBB/EDN3/RASL10B/SCT/INHBA/ADCY8/RAPGEF3/SPP1/NKX6-1/DRD2/MLXIPL/SLC30A8/SOX11",19
"GO:0046620","regulation of organ growth","12/1253","69/18842",0.173913043478261,2.61521912627086,3.58753452875484,0.00182822717794746,0.041187646767552,0.041187646767552,"TBX20/KCNK2/GLI1/WT1/RBP4/RGS4/YAP1/BASP1/NRG1/CAV3/G6PD/TBX5",12
"GO:0032496","response to lipopolysaccharide","34/1253","302/18842",0.112582781456954,1.69296469929124,3.2401614743834,0.00185292467363778,0.041429043164971,0.041429043164971,"MMP3/PPBP/EPO/NOCT/IL1B/SLC7A5/IL24/TREM2/HMGCS2/FCAR/SIRPA/MMP8/BDKRB1/SLPI/S100A7/IL36B/CSF2/CYP1A1/IL1F10/SERPINE1/CSF3/EFNB2/IL18/NOD2/NQO1/IL36RN/SCARB1/IL1A/CXCL5/WNT5A/CYP27B1/SLC11A1/NOS1/IL36G",34
"GO:0008015","blood circulation","49/1253","480/18842",0.102083333333333,1.5350791433892,3.16946226944939,0.0018597417381023,0.041429043164971,0.041429043164971,"F2RL1/RYR2/SLC4A3/SCN2B/EPO/TH/PCSK5/SGCZ/TACR3/FGA/SCN2A/MAS1/MYL4/CAV1/EDN3/VEGFC/RGS4/SCN9A/CASQ2/NTSR1/COL1A2/RASL10B/BDKRB1/SGCD/HTR7/ADRA1D/GJA1/GSTM2/SCN4B/CHGA/PTGS1/ATP2A1/SCARB1/MMP2/EDNRA/DRD2/HTR1D/SCNN1D/NOS1/CAV3/MME/AGTR1/APLN/ADRA2C/TNNI3/TBX5/NPR2/TBX18/KCNE5",49
"GO:0070252","actin-mediated cell contraction","17/1253","117/18842",0.145299145299145,2.18493734694852,3.43150267151445,0.00186619376457327,0.041429043164971,0.041429043164971,"RYR2/SCN2B/MYH3/SCN2A/CAV1/SCN9A/CASQ2/GJA1/SCN4B/ATP2A1/MYL11/NOS1/CAV3/TNNI3/PDPN/KCNE5/MYH8",17
"GO:0007601","visual perception","25/1253","201/18842",0.124378109452736,1.87033706169869,3.31098976961016,0.00186712524467981,0.041429043164971,0.041429043164971,"CLDN19/COL2A1/ABCA4/TH/MYO3B/REEP6/COL1A1/KCNK9/RBP4/RLBP1/SLITRK6/SFRP5/RPE65/TIMP3/VAX2/TRPM1/HMCN1/COL11A1/POU6F2/TGFBI/LUM/RDH8/CNGA1/RDH12/CNGB1",25
"GO:0007548","sex differentiation","22/1253","169/18842",0.130177514792899,1.95754567735659,3.33735756568964,0.00191228525815082,0.0422715688643865,0.0422715688643865,"INHA/EREG/NR5A1/TNFAIP6/TACR3/WT1/RBP4/INHBB/TCF21/LHX1/CCND1/WNT7A/INHBA/BASP1/AKR1C3/SALL1/MMP2/WNT5A/ZFP42/SHH/PTPRN/NPR2",22
"GO:0035592","establishment of protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"ARL4D/F2RL1/ABCA12/RCN3/IRS1/GAL/FOXA2/LTBP1/PCSK5/SYT7/IL1B/HNF4A/FGA/RBP4/GDPD2/INHBB/MYH10/TREM2/VEGFC/OLFM2/ADCY8/CAVIN1/RAPGEF3/VIP/SLC4A8/CHGA/IL1A/NKX6-1/DRD2/SCG2/PORCN/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1",36
"GO:0071692","protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"ARL4D/F2RL1/ABCA12/RCN3/IRS1/GAL/FOXA2/LTBP1/PCSK5/SYT7/IL1B/HNF4A/FGA/RBP4/GDPD2/INHBB/MYH10/TREM2/VEGFC/OLFM2/ADCY8/CAVIN1/RAPGEF3/VIP/SLC4A8/CHGA/IL1A/NKX6-1/DRD2/SCG2/PORCN/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1",36
"GO:0048566","embryonic digestive tract development","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"PCSK5/TCF21/SCT/GLI2/SALL1/SOX11",6
"GO:2000050","regulation of non-canonical Wnt signaling pathway","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"DKK1/SFRP5/SFRP1/NKD1/WNT5A/DACT1",6
"GO:0007157","heterophilic cell-cell adhesion","10/1253","52/18842",0.192307692307692,2.89182884154951,3.64608727294599,0.00198323303222713,0.043031034057179,0.043031034057179,"PTPRD/AMIGO2/IGLON5/SCARF2/PSG5/HMCN1/NTM/LGALS7B/CEACAM19/OPCML",10
"GO:0044706","multi-multicellular organism process","21/1253","159/18842",0.132075471698113,1.98608622325287,3.33270660606027,0.00200207467424696,0.04328014369328,0.04328014369328,"PSG4/ITGA5/SMCP/PCSK5/IL1B/PSG7/PTHLH/PSG9/DSG1/ENDOU/PSG5/TPPP3/PSG6/PAPPA/CYP1A1/GJA1/KLK14/SPP1/MMP2/CYP27B1/STC2",21
"GO:0008037","cell recognition","18/1253","128/18842",0.140625,2.11464984038308,3.37727998516679,0.00202532314383524,0.0434679784016612,0.0434679784016612,"TNN/FETUB/TREM2/IGLON5/DSCAM/ADGRB1/ZAN/GAP43/MASP1/ZP1/ZP4/PCDHB6/NTM/CDK5R1/CNTN6/SCARB1/OPCML/PAEP",18
"GO:0040008","regulation of growth","49/1253","482/18842",0.101659751037344,1.52870952038758,3.13842133352484,0.00202554865341074,0.0434679784016612,0.0434679784016612,"DCUN1D5/OSGIN1/TBX20/SPOCK1/CTTN/KCNK2/MT1E/GLI1/DCSTAMP/WT1/HNF4A/MT1A/TNC/RBP4/SFN/SFRP2/KRT17/DSCAM/MEG3/IGFBP1/PTK6/PAK5/CDH2/RGS4/YAP1/SFRP1/ROS1/BDKRB1/GAP43/EGFR/MUC12/GJA1/INHBA/BASP1/MFSD2A/SPP1/NRG1/ALOX15B/CYP27B1/CAV3/AGTR1/ACTN3/G6PD/SCGB3A1/MAP2/TBX5/L1CAM/PAPPA2/MT2A",49
"GO:2000379","positive regulation of reactive oxygen species metabolic process","12/1253","70/18842",0.171428571428571,2.57785885303842,3.52995227674375,0.00207563671778385,0.0443808869111602,0.0443808869111602,"F2RL1/THBS1/AKR1C1/ADGRB1/SIRPA/NOX5/PDGFB/CD177/AKR1C3/F2/FPR2/AGTR1",12
"GO:0060047","heart contraction","28/1253","236/18842",0.11864406779661,1.78411135309156,3.23529711912914,0.00210556132087137,0.0447159492219427,0.0447159492219427,"RYR2/SLC4A3/SCN2B/TH/SGCZ/TACR3/SCN2A/MYL4/CAV1/EDN3/RGS4/SCN9A/CASQ2/SGCD/GJA1/GSTM2/SCN4B/CHGA/ATP2A1/EDNRA/DRD2/NOS1/CAV3/APLN/TNNI3/TBX5/TBX18/KCNE5",28
"GO:0043616","keratinocyte proliferation","9/1253","44/18842",0.204545454545455,3.07585431328448,3.67937727950375,0.00210651665552349,0.0447159492219427,0.0447159492219427,"EREG/KLK8/HAS2/AREG/CDH13/TGM1/SNAI2/GPR15LG/KRT2",9
"GO:0002790","peptide secretion","26/1253","214/18842",0.121495327102804,1.82698719335278,3.24735293516785,0.00213909110624894,0.0452440852688625,0.0452440852688625,"ABCA12/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/HNF4A/FGA/RBP4/INHBB/EDN3/RASL10B/SCT/ADCY8/RAPGEF3/VIP/CHGA/NKX6-1/DRD2/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1",26
"GO:0003231","cardiac ventricle development","14/1253","89/18842",0.157303370786517,2.36545100746971,3.44621750872868,0.00214828771510486,0.0452757410925326,0.0452757410925326,"RYR2/TBX20/KCNK2/SFRP2/FOXH1/SALL1/WNT11/NRG1/WNT5A/EDNRA/SEMA3C/TNNI3/TBX5/SOX11",14
"GO:0007204","positive regulation of cytosolic calcium ion concentration","21/1253","160/18842",0.13125,1.97367318435754,3.3011742791813,0.00216380620855629,0.0454399303796822,0.0454399303796822,"PLCZ1/F2RL1/RYR2/EPO/CHRNA9/CAV1/ACKR2/BDKRB1/CXCR2/ADRA1D/PROK2/ADCY8/EDNRA/CCR3/CXCR1/NOS1/FPR2/CAV3/AGTR1/MCHR1/PTGER3",21
"GO:0042448","progesterone metabolic process","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"AKR1C2/AKR1C1/AKR1C4/AKR1C3/DHRS9",5
"GO:0043249","erythrocyte maturation","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"PLEK2/EPO/RHEX/G6PD/TRIM58",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"DCSTAMP/TREM2/ADGRB1/RAPGEF3/SCGB3A1",5
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","13/1253","80/18842",0.1625,2.44359537110934,3.45348714957857,0.00226824918046859,0.0469623421871666,0.0469623421871666,"IL1B/THBS1/FGA/SFRP2/CSF2/IFI6/SNAI2/SERPINE1/BMP5/IL1A/NRG1/ITGA6/SCG2",13
"GO:0050953","sensory perception of light stimulus","25/1253","204/18842",0.122549019607843,1.842832104909,3.23045306886145,0.00228945903622101,0.0471517339402175,0.0471517339402175,"CLDN19/COL2A1/ABCA4/TH/MYO3B/REEP6/COL1A1/KCNK9/RBP4/RLBP1/SLITRK6/SFRP5/RPE65/TIMP3/VAX2/TRPM1/HMCN1/COL11A1/POU6F2/TGFBI/LUM/RDH8/CNGA1/RDH12/CNGB1",25
"GO:0072028","nephron morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"WT1/TCF21/LHX1/GREM1/IRX2/SALL1/WNT11/SHH/TMEM59L/IRX1",10
"GO:0072088","nephron epithelium morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"WT1/TCF21/LHX1/GREM1/IRX2/SALL1/WNT11/SHH/TMEM59L/IRX1",10
"GO:0043627","response to estrogen","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"EPO/GAL/CAV1/GSTM3/SFRP1/CCND1/OCSTAMP/MMP2/CYP27B1/CLDN18/MME",11
"GO:0048864","stem cell development","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"FOLR1/CDH2/SEMA3B/WNT7A/SNAI2/NRG1/EDNRA/SEMA3C/SHH/FN1/TBX1",11
"GO:0086002","cardiac muscle cell action potential involved in contraction","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"RYR2/SCN2B/SCN2A/CAV1/SCN9A/CASQ2/GJA1/SCN4B/NOS1/CAV3/KCNE5",11
"GO:0015833","peptide transport","28/1253","238/18842",0.117647058823529,1.76911882071264,3.18702659679687,0.00238236881034556,0.0481385862709,0.0481385862709,"ABCA12/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/HNF4A/FGA/RBP4/INHBB/EDN3/RASL10B/SCT/GJA1/ADCY8/RAPGEF3/VIP/CHGA/NKX6-1/SLC15A1/DRD2/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1",28
"GO:0072009","nephron epithelium development","14/1253","90/18842",0.155555555555556,2.33916821849783,3.39890892262918,0.00239180683419452,0.0481637814556978,0.0481637814556978,"PROM1/WT1/CALB1/TCF21/LHX1/GREM1/BASP1/IRX2/SALL1/WNT11/EDNRA/SHH/TMEM59L/IRX1",14
"GO:0002064","epithelial cell development","18/1253","130/18842",0.138461538461538,2.08211676591565,3.30440015201854,0.00241073716113124,0.0483792986602446,0.0483792986602446,"F2RL1/ABCA12/PKHD1/IL1B/CDSN/PROC/BFSP1/GSTM3/MYADM/CDH2/YAP1/ROS1/PDGFB/WNT7A/RAPGEF3/BMP5/CDK6/NKX6-1",18
"GO:0007596","blood coagulation","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"MPIG6B/F2RL1/FOXA2/TFPI2/THBS1/HNF4A/FGA/SERPINE2/PROC/CAV1/KRT1/PROCR/PDGFB/F2RL2/SERPINE1/CYP4F11/F2/SERPIND1/FAP/FN1/DGKI/ADRA2C/DGKG/PDPN/FGL1/COL3A1",26
"GO:0042180","ketone metabolic process","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"AKR1C2/DKK3/IRS1/PDK4/IL1B/UGT1A7/UGT1A10/AKR1C1/SLC45A3/CAV1/CYP4F3/AKR1B10/FABP5/UGT1A8/UGT1A9/MFSD2A/AKR1C4/FGF19/CYP4F11/AKR1C3/BMP5/CES1/NQO1/DHRS9/HSD17B1/MLXIPL",26
"GO:0002237","response to molecule of bacterial origin","35/1253","319/18842",0.109717868338558,1.64988353969282,3.12451167117388,0.00247349472703867,0.0489437914427628,0.0489437914427628,"MMP3/PPBP/EPO/SSC5D/NOCT/IL1B/SLC7A5/IL24/TREM2/HMGCS2/FCAR/SIRPA/MMP8/BDKRB1/SLPI/S100A7/IL36B/CSF2/CYP1A1/IL1F10/SERPINE1/CSF3/EFNB2/IL18/NOD2/NQO1/IL36RN/SCARB1/IL1A/CXCL5/WNT5A/CYP27B1/SLC11A1/NOS1/IL36G",35
"GO:0016049","cell growth","44/1253","426/18842",0.103286384976526,1.55317004447542,3.08228459833404,0.0024757387737589,0.0489437914427628,0.0489437914427628,"DCUN1D5/OSGIN1/SPOCK1/CTTN/TNN/DCSTAMP/WT1/HNF4A/TNC/DCLK1/SFN/SFRP2/KRT17/DSCAM/MEG3/IGFBP1/EDN3/ST8SIA2/PAK5/CDH2/RGS4/YAP1/SFRP1/ROS1/BDKRB1/EGFR/MUC12/GJA1/INHBA/MFSD2A/SPP1/NRG1/CYP27B1/EDNRA/CAV3/AGTR1/PRICKLE1/G6PD/SCGB3A1/MAP2/FLRT3/NPR2/L1CAM/PAPPA2",44
"GO:2000027","regulation of animal organ morphogenesis","9/1253","45/18842",0.2,3.00750199521149,3.59852817672156,0.0024804846683577,0.0489437914427628,0.0489437914427628,"PKHD1/AJAP1/WT1/DKK1/LHX1/APCDD1/GREM1/SHH/TBX1",9
"GO:0008217","regulation of blood pressure","21/1253","162/18842",0.12962962962963,1.94930684874819,3.23878874379688,0.00252058789370501,0.0494047124254861,0.0494047124254861,"F2RL1/PCSK5/TACR3/MAS1/EDN3/VEGFC/NTSR1/COL1A2/RASL10B/BDKRB1/CHGA/PTGS1/EDNRA/DRD2/SCNN1D/NOS1/MME/AGTR1/APLN/TNNI3/NPR2",21
"GO:0001756","somitogenesis","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"FOXC2/NKD1/LFNG/SEMA3C/CDX2/TBX18",6
"GO:1903318","negative regulation of protein maturation","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"MAGEA3/THBS1/FGA/SERPINE2/SERPINE1/PRNP",6
