"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900046","regulation of hemostasis","12/1253","67/18842",0.17910447761194,2.69328536884611,3.70582170056329,0.00140566121290093,0.034584513217408,0.034584513217408,"F2/PDGFB/CAV1/SERPINE2/F2RL1/FGA/THBS1/SERPINE1/KRT1/PROC/FOXA2/FAP",12
"GO:0061326","renal tubule development","13/1253","76/18842",0.171052631578947,2.5722056537993,3.66553380994172,0.00140573106444907,0.034584513217408,0.034584513217408,"SALL1/PRICKLE1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/CALB1/PROM1/LHX1/TMEM59L/TCF21",13
"GO:0050913","sensory perception of bitter taste","9/1253","42/18842",0.214285714285714,3.22232356629803,3.84822049368512,0.00149326256897044,0.0365849329397759,0.0365849329397759,"CST2/AZGP1/CALHM1/TAS2R60/PIP/LPO/TAS2R38/PIGR/CA6",9
"GO:0050817","coagulation","27/1253","220/18842",0.122727272727273,1.84551258797069,3.36686104504909,0.00153361963582291,0.0374177736872976,0.0374177736872976,"F2/SERPIND1/FN1/PDGFB/MPIG6B/CAV1/TFPI2/ADRA2C/SERPINE2/PDPN/COL3A1/FGL1/CYP4F11/F2RL1/FGA/THBS1/PROCR/SERPINE1/HNF4A/HS3ST5/KRT1/PROC/F2RL2/DGKI/FOXA2/FAP/DGKG",27
"GO:0071295","cellular response to vitamin","7/1253","27/18842",0.259259259259259,3.89861369749638,4.02278708088749,0.00154351550290242,0.0374864303121484,0.0374864303121484,"CYP27B1/SFRP1/SNAI2/MN1/COL1A1/POSTN/FOLR1",7
"GO:0015803","branched-chain amino acid transport","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"SLC7A8/SLC6A15/SLC7A5/SLC6A20/SLC3A2",5
"GO:0060457","negative regulation of digestive system process","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"NPSR1/ABCG8/TFF2/SCT/PTGER3",5
"GO:0048167","regulation of synaptic plasticity","24/1253","188/18842",0.127659574468085,1.91968212460308,3.38249855432029,0.00160108551439741,0.0384260523455378,0.0384260523455378,"GRIA3/SYT7/SHANK2/GRIA1/DRD2/KCNB1/CALB2/GRIN3B/ARC/SYT12/ADGRB1/NEUROD2/NETO1/SORCS2/SHISA6/CALB1/ADCY8/SCT/ELOVL4/MME/NSG1/CAMK2A/PRNP/SLC24A2",24
"GO:0030162","regulation of proteolysis","20/1253","146/18842",0.136986301369863,2.05993287343253,3.43152664850601,0.00162846118585142,0.0389241941983999,0.0389241941983999,"F2/TIMP2/FADD/RCN3/SHH/SERPINE2/TIMP4/SPINK9/THBS1/CCBE1/SERPINE1/MAGEA3/ECM1/S100A10/FETUB/TIMP3/SPINK7/PRNP/IL1B/SPINK6",20
"GO:0030072","peptide hormone secretion","26/1253","210/18842",0.123809523809524,1.86178694941664,3.35186685085084,0.00163652120859614,0.0389584805933009,0.0389584805933009,"SYT7/DRD2/KCNB1/ADRA2C/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/PTPRN/VIP/SCT/IRS1/CHGA/RAPGEF3/ABCA12/FOXA2/SLC30A8/IL1B",26
"GO:0002011","morphogenesis of an epithelial sheet","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"ITGA5/CD44/TBX20/PDPN/PHLDB2/BMP5/WNT7A/FLRT3/SOX11/COL5A1",10
"GO:0003009","skeletal muscle contraction","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"TNNT3/ACTN3/CHRNG/MYH3/TNNI3/CHRNA1/MYH8/GSTM2/ATP2A1/CAV3",10
"GO:0072078","nephron tubule morphogenesis","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"SALL1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/LHX1/TMEM59L/TCF21",10
"GO:0003015","heart process","29/1253","244/18842",0.118852459016393,1.78724503813798,3.30353307517651,0.00172580528404262,0.0403793513605713,0.0403793513605713,"EDNRA/RYR2/DRD2/KCNE5/CAV1/SCN2A/GJA1/TBX5/TBX18/SLC4A3/TH/NOS1/SGCD/APLN/SGCZ/YAP1/TNNI3/EDN3/SCN4B/TACR3/GSTM2/ATP2A1/CASQ2/CHGA/CAV3/SCN9A/SCN2B/MYL4/RGS4",29
"GO:0008207","C21-steroid hormone metabolic process","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"DHRS2/AKR1C1/AKR1C2/BMP5/AKR1C3/DHRS9/DKK3/AKR1C4",8
"GO:0043903","regulation of biological process involved in symbiotic interaction","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"BPIFA1/LGALS1/CAV1/ARG1/F2RL1/HS3ST5/KRT6A/MUC5B",8
"GO:0072210","metanephric nephron development","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"SALL1/PDGFB/GREM1/WT1/IRX2/IRX1/LHX1/TCF21",8
"GO:0007599","hemostasis","27/1253","222/18842",0.121621621621622,1.82888634843942,3.31580186665531,0.00175114533961661,0.0403793513605713,0.0403793513605713,"F2/SERPIND1/FN1/PDGFB/MPIG6B/CAV1/TFPI2/ADRA2C/SERPINE2/PDPN/COL3A1/FGL1/CYP4F11/F2RL1/FGA/THBS1/PROCR/SERPINE1/HNF4A/KRT1/PROC/F2RL2/DGKI/FOXA2/FAP/DGKG/NFE2",27
"GO:0051701","biological process involved in interaction with host","22/1253","168/18842",0.130952380952381,1.96919773495991,3.3678697720876,0.00177180438382817,0.0406961319410533,0.0406961319410533,"PC/ITGA5/BPIFA1/LGALS1/CAV1/EFNB3/MYH10/CAV2/DPP4/INHBB/IFIT1/TPCN2/EGFR/SCARB1/HS3ST5/NCAM1/AGTR1/KRT6A/LRRC15/MUC5B/SLC3A2/EFNB2",22
"GO:0006935","chemotaxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"DSCAM/SERPIND1/NRG1/CXCL14/FOSL1/PDGFB/L1CAM/GREM1/LGR6/TREM2/CXCR1/GPR15LG/TNFAIP6/DPP4/CCL26/ACKR2/CXCL5/SEMA3B/WNT5A/FLRT2/F2RL1/PPBP/SCG2/FPR2/S100A7/FLRT3/SEMA3C/THBS1/CMTM5/VEGFC/CXCR2/CCL24/SERPINE1/EDN3/CDH13/PROK2/CHGA/TREM1/CXCL11/CTTN/DEFB4A/S100A12/AGTR1/MMP2/CCR3/EFNB2",46
"GO:0042330","taxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"DSCAM/SERPIND1/NRG1/CXCL14/FOSL1/PDGFB/L1CAM/GREM1/LGR6/TREM2/CXCR1/GPR15LG/TNFAIP6/DPP4/CCL26/ACKR2/CXCL5/SEMA3B/WNT5A/FLRT2/F2RL1/PPBP/SCG2/FPR2/S100A7/FLRT3/SEMA3C/THBS1/CMTM5/VEGFC/CXCR2/CCL24/SERPINE1/EDN3/CDH13/PROK2/CHGA/TREM1/CXCL11/CTTN/DEFB4A/S100A12/AGTR1/MMP2/CCR3/EFNB2",46
"GO:0046545","development of primary female sexual characteristics","11/1253","60/18842",0.183333333333333,2.75687682894387,3.6379184380562,0.00180480129891618,0.0409738673267458,0.0409738673267458,"NR5A1/WT1/INHBA/NPR2/TNFAIP6/INHBB/INHA/EREG/PTPRN/MMP2/ZFP42",11
"GO:0046887","positive regulation of hormone secretion","19/1253","137/18842",0.138686131386861,2.08549408427074,3.40342217453817,0.00181923012404608,0.0411425889591959,0.0411425889591959,"DRD2/INHBA/RBP4/MLXIPL/NKX6-1/GAL/INHBB/INHA/FGA/GRP/ADCY8/EDN3/RASL10B/TACR3/SOX11/SCT/SPP1/RAPGEF3/SLC30A8",19
"GO:0046620","regulation of organ growth","12/1253","69/18842",0.173913043478261,2.61521912627086,3.58753452875484,0.00182822717794746,0.041187646767552,0.041187646767552,"NRG1/WT1/TBX20/TBX5/RBP4/G6PD/GLI1/KCNK2/YAP1/BASP1/CAV3/RGS4",12
"GO:0032496","response to lipopolysaccharide","34/1253","302/18842",0.112582781456954,1.69296469929124,3.2401614743834,0.00185292467363778,0.041429043164971,0.041429043164971,"IL36RN/CYP27B1/FCAR/CSF2/IL1A/CYP1A1/IL24/TREM2/SIRPA/NOCT/SLC11A1/MMP3/CXCL5/WNT5A/NOD2/PPBP/HMGCS2/NOS1/S100A7/IL36G/NQO1/IL36B/SCARB1/SERPINE1/SLC7A5/BDKRB1/SLPI/MMP8/IL18/CSF3/IL1F10/EPO/IL1B/EFNB2",34
"GO:0008015","blood circulation","49/1253","480/18842",0.102083333333333,1.5350791433892,3.16946226944939,0.0018597417381023,0.041429043164971,0.041429043164971,"EDNRA/RYR2/DRD2/NTSR1/KCNE5/CAV1/COL1A2/ADRA2C/SCN2A/GJA1/TBX5/HTR1D/ADRA1D/NPR2/TBX18/SCNN1D/SLC4A3/F2RL1/TH/PTGS1/NOS1/FGA/SGCD/APLN/SGCZ/TNNI3/VEGFC/SCARB1/EDN3/RASL10B/SCN4B/TACR3/BDKRB1/GSTM2/ATP2A1/HTR7/CASQ2/CHGA/CAV3/SCN9A/MAS1/PCSK5/SCN2B/MME/AGTR1/MMP2/MYL4/EPO/RGS4",49
"GO:0070252","actin-mediated cell contraction","17/1253","117/18842",0.145299145299145,2.18493734694852,3.43150267151445,0.00186619376457327,0.041429043164971,0.041429043164971,"RYR2/KCNE5/CAV1/MYL11/SCN2A/GJA1/PDPN/NOS1/MYH3/TNNI3/MYH8/SCN4B/ATP2A1/CASQ2/CAV3/SCN9A/SCN2B",17
"GO:0007601","visual perception","25/1253","201/18842",0.124378109452736,1.87033706169869,3.31098976961016,0.00186712524467981,0.041429043164971,0.041429043164971,"ABCA4/KCNK9/SLITRK6/RDH12/RLBP1/RBP4/CNGA1/TGFBI/HMCN1/SFRP5/LUM/TRPM1/COL2A1/RPE65/TH/COL1A1/VAX2/RDH8/POU6F2/REEP6/COL11A1/CLDN19/MYO3B/CNGB1/TIMP3",25
"GO:0007548","sex differentiation","22/1253","169/18842",0.130177514792899,1.95754567735659,3.33735756568964,0.00191228525815082,0.0422715688643865,0.0422715688643865,"NR5A1/SALL1/CCND1/WT1/INHBA/SHH/RBP4/NPR2/TNFAIP6/AKR1C3/WNT5A/INHBB/WNT7A/INHA/BASP1/LHX1/EREG/TACR3/PTPRN/TCF21/MMP2/ZFP42",22
"GO:0035592","establishment of protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"SYT7/DRD2/LTBP1/IL1A/KCNB1/ADRA2C/TREM2/RCN3/RBP4/MLXIPL/GDPD2/NKX6-1/MYH10/F2RL1/GAL/SCG2/INHBB/FGA/ARL4D/VEGFC/ADCY8/HNF4A/PTPRN/VIP/OLFM2/IRS1/CHGA/RAPGEF3/ABCA12/PCSK5/FOXA2/CAVIN1/SLC30A8/SLC4A8/IL1B/PORCN",36
"GO:0071692","protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"SYT7/DRD2/LTBP1/IL1A/KCNB1/ADRA2C/TREM2/RCN3/RBP4/MLXIPL/GDPD2/NKX6-1/MYH10/F2RL1/GAL/SCG2/INHBB/FGA/ARL4D/VEGFC/ADCY8/HNF4A/PTPRN/VIP/OLFM2/IRS1/CHGA/RAPGEF3/ABCA12/PCSK5/FOXA2/CAVIN1/SLC30A8/SLC4A8/IL1B/PORCN",36
"GO:0048566","embryonic digestive tract development","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"SALL1/GLI2/SOX11/SCT/TCF21/PCSK5",6
"GO:2000050","regulation of non-canonical Wnt signaling pathway","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"SFRP1/NKD1/SFRP5/DKK1/DACT1/WNT5A",6
"GO:0007157","heterophilic cell-cell adhesion","10/1253","52/18842",0.192307692307692,2.89182884154951,3.64608727294599,0.00198323303222713,0.043031034057179,0.043031034057179,"SCARF2/PTPRD/PSG5/IGLON5/HMCN1/CEACAM19/NTM/AMIGO2/OPCML/LGALS7B",10
"GO:0044706","multi-multicellular organism process","21/1253","159/18842",0.132075471698113,1.98608622325287,3.33270660606027,0.00200207467424696,0.04328014369328,0.04328014369328,"STC2/ITGA5/CYP27B1/ENDOU/CYP1A1/PSG7/GJA1/PSG5/PSG9/TPPP3/DSG1/KLK14/PSG4/PAPPA/PSG6/SPP1/SMCP/PTHLH/PCSK5/MMP2/IL1B",21
"GO:0008037","cell recognition","18/1253","128/18842",0.140625,2.11464984038308,3.37727998516679,0.00202532314383524,0.0434679784016612,0.0434679784016612,"DSCAM/ZP4/MASP1/TREM2/PAEP/ZAN/IGLON5/ADGRB1/CNTN6/CDK5R1/NTM/GAP43/PCDHB6/SCARB1/TNN/ZP1/OPCML/FETUB",18
"GO:0040008","regulation of growth","49/1253","482/18842",0.101659751037344,1.52870952038758,3.13842133352484,0.00202554865341074,0.0434679784016612,0.0434679784016612,"DSCAM/ALOX15B/NRG1/CDH2/CYP27B1/ACTN3/L1CAM/ROS1/SFRP1/WT1/TNC/SFRP2/SFN/INHBA/MT1A/TBX20/GJA1/TBX5/RBP4/SCGB3A1/G6PD/GLI1/MT1E/MFSD2A/OSGIN1/KCNK2/SPOCK1/GAP43/PAPPA2/EGFR/PTK6/KRT17/YAP1/MEG3/BASP1/MT2A/HNF4A/PAK5/BDKRB1/SPP1/CAV3/MAP2/DCSTAMP/MUC12/DCUN1D5/CTTN/AGTR1/IGFBP1/RGS4",49
"GO:2000379","positive regulation of reactive oxygen species metabolic process","12/1253","70/18842",0.171428571428571,2.57785885303842,3.52995227674375,0.00207563671778385,0.0443808869111602,0.0443808869111602,"F2/AKR1C1/PDGFB/SIRPA/ADGRB1/AKR1C3/F2RL1/FPR2/THBS1/NOX5/AGTR1/CD177",12
"GO:0060047","heart contraction","28/1253","236/18842",0.11864406779661,1.78411135309156,3.23529711912914,0.00210556132087137,0.0447159492219427,0.0447159492219427,"EDNRA/RYR2/DRD2/KCNE5/CAV1/SCN2A/GJA1/TBX5/TBX18/SLC4A3/TH/NOS1/SGCD/APLN/SGCZ/TNNI3/EDN3/SCN4B/TACR3/GSTM2/ATP2A1/CASQ2/CHGA/CAV3/SCN9A/SCN2B/MYL4/RGS4",28
"GO:0043616","keratinocyte proliferation","9/1253","44/18842",0.204545454545455,3.07585431328448,3.67937727950375,0.00210651665552349,0.0447159492219427,0.0447159492219427,"AREG/TGM1/GPR15LG/SNAI2/KRT2/EREG/CDH13/KLK8/HAS2",9
"GO:0002790","peptide secretion","26/1253","214/18842",0.121495327102804,1.82698719335278,3.24735293516785,0.00213909110624894,0.0452440852688625,0.0452440852688625,"SYT7/DRD2/KCNB1/ADRA2C/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/PTPRN/VIP/SCT/IRS1/CHGA/RAPGEF3/ABCA12/FOXA2/SLC30A8/IL1B",26
"GO:0003231","cardiac ventricle development","14/1253","89/18842",0.157303370786517,2.36545100746971,3.44621750872868,0.00214828771510486,0.0452757410925326,0.0452757410925326,"EDNRA/SALL1/NRG1/RYR2/SFRP2/TBX20/FOXH1/TBX5/WNT11/KCNK2/WNT5A/SEMA3C/TNNI3/SOX11",14
"GO:0007204","positive regulation of cytosolic calcium ion concentration","21/1253","160/18842",0.13125,1.97367318435754,3.3011742791813,0.00216380620855629,0.0454399303796822,0.0454399303796822,"EDNRA/PLCZ1/RYR2/CHRNA9/CAV1/CXCR1/ADRA1D/ACKR2/F2RL1/NOS1/FPR2/CXCR2/ADCY8/MCHR1/BDKRB1/PTGER3/PROK2/CAV3/AGTR1/EPO/CCR3",21
"GO:0042448","progesterone metabolic process","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"AKR1C1/AKR1C2/AKR1C3/DHRS9/AKR1C4",5
"GO:0043249","erythrocyte maturation","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"RHEX/G6PD/TRIM58/EPO/PLEK2",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"TREM2/ADGRB1/SCGB3A1/RAPGEF3/DCSTAMP",5
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","13/1253","80/18842",0.1625,2.44359537110934,3.45348714957857,0.00226824918046859,0.0469623421871666,0.0469623421871666,"NRG1/CSF2/IL1A/SFRP2/BMP5/SNAI2/ITGA6/SCG2/FGA/THBS1/IFI6/SERPINE1/IL1B",13
"GO:0050953","sensory perception of light stimulus","25/1253","204/18842",0.122549019607843,1.842832104909,3.23045306886145,0.00228945903622101,0.0471517339402175,0.0471517339402175,"ABCA4/KCNK9/SLITRK6/RDH12/RLBP1/RBP4/CNGA1/TGFBI/HMCN1/SFRP5/LUM/TRPM1/COL2A1/RPE65/TH/COL1A1/VAX2/RDH8/POU6F2/REEP6/COL11A1/CLDN19/MYO3B/CNGB1/TIMP3",25
"GO:0072028","nephron morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SALL1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/LHX1/TMEM59L/TCF21",10
"GO:0072088","nephron epithelium morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SALL1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/LHX1/TMEM59L/TCF21",10
"GO:0043627","response to estrogen","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"CCND1/CYP27B1/SFRP1/CAV1/GSTM3/GAL/CLDN18/MME/OCSTAMP/MMP2/EPO",11
"GO:0048864","stem cell development","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"EDNRA/NRG1/FN1/CDH2/SHH/SNAI2/SEMA3B/WNT7A/SEMA3C/TBX1/FOLR1",11
"GO:0086002","cardiac muscle cell action potential involved in contraction","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"RYR2/KCNE5/CAV1/SCN2A/GJA1/NOS1/SCN4B/CASQ2/CAV3/SCN9A/SCN2B",11
"GO:0015833","peptide transport","28/1253","238/18842",0.117647058823529,1.76911882071264,3.18702659679687,0.00238236881034556,0.0481385862709,0.0481385862709,"SYT7/DRD2/KCNB1/ADRA2C/GJA1/SLC15A1/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/PTPRN/VIP/SCT/IRS1/CHGA/RAPGEF3/ABCA12/FOXA2/SLC30A8/IL1B",28
"GO:0072009","nephron epithelium development","14/1253","90/18842",0.155555555555556,2.33916821849783,3.39890892262918,0.00239180683419452,0.0481637814556978,0.0481637814556978,"EDNRA/SALL1/GREM1/WT1/IRX2/SHH/WNT11/IRX1/CALB1/PROM1/BASP1/LHX1/TMEM59L/TCF21",14
"GO:0002064","epithelial cell development","18/1253","130/18842",0.138461538461538,2.08211676591565,3.30440015201854,0.00241073716113124,0.0483792986602446,0.0483792986602446,"CDH2/PDGFB/ROS1/PKHD1/GSTM3/NKX6-1/BMP5/CDSN/F2RL1/WNT7A/YAP1/CDK6/MYADM/PROC/RAPGEF3/ABCA12/BFSP1/IL1B",18
"GO:0007596","blood coagulation","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"F2/SERPIND1/FN1/PDGFB/MPIG6B/CAV1/TFPI2/ADRA2C/SERPINE2/PDPN/COL3A1/FGL1/CYP4F11/F2RL1/FGA/THBS1/PROCR/SERPINE1/HNF4A/KRT1/PROC/F2RL2/DGKI/FOXA2/FAP/DGKG",26
"GO:0042180","ketone metabolic process","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"HSD17B1/AKR1C1/AKR1C2/CAV1/AKR1B10/FABP5/UGT1A7/CES1/MLXIPL/BMP5/MFSD2A/CYP4F3/AKR1C3/CYP4F11/DHRS9/UGT1A10/NQO1/SLC45A3/UGT1A8/IRS1/PDK4/UGT1A9/DKK3/AKR1C4/IL1B/FGF19",26
"GO:0002237","response to molecule of bacterial origin","35/1253","319/18842",0.109717868338558,1.64988353969282,3.12451167117388,0.00247349472703867,0.0489437914427628,0.0489437914427628,"IL36RN/CYP27B1/FCAR/CSF2/IL1A/SSC5D/CYP1A1/IL24/TREM2/SIRPA/NOCT/SLC11A1/MMP3/CXCL5/WNT5A/NOD2/PPBP/HMGCS2/NOS1/S100A7/IL36G/NQO1/IL36B/SCARB1/SERPINE1/SLC7A5/BDKRB1/SLPI/MMP8/IL18/CSF3/IL1F10/EPO/IL1B/EFNB2",35
"GO:0016049","cell growth","44/1253","426/18842",0.103286384976526,1.55317004447542,3.08228459833404,0.0024757387737589,0.0489437914427628,0.0489437914427628,"DSCAM/EDNRA/NRG1/CDH2/CYP27B1/DCLK1/PRICKLE1/L1CAM/ROS1/SFRP1/WT1/TNC/SFRP2/SFN/INHBA/GJA1/SCGB3A1/G6PD/NPR2/MFSD2A/OSGIN1/SPOCK1/PAPPA2/EGFR/FLRT3/KRT17/YAP1/MEG3/HNF4A/EDN3/ST8SIA2/PAK5/BDKRB1/SPP1/TNN/CAV3/MAP2/DCSTAMP/MUC12/DCUN1D5/CTTN/AGTR1/IGFBP1/RGS4",44
"GO:2000027","regulation of animal organ morphogenesis","9/1253","45/18842",0.2,3.00750199521149,3.59852817672156,0.0024804846683577,0.0489437914427628,0.0489437914427628,"GREM1/WT1/PKHD1/SHH/AJAP1/DKK1/TBX1/LHX1/APCDD1",9
"GO:0008217","regulation of blood pressure","21/1253","162/18842",0.12962962962963,1.94930684874819,3.23878874379688,0.00252058789370501,0.0494047124254861,0.0494047124254861,"EDNRA/DRD2/NTSR1/COL1A2/NPR2/SCNN1D/F2RL1/PTGS1/NOS1/APLN/TNNI3/VEGFC/EDN3/RASL10B/TACR3/BDKRB1/CHGA/MAS1/PCSK5/MME/AGTR1",21
"GO:0001756","somitogenesis","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"FOXC2/CDX2/NKD1/TBX18/SEMA3C/LFNG",6
"GO:1903318","negative regulation of protein maturation","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"SERPINE2/FGA/THBS1/SERPINE1/MAGEA3/PRNP",6
