"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900046","regulation of hemostasis","12/1253","67/18842",0.17910447761194,2.69328536884611,3.70582170056329,0.00140566121290093,0.034584513217408,0.034584513217408,"FAP/F2/SERPINE2/PDGFB/FOXA2/FGA/F2RL1/CAV1/KRT1/THBS1/SERPINE1/PROC",12
"GO:0061326","renal tubule development","13/1253","76/18842",0.171052631578947,2.5722056537993,3.66553380994172,0.00140573106444907,0.034584513217408,0.034584513217408,"SHH/WT1/IRX2/PRICKLE1/TCF21/LHX1/PROM1/CALB1/TMEM59L/WNT11/SALL1/IRX1/GREM1",13
"GO:0050913","sensory perception of bitter taste","9/1253","42/18842",0.214285714285714,3.22232356629803,3.84822049368512,0.00149326256897044,0.0365849329397759,0.0365849329397759,"TAS2R60/CALHM1/LPO/PIP/CST2/AZGP1/CA6/TAS2R38/PIGR",9
"GO:0050817","coagulation","27/1253","220/18842",0.122727272727273,1.84551258797069,3.36686104504909,0.00153361963582291,0.0374177736872976,0.0374177736872976,"SERPIND1/HS3ST5/FAP/MPIG6B/ADRA2C/PROCR/COL3A1/FN1/F2/SERPINE2/PDGFB/FOXA2/F2RL2/FGA/CYP4F11/PDPN/DGKG/TFPI2/F2RL1/CAV1/KRT1/THBS1/HNF4A/FGL1/SERPINE1/PROC/DGKI",27
"GO:0071295","cellular response to vitamin","7/1253","27/18842",0.259259259259259,3.89861369749638,4.02278708088749,0.00154351550290242,0.0374864303121484,0.0374864303121484,"FOLR1/POSTN/SFRP1/COL1A1/CYP27B1/SNAI2/MN1",7
"GO:0015803","branched-chain amino acid transport","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"SLC3A2/SLC7A8/SLC6A20/SLC7A5/SLC6A15",5
"GO:0060457","negative regulation of digestive system process","5/1253","14/18842",0.357142857142857,5.37053927716338,4.36620262451506,0.00155555935308915,0.0374864303121484,0.0374864303121484,"ABCG8/TFF2/NPSR1/SCT/PTGER3",5
"GO:0048167","regulation of synaptic plasticity","24/1253","188/18842",0.127659574468085,1.91968212460308,3.38249855432029,0.00160108551439741,0.0384260523455378,0.0384260523455378,"DRD2/ELOVL4/SLC24A2/SHISA6/SYT12/GRIN3B/ARC/KCNB1/CALB2/SYT7/ADGRB1/NETO1/NEUROD2/GRIA1/SCT/GRIA3/CALB1/SORCS2/CAMK2A/NSG1/ADCY8/SHANK2/PRNP/MME",24
"GO:0030162","regulation of proteolysis","20/1253","146/18842",0.136986301369863,2.05993287343253,3.43152664850601,0.00162846118585142,0.0389241941983999,0.0389241941983999,"SHH/FADD/S100A10/CCBE1/FETUB/TIMP3/F2/SERPINE2/SPINK7/TIMP2/SPINK9/RCN3/SPINK6/TIMP4/MAGEA3/THBS1/PRNP/IL1B/SERPINE1/ECM1",20
"GO:0030072","peptide hormone secretion","26/1253","210/18842",0.123809523809524,1.86178694941664,3.35186685085084,0.00163652120859614,0.0389584805933009,0.0389584805933009,"HTR2C/DRD2/CHGA/INHBB/ADRA2C/MLXIPL/VIP/RASL10B/IRS1/KCNB1/SYT7/NKX6-1/FOXA2/SCT/FGA/ADCY8/RBP4/ABCA12/GAL/RAPGEF3/PTPRN/HNF4A/SLC30A8/IL1B/GRP/EDN3",26
"GO:0002011","morphogenesis of an epithelial sheet","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"ITGA5/SOX11/TBX20/PHLDB2/PDPN/COL5A1/WNT7A/BMP5/FLRT3/CD44",10
"GO:0003009","skeletal muscle contraction","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"CHRNA1/ACTN3/CAV3/CHRNG/TNNT3/MYH8/MYH3/GSTM2/ATP2A1/TNNI3",10
"GO:0072078","nephron tubule morphogenesis","10/1253","51/18842",0.196078431372549,2.9485313678544,3.71898544916274,0.0017014483559986,0.040018065333087,0.040018065333087,"SHH/WT1/IRX2/TCF21/LHX1/TMEM59L/WNT11/SALL1/IRX1/GREM1",10
"GO:0003015","heart process","29/1253","244/18842",0.118852459016393,1.78724503813798,3.30353307517651,0.00172580528404262,0.0403793513605713,0.0403793513605713,"DRD2/SGCZ/CHGA/MYL4/KCNE5/TH/RYR2/SGCD/EDNRA/CAV3/SCN9A/TBX18/TACR3/GJA1/SCN4B/CASQ2/GSTM2/APLN/ATP2A1/SCN2B/SCN2A/SLC4A3/RGS4/TBX5/TNNI3/CAV1/YAP1/NOS1/EDN3",29
"GO:0008207","C21-steroid hormone metabolic process","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"DHRS9/AKR1C1/DHRS2/AKR1C4/AKR1C2/DKK3/AKR1C3/BMP5",8
"GO:0043903","regulation of biological process involved in symbiotic interaction","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"BPIFA1/HS3ST5/ARG1/KRT6A/LGALS1/MUC5B/F2RL1/CAV1",8
"GO:0072210","metanephric nephron development","8/1253","35/18842",0.228571428571429,3.43714513738456,3.85178988967463,0.00174906096383767,0.0403793513605713,0.0403793513605713,"WT1/IRX2/TCF21/PDGFB/LHX1/SALL1/IRX1/GREM1",8
"GO:0007599","hemostasis","27/1253","222/18842",0.121621621621622,1.82888634843942,3.31580186665531,0.00175114533961661,0.0403793513605713,0.0403793513605713,"SERPIND1/FAP/MPIG6B/ADRA2C/PROCR/COL3A1/FN1/F2/SERPINE2/PDGFB/FOXA2/F2RL2/FGA/CYP4F11/PDPN/DGKG/TFPI2/F2RL1/NFE2/CAV1/KRT1/THBS1/HNF4A/FGL1/SERPINE1/PROC/DGKI",27
"GO:0051701","biological process involved in interaction with host","22/1253","168/18842",0.130952380952381,1.96919773495991,3.3678697720876,0.00177180438382817,0.0406961319410533,0.0406961319410533,"BPIFA1/MYH10/SCARB1/ITGA5/HS3ST5/EFNB3/INHBB/SLC3A2/KRT6A/PC/EFNB2/DPP4/LGALS1/MUC5B/NCAM1/LRRC15/IFIT1/TPCN2/CAV1/EGFR/AGTR1/CAV2",22
"GO:0006935","chemotaxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"DSCAM/CHGA/CXCL11/SERPIND1/CXCL14/TNFAIP6/L1CAM/NRG1/VEGFC/CTTN/CCR3/TREM1/ACKR2/LGR6/EFNB2/S100A12/PROK2/FLRT2/DPP4/GPR15LG/PDGFB/CMTM5/S100A7/CXCR2/SEMA3B/TREM2/CCL24/F2RL1/MMP2/CXCR1/SEMA3C/CXCL5/CDH13/THBS1/FOSL1/PPBP/AGTR1/FLRT3/SERPINE1/CCL26/DEFB4A/SCG2/GREM1/WNT5A/FPR2/EDN3",46
"GO:0042330","taxis","46/1253","443/18842",0.103837471783296,1.56145701782989,3.19174512575702,0.00180201549648044,0.0409738673267458,0.0409738673267458,"DSCAM/CHGA/CXCL11/SERPIND1/CXCL14/TNFAIP6/L1CAM/NRG1/VEGFC/CTTN/CCR3/TREM1/ACKR2/LGR6/EFNB2/S100A12/PROK2/FLRT2/DPP4/GPR15LG/PDGFB/CMTM5/S100A7/CXCR2/SEMA3B/TREM2/CCL24/F2RL1/MMP2/CXCR1/SEMA3C/CXCL5/CDH13/THBS1/FOSL1/PPBP/AGTR1/FLRT3/SERPINE1/CCL26/DEFB4A/SCG2/GREM1/WNT5A/FPR2/EDN3",46
"GO:0046545","development of primary female sexual characteristics","11/1253","60/18842",0.183333333333333,2.75687682894387,3.6379184380562,0.00180480129891618,0.0409738673267458,0.0409738673267458,"WT1/TNFAIP6/INHBB/INHA/ZFP42/NPR2/NR5A1/MMP2/PTPRN/INHBA/EREG",11
"GO:0046887","positive regulation of hormone secretion","19/1253","137/18842",0.138686131386861,2.08549408427074,3.40342217453817,0.00181923012404608,0.0411425889591959,0.0411425889591959,"DRD2/INHBB/INHA/SOX11/MLXIPL/RASL10B/NKX6-1/SCT/TACR3/FGA/ADCY8/RBP4/GAL/SPP1/RAPGEF3/SLC30A8/GRP/INHBA/EDN3",19
"GO:0046620","regulation of organ growth","12/1253","69/18842",0.173913043478261,2.61521912627086,3.58753452875484,0.00182822717794746,0.041187646767552,0.041187646767552,"WT1/NRG1/TBX20/CAV3/KCNK2/GLI1/G6PD/BASP1/RBP4/RGS4/TBX5/YAP1",12
"GO:0032496","response to lipopolysaccharide","34/1253","302/18842",0.112582781456954,1.69296469929124,3.2401614743834,0.00185292467363778,0.041429043164971,0.041429043164971,"IL36RN/SCARB1/IL36B/NOD2/EPO/IL1A/SLPI/NQO1/IL1F10/EFNB2/MMP8/IL24/CSF2/FCAR/NOCT/HMGCS2/S100A7/SLC7A5/CYP1A1/IL18/TREM2/MMP3/CYP27B1/IL36G/SLC11A1/CXCL5/BDKRB1/PPBP/SIRPA/IL1B/SERPINE1/CSF3/WNT5A/NOS1",34
"GO:0008015","blood circulation","49/1253","480/18842",0.102083333333333,1.5350791433892,3.16946226944939,0.0018597417381023,0.041429043164971,0.041429043164971,"DRD2/PTGS1/SGCZ/CHGA/COL1A2/SCARB1/MYL4/ADRA2C/KCNE5/TH/EPO/VEGFC/SCNN1D/RYR2/SGCD/EDNRA/RASL10B/PCSK5/CAV3/SCN9A/NPR2/TBX18/HTR1D/TACR3/GJA1/FGA/SCN4B/MAS1/CASQ2/HTR7/GSTM2/ADRA1D/APLN/ATP2A1/SCN2B/SCN2A/SLC4A3/F2RL1/MMP2/RGS4/TBX5/TNNI3/CAV1/BDKRB1/MME/AGTR1/NTSR1/NOS1/EDN3",49
"GO:0070252","actin-mediated cell contraction","17/1253","117/18842",0.145299145299145,2.18493734694852,3.43150267151445,0.00186619376457327,0.041429043164971,0.041429043164971,"KCNE5/MYL11/RYR2/CAV3/SCN9A/MYH8/GJA1/SCN4B/MYH3/CASQ2/ATP2A1/SCN2B/SCN2A/PDPN/TNNI3/CAV1/NOS1",17
"GO:0007601","visual perception","25/1253","201/18842",0.124378109452736,1.87033706169869,3.31098976961016,0.00186712524467981,0.041429043164971,0.041429043164971,"TRPM1/TH/SFRP5/CNGB1/KCNK9/TIMP3/COL1A1/TGFBI/COL2A1/CLDN19/POU6F2/RBP4/RPE65/REEP6/HMCN1/MYO3B/CNGA1/COL11A1/RLBP1/ABCA4/RDH12/SLITRK6/VAX2/RDH8/LUM",25
"GO:0007548","sex differentiation","22/1253","169/18842",0.130177514792899,1.95754567735659,3.33735756568964,0.00191228525815082,0.0422715688643865,0.0422715688643865,"SHH/WT1/TNFAIP6/INHBB/INHA/ZFP42/TCF21/LHX1/NPR2/NR5A1/TACR3/BASP1/RBP4/MMP2/WNT7A/PTPRN/AKR1C3/CCND1/INHBA/SALL1/WNT5A/EREG",22
"GO:0035592","establishment of protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"DRD2/MYH10/CHGA/LTBP1/GDPD2/INHBB/ADRA2C/IL1A/VEGFC/MLXIPL/VIP/SLC4A8/IRS1/PCSK5/KCNB1/SYT7/NKX6-1/FOXA2/PORCN/FGA/ADCY8/RBP4/ABCA12/GAL/RCN3/TREM2/ARL4D/F2RL1/RAPGEF3/PTPRN/CAVIN1/HNF4A/SLC30A8/IL1B/OLFM2/SCG2",36
"GO:0071692","protein localization to extracellular region","36/1253","326/18842",0.110429447852761,1.66058392373641,3.21122066621133,0.0019385277885149,0.0424156577205409,0.0424156577205409,"DRD2/MYH10/CHGA/LTBP1/GDPD2/INHBB/ADRA2C/IL1A/VEGFC/MLXIPL/VIP/SLC4A8/IRS1/PCSK5/KCNB1/SYT7/NKX6-1/FOXA2/PORCN/FGA/ADCY8/RBP4/ABCA12/GAL/RCN3/TREM2/ARL4D/F2RL1/RAPGEF3/PTPRN/CAVIN1/HNF4A/SLC30A8/IL1B/OLFM2/SCG2",36
"GO:0048566","embryonic digestive tract development","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"SOX11/GLI2/PCSK5/TCF21/SCT/SALL1",6
"GO:2000050","regulation of non-canonical Wnt signaling pathway","6/1253","21/18842",0.285714285714286,4.2964314217307,4.03403146230612,0.00194765775247382,0.0424156577205409,0.0424156577205409,"SFRP5/SFRP1/DKK1/DACT1/NKD1/WNT5A",6
"GO:0007157","heterophilic cell-cell adhesion","10/1253","52/18842",0.192307692307692,2.89182884154951,3.64608727294599,0.00198323303222713,0.043031034057179,0.043031034057179,"PSG5/SCARF2/PTPRD/LGALS7B/IGLON5/HMCN1/NTM/CEACAM19/AMIGO2/OPCML",10
"GO:0044706","multi-multicellular organism process","21/1253","159/18842",0.132075471698113,1.98608622325287,3.33270660606027,0.00200207467424696,0.04328014369328,0.04328014369328,"PSG5/ITGA5/ENDOU/PCSK5/DSG1/PSG7/GJA1/KLK14/PSG9/PSG6/SMCP/CYP1A1/TPPP3/CYP27B1/SPP1/MMP2/STC2/PAPPA/IL1B/PTHLH/PSG4",21
"GO:0008037","cell recognition","18/1253","128/18842",0.140625,2.11464984038308,3.37727998516679,0.00202532314383524,0.0434679784016612,0.0434679784016612,"DSCAM/CDK5R1/ZP4/CNTN6/SCARB1/PAEP/TNN/FETUB/ADGRB1/ZP1/MASP1/IGLON5/TREM2/NTM/ZAN/GAP43/OPCML/PCDHB6",18
"GO:0040008","regulation of growth","49/1253","482/18842",0.101659751037344,1.52870952038758,3.13842133352484,0.00202554865341074,0.0434679784016612,0.0434679784016612,"ROS1/DSCAM/MFSD2A/WT1/ACTN3/L1CAM/SPOCK1/NRG1/CTTN/CDH2/MT1A/TBX20/SFRP1/ALOX15B/CAV3/KCNK2/OSGIN1/MEG3/PTK6/GLI1/SCGB3A1/G6PD/KRT17/PAPPA2/GJA1/DCUN1D5/SFRP2/SFN/BASP1/RBP4/MUC12/TNC/PAK5/DCSTAMP/MT1E/IGFBP1/CYP27B1/SPP1/MT2A/RGS4/TBX5/GAP43/BDKRB1/HNF4A/YAP1/EGFR/AGTR1/INHBA/MAP2",49
"GO:2000379","positive regulation of reactive oxygen species metabolic process","12/1253","70/18842",0.171428571428571,2.57785885303842,3.52995227674375,0.00207563671778385,0.0443808869111602,0.0443808869111602,"NOX5/F2/AKR1C1/ADGRB1/PDGFB/CD177/F2RL1/THBS1/AKR1C3/SIRPA/AGTR1/FPR2",12
"GO:0060047","heart contraction","28/1253","236/18842",0.11864406779661,1.78411135309156,3.23529711912914,0.00210556132087137,0.0447159492219427,0.0447159492219427,"DRD2/SGCZ/CHGA/MYL4/KCNE5/TH/RYR2/SGCD/EDNRA/CAV3/SCN9A/TBX18/TACR3/GJA1/SCN4B/CASQ2/GSTM2/APLN/ATP2A1/SCN2B/SCN2A/SLC4A3/RGS4/TBX5/TNNI3/CAV1/NOS1/EDN3",28
"GO:0043616","keratinocyte proliferation","9/1253","44/18842",0.204545454545455,3.07585431328448,3.67937727950375,0.00210651665552349,0.0447159492219427,0.0447159492219427,"KLK8/GPR15LG/AREG/KRT2/HAS2/CDH13/SNAI2/TGM1/EREG",9
"GO:0002790","peptide secretion","26/1253","214/18842",0.121495327102804,1.82698719335278,3.24735293516785,0.00213909110624894,0.0452440852688625,0.0452440852688625,"HTR2C/DRD2/CHGA/INHBB/ADRA2C/MLXIPL/VIP/RASL10B/IRS1/KCNB1/SYT7/NKX6-1/FOXA2/SCT/FGA/ADCY8/RBP4/ABCA12/GAL/RAPGEF3/PTPRN/HNF4A/SLC30A8/IL1B/GRP/EDN3",26
"GO:0003231","cardiac ventricle development","14/1253","89/18842",0.157303370786517,2.36545100746971,3.44621750872868,0.00214828771510486,0.0452757410925326,0.0452757410925326,"FOXH1/NRG1/SOX11/RYR2/TBX20/EDNRA/KCNK2/SFRP2/SEMA3C/TBX5/TNNI3/WNT11/SALL1/WNT5A",14
"GO:0007204","positive regulation of cytosolic calcium ion concentration","21/1253","160/18842",0.13125,1.97367318435754,3.3011742791813,0.00216380620855629,0.0454399303796822,0.0454399303796822,"PLCZ1/EPO/CCR3/RYR2/ACKR2/EDNRA/CAV3/PROK2/ADCY8/CHRNA9/CXCR2/ADRA1D/MCHR1/F2RL1/CXCR1/CAV1/BDKRB1/PTGER3/AGTR1/FPR2/NOS1",21
"GO:0042448","progesterone metabolic process","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"DHRS9/AKR1C1/AKR1C4/AKR1C2/AKR1C3",5
"GO:0043249","erythrocyte maturation","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"EPO/PLEK2/G6PD/TRIM58/RHEX",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/1253","15/18842",0.333333333333333,5.01250332535249,4.1493245861154,0.00220649075670433,0.0458451083018426,0.0458451083018426,"ADGRB1/SCGB3A1/DCSTAMP/TREM2/RAPGEF3",5
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","13/1253","80/18842",0.1625,2.44359537110934,3.45348714957857,0.00226824918046859,0.0469623421871666,0.0469623421871666,"NRG1/IL1A/IFI6/CSF2/FGA/SFRP2/ITGA6/SNAI2/THBS1/BMP5/IL1B/SERPINE1/SCG2",13
"GO:0050953","sensory perception of light stimulus","25/1253","204/18842",0.122549019607843,1.842832104909,3.23045306886145,0.00228945903622101,0.0471517339402175,0.0471517339402175,"TRPM1/TH/SFRP5/CNGB1/KCNK9/TIMP3/COL1A1/TGFBI/COL2A1/CLDN19/POU6F2/RBP4/RPE65/REEP6/HMCN1/MYO3B/CNGA1/COL11A1/RLBP1/ABCA4/RDH12/SLITRK6/VAX2/RDH8/LUM",25
"GO:0072028","nephron morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SHH/WT1/IRX2/TCF21/LHX1/TMEM59L/WNT11/SALL1/IRX1/GREM1",10
"GO:0072088","nephron epithelium morphogenesis","10/1253","53/18842",0.188679245283019,2.83726603321839,3.57490975899163,0.00230145368041538,0.0471517339402175,0.0471517339402175,"SHH/WT1/IRX2/TCF21/LHX1/TMEM59L/WNT11/SALL1/IRX1/GREM1",10
"GO:0043627","response to estrogen","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"EPO/SFRP1/GSTM3/OCSTAMP/GAL/CYP27B1/MMP2/CLDN18/CAV1/CCND1/MME",11
"GO:0048864","stem cell development","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"SHH/FOLR1/NRG1/CDH2/FN1/EDNRA/TBX1/SEMA3B/SEMA3C/WNT7A/SNAI2",11
"GO:0086002","cardiac muscle cell action potential involved in contraction","11/1253","62/18842",0.17741935483871,2.66794531833278,3.51104823041537,0.00237059703901091,0.0480658985840834,0.0480658985840834,"KCNE5/RYR2/CAV3/SCN9A/GJA1/SCN4B/CASQ2/SCN2B/SCN2A/CAV1/NOS1",11
"GO:0015833","peptide transport","28/1253","238/18842",0.117647058823529,1.76911882071264,3.18702659679687,0.00238236881034556,0.0481385862709,0.0481385862709,"HTR2C/DRD2/CHGA/INHBB/ADRA2C/MLXIPL/VIP/RASL10B/IRS1/KCNB1/SYT7/NKX6-1/FOXA2/SCT/GJA1/FGA/ADCY8/RBP4/ABCA12/GAL/RAPGEF3/SLC15A1/PTPRN/HNF4A/SLC30A8/IL1B/GRP/EDN3",28
"GO:0072009","nephron epithelium development","14/1253","90/18842",0.155555555555556,2.33916821849783,3.39890892262918,0.00239180683419452,0.0481637814556978,0.0481637814556978,"SHH/WT1/IRX2/EDNRA/TCF21/LHX1/PROM1/CALB1/BASP1/TMEM59L/WNT11/SALL1/IRX1/GREM1",14
"GO:0002064","epithelial cell development","18/1253","130/18842",0.138461538461538,2.08211676591565,3.30440015201854,0.00241073716113124,0.0483792986602446,0.0483792986602446,"ROS1/PKHD1/CDH2/GSTM3/NKX6-1/PDGFB/ABCA12/MYADM/CDSN/F2RL1/RAPGEF3/WNT7A/YAP1/CDK6/BMP5/IL1B/BFSP1/PROC",18
"GO:0007596","blood coagulation","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"SERPIND1/FAP/MPIG6B/ADRA2C/PROCR/COL3A1/FN1/F2/SERPINE2/PDGFB/FOXA2/F2RL2/FGA/CYP4F11/PDPN/DGKG/TFPI2/F2RL1/CAV1/KRT1/THBS1/HNF4A/FGL1/SERPINE1/PROC/DGKI",26
"GO:0042180","ketone metabolic process","26/1253","216/18842",0.12037037037037,1.81007064526618,3.19592741304008,0.0024363048186415,0.0485609231647865,0.0485609231647865,"SLC45A3/MFSD2A/UGT1A9/HSD17B1/DHRS9/FGF19/UGT1A10/MLXIPL/NQO1/IRS1/AKR1C1/CES1/CYP4F11/AKR1B10/FABP5/UGT1A7/UGT1A8/PDK4/AKR1C4/AKR1C2/DKK3/CAV1/CYP4F3/AKR1C3/BMP5/IL1B",26
"GO:0002237","response to molecule of bacterial origin","35/1253","319/18842",0.109717868338558,1.64988353969282,3.12451167117388,0.00247349472703867,0.0489437914427628,0.0489437914427628,"IL36RN/SCARB1/IL36B/NOD2/EPO/IL1A/SSC5D/SLPI/NQO1/IL1F10/EFNB2/MMP8/IL24/CSF2/FCAR/NOCT/HMGCS2/S100A7/SLC7A5/CYP1A1/IL18/TREM2/MMP3/CYP27B1/IL36G/SLC11A1/CXCL5/BDKRB1/PPBP/SIRPA/IL1B/SERPINE1/CSF3/WNT5A/NOS1",35
"GO:0016049","cell growth","44/1253","426/18842",0.103286384976526,1.55317004447542,3.08228459833404,0.0024757387737589,0.0489437914427628,0.0489437914427628,"ROS1/DSCAM/MFSD2A/WT1/L1CAM/SPOCK1/NRG1/CTTN/PRICKLE1/TNN/ST8SIA2/CDH2/EDNRA/SFRP1/CAV3/OSGIN1/MEG3/NPR2/SCGB3A1/G6PD/KRT17/PAPPA2/GJA1/DCUN1D5/SFRP2/SFN/MUC12/TNC/PAK5/DCLK1/DCSTAMP/IGFBP1/CYP27B1/SPP1/RGS4/BDKRB1/HNF4A/YAP1/EGFR/AGTR1/FLRT3/INHBA/MAP2/EDN3",44
"GO:2000027","regulation of animal organ morphogenesis","9/1253","45/18842",0.2,3.00750199521149,3.59852817672156,0.0024804846683577,0.0489437914427628,0.0489437914427628,"SHH/WT1/PKHD1/DKK1/LHX1/TBX1/APCDD1/AJAP1/GREM1",9
"GO:0008217","regulation of blood pressure","21/1253","162/18842",0.12962962962963,1.94930684874819,3.23878874379688,0.00252058789370501,0.0494047124254861,0.0494047124254861,"DRD2/PTGS1/CHGA/COL1A2/VEGFC/SCNN1D/EDNRA/RASL10B/PCSK5/NPR2/TACR3/MAS1/APLN/F2RL1/TNNI3/BDKRB1/MME/AGTR1/NTSR1/NOS1/EDN3",21
"GO:0001756","somitogenesis","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"LFNG/TBX18/NKD1/SEMA3C/FOXC2/CDX2",6
"GO:1903318","negative regulation of protein maturation","6/1253","22/18842",0.272727272727273,4.10113908437931,3.88445157047341,0.00252905075511417,0.0494047124254861,0.0494047124254861,"SERPINE2/FGA/MAGEA3/THBS1/PRNP/SERPINE1",6
