"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","66/2330","352/18842",0.1875,1.51625536480687,3.67280227915908,0.000337946943445698,0.0122086153279229,0.0122086153279229,"SCG2/VCAM1/PPBP/TBX21/CCL25/BMP5/ZAP70/WNT5A/IL17A/TREM1/TNFAIP6/DSG4/PTN/FPR2/KLRC4-KLRK1/ITGA6/CXCL17/MMP2/SIRPA/CXCR2/CCL20/IL12A/CCL19/TREM2/AIRE/CHGA/ARTN/ITGAL/PODXL2/GPR15LG/GP2/KLRK1/THBS1/CXCR3/EDN3/TNFRSF11A/GDF15/CCL26/PDGFB/CCR6/CRTAM/GPR25/CXCL5/VEGFC/IL34/CHST2/BDKRB1/C5/CD177/SERPINE1/GCSAM/F2RL1/CXCL11/DPP4/S100A7/FOXJ1/EDN2/KIT/CCL24/S100A12/GREM1/IL27RA/CXCR1/F7/ITGA2B/FADD",66
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","14/2330","42/18842",0.333333333333333,2.69556509298999,4.13228515386626,0.000338436105178815,0.0122086153279229,0.0122086153279229,"BCL2L14/FASLG/INHBA/CAV1/LTA/LTB/TNFSF15/SFRP1/TNFRSF12A/G0S2/CD40LG/THBS1/TRAF2/FADD",14
"GO:0055123","digestive system development","22/2330","83/18842",0.265060240963855,2.14346139924505,3.92180330495724,0.000357665857379067,0.0127954979814665,0.0127954979814665,"PTK6/PKDCC/GLI2/NKX2-6/CDX2/SOX11/YAP1/SALL1/CBFA2T2/GLI1/SCT/DACT1/CYP1A1/HMGCS2/TCF21/CLMP/KCNQ1/SFRP5/KIT/WNT11/NPR2/PCSK5",22
"GO:0007271","synaptic transmission, cholinergic","12/2330","33/18842",0.363636363636364,2.94061646507998,4.19125344932214,0.000359057341316661,0.0127954979814665,0.0127954979814665,"SLC5A7/CHRNG/ADORA2A/RIC3/CHRNA4/CHRNA7/RAPSN/NQO1/CHRNA6/CHRNA1/TACR2/CHRNA9",12
"GO:0006940","regulation of smooth muscle contraction","16/2330","52/18842",0.307692307692308,2.48821393199076,4.03676755853435,0.000368650765660426,0.0130582319402609,0.0130582319402609,"ADRA2C/CAV1/KCNB2/CTTN/PROK2/ADRB3/TACR3/TNNI3/GHRL/EDN3/OXT/NMU/EDN2/KIT/CHRM3/TACR2",16
"GO:0070509","calcium ion import","21/2330","78/18842",0.269230769230769,2.17718719049191,3.91345380969633,0.000383561317792845,0.013505033225281,0.013505033225281,"CASR/CACNA1D/TRPV5/TRPC4/AKAP5/GCK/WNK3/FCRL3/TRPV3/CAV3/PRNP/TRPV6/ISL1/ATP2A1/CACNA1E/SLC24A2/PLPP4/CACNA1F/PDGFB/MS4A1/TRPM1",21
"GO:0050886","endocrine process","23/2330","89/18842",0.258426966292135,2.08982012827313,3.87119052926877,0.000395418981369219,0.0138396643479227,0.0138396643479227,"AGTR1/GNRHR/REN/INHBA/MAS1/RASL10B/INHA/KCNK9/TACR3/WNK4/INHBB/GHRL/EDN3/GJA1/IL1B/KCNQ1/MME/F2RL1/EDN2/GAL/SPP1/PCSK5/TACR2",23
"GO:0010669","epithelial structure maintenance","13/2330","38/18842",0.342105263157895,2.76650101648972,4.09459228731959,0.000411248044238119,0.0142317037397591,0.0142317037397591,"TFF3/RBP4/IL17A/ILDR1/TFF2/MUC13/MUC2/SERPINA3/NOD2/NR1I2/MUC4/CRACD/FREM2",13
"GO:0007517","muscle organ development","50/2330","251/18842",0.199203187250996,1.6108954738984,3.66001182128604,0.000411460822408,0.0142317037397591,0.0142317037397591,"EDNRA/MYMK/CAV1/CAVIN4/DMD/COL6A1/NEUROG1/ACTN3/RPL3L/CAV3/NEURL1/NRG1/COL3A1/ISL1/NOTCH1/TBX20/WT1/SHH/MYBPC3/SPEG/TNNI3/FOXH1/CAV2/FER1L6/COL19A1/ZBTB18/TBX1/SMTN/COL6A3/RBM24/UNC45B/USP2/RYR2/MYH3/BASP1/MYF5/ADGRB1/SCN11A/NPHS1/TCF21/SGCA/TCF23/MEGF10/CYP26B1/CHRNA1/MYOG/FGF3/MYL11/SGCD/POU4F1",50
"GO:0007601","visual perception","42/2330","201/18842",0.208955223880597,1.68975722247133,3.6930890308344,0.000414518019279631,0.0142536020664575,0.0142536020664575,"PAX6/RBP4/TH/SLC4A10/PDE6B/PDE6A/RBP3/REEP6/CDH23/MYO3B/KCNK9/POU6F2/HMCN1/COL11A1/CNGB1/RDH12/ABCA4/MYO3A/CACNA1F/COL1A1/TIMP3/LUM/CRB2/AIPL1/ZIC2/IMPG1/RDH8/RIMS1/USH2A/CLDN19/CRX/VAX2/TGFBI/RPE65/SFRP5/RORB/RLBP1/BFSP2/CNGA1/COL2A1/TRPM1/SLITRK6",42
"GO:0045165","cell fate commitment","41/2330","195/18842",0.21025641025641,1.70027952019368,3.69244760174186,0.000421992528311608,0.0143678678094546,0.0143678678094546,"EDNRA/PAX6/PDPN/EOMES/OLIG2/TBX21/IRF4/TBX5/WNT5A/TBX18/LMO4/WNT7A/JAK3/WNT1/ISL1/TBX20/WNT3/WT1/SHH/FOXI3/EYA2/SLAMF6/DKK1/FOXA2/TBX1/LY9/FGF2/FOXN4/EYA1/TBX4/MYF5/POU5F1/DSCAML1/TBR1/CYP26B1/NANOG/SOX8/MYOG/WNT11/LGALS1/POU4F1",41
"GO:0007416","synapse assembly","52/2330","264/18842",0.196969696969697,1.59283391858499,3.64389306084186,0.000422728083509462,0.0143678678094546,0.0143678678094546,"ARHGAP33/SHANK2/GABRB2/EPHA7/PTPRD/WNT5A/GABRA3/ERBB4/AKAP5/NTM/THBS2/FLRT3/GRIA1/AMIGO2/ROBO2/WNT7A/DSCAM/GAP43/EFNB2/LRRC15/KIRREL3/PCDHB6/IL1RAPL2/GABRB3/DNER/SLIT1/C1QL3/DKK1/GHRL/DRD2/PRICKLE1/ST8SIA2/PCDHB5/CUX2/GABRG2/ARHGAP4/CBLN1/PCLO/OXT/LHFPL4/CDH2/IGLON5/NRXN1/LRRTM2/OPCML/LGI2/ASIC2/DRD1/PCDHB11/PCDHB4/SLITRK6/POU4F1",52
"GO:0045926","negative regulation of growth","40/2330","189/18842",0.211640211640212,1.7114699003111,3.69269283463368,0.000428686805695128,0.0144866575717664,0.0144866575717664,"RBP4/DCSTAMP/PTK6/INHBA/EPHA7/TBX5/FRZB/MEG3/CYP27B1/ZC3H12D/HNF4A/CAV3/MT1E/MT2A/BCL11A/OSGIN1/MT1H/SFRP1/SMARCA2/WT1/MAP2/ALOX15B/SLIT1/SCGB3A1/G6PD/CDKN2C/CDKN2A/TP73/KCNK2/ING1/RGS4/GDF15/GJA1/MIR25/ARHGAP4/BDKRB1/MT1A/JADE1/SPP1/SFRP2",40
"GO:0019748","secondary metabolic process","17/2330","58/18842",0.293103448275862,2.37023827142223,3.92596248861146,0.00046267824552899,0.0155459890497741,0.0155459890497741,"WNT5A/AKR1B10/UGT1A10/UGT1A7/OCA2/AKR1C3/CYP1B1/AKR1C2/RAB38/CYP2A13/AKR1C4/CYP2W1/AKR1C1/TYRP1/CYP1A1/UGT1A8/CYP2D6",17
"GO:0010092","specification of animal organ identity","8/2330","17/18842",0.470588235294118,3.80550366069174,4.34708270898463,0.00046597077498067,0.0155676599823087,0.0155676599823087,"WNT5A/ROBO2/ISL1/ROBO1/FOXH1/DKK1/POU5F1/WNT11",8
"GO:0098739","import across plasma membrane","54/2330","278/18842",0.194244604316547,1.57079692469201,3.60162372080363,0.00047179957788359,0.0156733419093532,0.0156733419093532,"CACNA1D/SLC5A1/SLC2A4/TRPV5/SLC30A8/FXYD2/FXYD6/DHRS7C/SLC2A9/SLC7A5/AKAP5/KCNJ4/SLC9A2/SLC7A2/SLC16A2/TRPV3/C1QTNF12/PRNP/CLTCL1/KCNJ11/TRPV6/ABCC8/SCNN1B/KCNK9/SLC1A1/FGF19/CACNA1E/SLC24A2/SLC7A8/SLC3A2/SLC2A14/SLC6A20/KCNJ15/SLC7A11/THBS1/CACNA1F/KCNJ10/NTSR1/SLC39A2/SLC38A5/RGS4/SLC9A3/IFNG/SCNN1D/AQP8/SLC15A1/MS4A1/HCN4/KCNQ1/SLC1A6/FXYD5/SLC38A4/TRPM1/IRS1",54
"GO:0008300","isoprenoid catabolic process","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"AKR1B10/AKR1C3/BCO2/CYP2W1/CYP26B1/CYP26A1",6
"GO:0051964","negative regulation of synapse assembly","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"EPHA7/WNT5A/ROBO2/SLIT1/DKK1/CBLN1",6
"GO:0071542","dopaminergic neuron differentiation","12/2330","34/18842",0.352941176470588,2.85412774551881,4.0647879889485,0.000492977879201884,0.0161039440539282,0.0161039440539282,"EN1/LMX1B/WNT5A/FOXA1/WNT1/SFRP1/WNT3/SHH/DKK1/FOXA2/PHOX2A/SFRP2",12
"GO:0050678","regulation of epithelial cell proliferation","59/2330","312/18842",0.189102564102564,1.52921481236932,3.54080226155018,0.000543372354724251,0.0175984757598911,0.0175984757598911,"AGTR1/SCG2/SNAI2/COL4A3/CDH13/CAV1/PKHD1/FGFBP1/BMP5/EPGN/TGFA/WNT5A/ERBB4/EGFR/PPP1R16B/SPARC/DSC1/IL17RB/WNT7A/PTN/RAP1GAP/IL26/IL12A/SOX11/YAP1/EREG/ISL1/SFRP1/CDKN1C/ROBO1/NLRC3/PTPRN/APLN/GPR15LG/CAV2/ATOH8/GHRL/NOD2/SCAND3/THBS1/CXCR3/CCR3/TBX1/HMGB2/CCL26/FGF2/PDGFB/HTR2B/VEGFC/FOXE3/KRT4/ECM1/CCL24/MIR27B/TGM1/CDK6/HAS2/AREG/SFRP2",59
"GO:0022407","regulation of cell-cell adhesion","83/2330","472/18842",0.175847457627119,1.42202480541209,3.48806440073638,0.000546787197527443,0.0175984757598911,0.0175984757598911,"CD6/IL18/GNRH1/B4GALNT2/PDPN/VCAM1/VTCN1/SFN/GLI2/TBX21/CCL25/CAV1/LAX1/PKHD1/RNASE10/EPHA7/ZAP70/FOXA1/CD44/CDSN/ARG1/EFNB2/KLRC4-KLRK1/PLA2G2F/SIRPA/CD160/RAP1GAP/TESPA1/LGALS9C/IL12A/EPO/PRNP/SIRPG/JAK3/CCL19/PDCD1/WNT1/CD3E/IL21/NOTCH1/FSTL3/SMARCA2/SHH/PCDH8/IL36B/ICOSLG/KLRK1/MYADM/CDKN2A/CD40LG/SLAMF1/HHLA2/FOXA2/NOD2/NEXMIF/PCK1/CD27/TMIGD2/ABCA12/ZP4/TNFRSF13C/FGL1/CRTAM/SKAP1/CHST2/SERPINE2/IL1B/PLA2G2D/MEGF10/BTLA/FXYD5/DPP4/IL1A/LGALS9B/FOXJ1/IL2RG/MUC21/RAG1/FGA/HAS2/VNN1/LGALS1/FADD",83
"GO:0140353","lipid export from cell","13/2330","39/18842",0.333333333333333,2.69556509298999,3.98165193819536,0.000547707663955795,0.0175984757598911,0.0175984757598911,"AGTR1/INHBA/KCNK9/WNK4/GHRL/TNFRSF11A/MYB/IL1B/KCNQ1/OXT/NOS2/GAL/SPP1",13
"GO:0009798","axis specification","18/2330","64/18842",0.28125,2.2743830472103,3.83614840998961,0.00055403085541093,0.0177048990750884,0.0177048990750884,"WNT5A/CXXC4/NEUROG1/WNT7A/CDX2/TDRD1/WNT1/MDFI/SFRP1/NOTCH1/WT1/LHX1/SHH/FOXA2/LEFTY2/PRICKLE1/MESP2/BASP1",18
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","71/2330","392/18842",0.181122448979592,1.46468205307874,3.49245519398213,0.000577575382893938,0.0182338532552129,0.0182338532552129,"CD8A/KIR2DL3/VTCN1/CLEC12B/PIGR/TRBC1/LAX1/CR2/UBASH3A/ZAP70/TLR1/TRBC2/TRGC2/NCR1/FYB2/FCRL3/FPR2/THEMIS/CD160/TESPA1/PRNP/TREM2/PDCD1/FCAR/CD19/ITK/BANK1/BTNL3/CD79A/CD3E/BTN1A1/TLR5/BPIFB1/IGHM/CD247/BLK/NCR3/PLPP4/ICOSLG/FCER2/MASP1/CLEC2D/HHLA2/FCGR3B/CD3G/PSG9/IGKC/FGL1/PAK3/CD8B/IGHE/SKAP1/IFNG/TRAT1/CD3D/IGHA2/SH2D1A/MS4A1/BCL2/CD79B/BTLA/ZNF683/GCSAM/F2RL1/IGHA1/NOS2/BTNL9/KIT/KIR3DL2/CD22/INPP5D",71
"GO:0032941","secretion by tissue","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"SLC4A9/WNK3/NEUROG1/CEL/ALOX12B/CHRM1/MUC2/ANO1/PRICKLE1/SCT/CHRM3",11
"GO:0048645","animal organ formation","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"WNT5A/ROBO2/ISL1/NOTCH1/ROBO1/WT1/FOXH1/DKK1/POU5F1/FOLR1/WNT11",11
"GO:0042572","retinol metabolic process","16/2330","54/18842",0.296296296296296,2.39605786043554,3.85913630119149,0.000589828372267932,0.0183282341263323,0.0183282341263323,"RBP4/ADH6/AKR1B10/ADH1C/AKR1C3/CYP1B1/DHRS9/CES1/CEL/RDH12/SDR9C7/RDH8/CYP1A1/RPE65/LIPE/CYP2D6",16
"GO:0060986","endocrine hormone secretion","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"AGTR1/GNRHR/INHBA/INHA/KCNK9/TACR3/WNK4/INHBB/GHRL/GJA1/IL1B/KCNQ1/GAL/SPP1/TACR2",15
"GO:0098815","modulation of excitatory postsynaptic potential","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"SLC8A2/ELOVL4/TMEM108/GRIA1/WNT7A/CHRNA7/GRIN2A/GRIN2C/RGS4/CUX2/PNOC/RIMS1/SHANK1/CBLN1/NRXN1",15
"GO:0097191","extrinsic apoptotic signaling pathway","39/2330","186/18842",0.209677419354839,1.69559739720338,3.58125502904195,0.000608414546460053,0.0187302488648435,0.0187302488648435,"SCG2/BCL2L14/FASLG/SNAI2/INHBA/CAV1/BMP5/LTA/LTB/AR/ITGA6/TNFSF15/IL12A/NRG1/IFI6/SFRP1/TMC8/TNFRSF12A/G0S2/EYA2/BIRC3/TERT/CD40LG/THBS1/NGF/CD27/TRAF2/EYA1/IFNG/IL1B/BCL2/SERPINE1/CSF2/IL1A/TRAF1/FGA/SFRP2/IFI27/FADD",39
"GO:0015711","organic anion transport","78/2330","440/18842",0.177272727272727,1.43355052672649,3.45671551228843,0.000619735801048451,0.0189794089071088,0.0189794089071088,"CASR/SLC4A9/ABCD2/RBP1/SLC2A4/SLC16A8/SLC4A10/SLC2A9/SLC7A5/CYB5RL/SLC5A7/SLC6A15/MFSD2A/SLC7A2/ADORA2A/FABP4/SLC16A2/PLA2G2F/SLC4A3/MTTP/SLC5A12/CFTR/CES1/SLC1A1/CALHM3/SLC5A8/SLC7A8/SLC3A2/SLC2A14/SLC4A8/SLCO1B1/FABP7/SLCO1B3/SLC22A3/SLC6A20/SLC35D3/SLC38A8/SLC13A5/FOLR3/ABCC3/SLC7A11/KCNK2/THBS1/CALHM1/NTSR1/FABP5/AKR1C4/DRD2/SLC22A11/SLC38A5/SLC22A6/SLC27A6/TNFRSF11A/RGS4/SLC6A11/AKR1C1/GJA1/PNOC/SLC16A9/BEST2/SLCO4C1/IL1B/PLA2G2D/PMP2/FOLR1/OXT/SLC1A6/SLC10A4/CRABP2/SLC37A2/GRM7/CALHM5/ABCC2/NOS2/RBP5/SLC17A7/SFXN3/SLC38A4",78
"GO:0044058","regulation of digestive system process","12/2330","35/18842",0.342857142857143,2.77258123850399,3.94285225364775,0.000666548535469175,0.0203049851512269,0.0203049851512269,"WNK3/NEUROG1/PTGER3/TFF2/ENPP7/GHRL/NPSR1/SCT/KCNQ1/OXT/NMU/ABCG8",12
"GO:0007281","germ cell development","56/2330","295/18842",0.189830508474576,1.53510147668582,3.47968889213888,0.000672990987485255,0.0203049851512269,0.0203049851512269,"EDNRA/FMN2/BRDT/NANOS2/IQCN/CFAP58/NSUN7/ROPN1B/NPPC/CCDC38/TNFAIP6/SPANXB1/NPM2/NOBOX/MEIOC/PTN/ADGRG2/FSIP2/TDRD1/KLC3/CTCFL/DRC7/GABRB3/EREG/CFTR/SOX30/PAEP/ZFP57/WT1/CATSPER4/DRC9/C14orf39/SOHLH1/SOHLH2/GLI1/ARMC3/SEPTIN12/CATSPERQ/CCDC146/DDX25/ROPN1/MNS1/CCR6/ZPBP2/DNAH12/PAQR5/YBX2/CFAP44/MEI4/CELF4/DDX4/TCP11/DNMT3L/SYCP3/MOV10L1/NPR2",56
"GO:0015844","monoamine transport","18/2330","65/18842",0.276923076923077,2.23939253879168,3.75995413970705,0.000678874392535928,0.0203049851512269,0.0203049851512269,"ADRA2C/ADORA2A/CHRNA4/SLC6A2/CHGA/SLC22A3/KCNB1/KCNA2/DRD2/NOS1/PNOC/VIP/SLC18A1/OXT/RAB3B/CHRNA6/SLC29A4/DRD1",18
"GO:0042363","fat-soluble vitamin catabolic process","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"CYP27B1/CYP2W1/CYP4F11/CYP4F12/CYP26B1/CYP4F3/CYP26A1",7
"GO:1905809","negative regulation of synapse organization","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"EPHA7/WNT5A/ROBO2/SLIT1/DKK1/CBLN1/NEUROD2",7
"GO:0071398","cellular response to fatty acid","13/2330","40/18842",0.325,2.62817596566524,3.87221449580279,0.000720527324994828,0.02139747813621,0.02139747813621,"E2F1/CAV3/AKR1C3/AKR1C2/KCNK10/KCNK2/AKR1C4/AKR1C1/UCP1/HMGCS2/PDK4/ZNF683/IRS1",13
"GO:0001906","cell killing","47/2330","238/18842",0.197478991596639,1.59695242904029,3.48140967688321,0.000733673336015776,0.0216783880189586,0.0216783880189586,"CLEC12B/PPBP/CCL25/PGLYRP4/RNASE7/DEFB4A/MUC7/TREM1/NCR1/ARG1/KLRC4-KLRK1/CD160/CCL20/IL12A/CCL19/NKG7/IL21/LCE3C/CHGA/NCR3/SLAMF6/DAO/KLRK1/CR1L/FCGR3B/C7/LCE3A/CRTAM/IGHE/KLRB1/C5/AZGP1/GZMM/GZMH/F2RL1/CD2/CXCL14/CXCL11/F2/NOS2/KRT6A/RAET1E/S100A12/C8G/RAET1L/INPP5D/FADD",47
"GO:0016264","gap junction assembly","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"HOPX/CAV1/TBX5/GJB2/GJB1/GJA1/IL1B/GJB6",8
"GO:0060973","cell migration involved in heart development","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"EDNRA/SEMA3C/SNAI2/TBX5/FLRT3/NDRG4/NOTCH1/FOLR1",8
"GO:0045132","meiotic chromosome segregation","19/2330","71/18842",0.267605633802817,2.164045215499,3.69135161182104,0.000774040054330206,0.0225314629676317,0.0225314629676317,"FMN2/SHOC1/MEIOC/M1AP/ANKRD31/SYCP1/SGO1/C14orf39/ZCWPW1/SYCP2/SYCE2/TEX15/MEI4/SYCP3/MAJIN/MEIOB/RNF212/STAG3/KASH5",19
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","11/2330","31/18842",0.354838709677419,2.86947251834418,3.91312828616833,0.00079926843293593,0.0231141506343118,0.0231141506343118,"SNAI2/INHBA/NRG1/IFI6/EYA2/TERT/EYA1/IL1B/BCL2/CSF2/IL1A",11
"GO:0006821","chloride transport","28/2330","122/18842",0.229508196721311,1.85596285091114,3.56296868227597,0.000801919511802654,0.0231141506343118,0.0231141506343118,"CASR/SLC4A9/GABRB2/SLC4A10/NMUR1/GABRA3/CLIC3/CLCA2/OCA2/SLC4A3/GABRB3/SLC6A2/CFTR/GABRQ/SLC1A1/SLC5A8/SLC4A8/ANO4/KCNK2/ANO1/CLDN17/GABRG2/BEST2/GLRA3/GABRP/GABRR1/SLC17A7/CLIC6",28
"GO:0042303","molting cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"DLX3/INHBA/GLI2/WNT5A/DSC1/FST/TRPV3/TGM3/FOXI3/APCDD1/KRT14/EPS8L3/TERT/ALX4/KRT17/KRT16/BCL2/GAL",18
"GO:0042633","hair cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"DLX3/INHBA/GLI2/WNT5A/DSC1/FST/TRPV3/TGM3/FOXI3/APCDD1/KRT14/EPS8L3/TERT/ALX4/KRT17/KRT16/BCL2/GAL",18
"GO:0035270","endocrine system development","20/2330","77/18842",0.25974025974026,2.10044033219999,3.63469248342943,0.000859896518902827,0.0244260460441963,0.0244260460441963,"EDNRA/PAX6/GLI2/BMP5/TG/NKX6-1/RAP1GAP/NKX2-1/WT1/SALL1/FOXI3/INHBB/FOXA2/TBX1/DRD2/INSM1/DKK3/CDH2/WNT11/CDK6",20
"GO:0022412","cellular process involved in reproduction in multicellular organism","61/2330","331/18842",0.18429003021148,1.49029731727241,3.38056015820307,0.000872134283171589,0.0245032311677458,0.0245032311677458,"EDNRA/FMN2/BRDT/NANOS2/INHBA/NOX5/IQCN/CFAP58/NSUN7/ROPN1B/NPPC/CCDC38/TNFAIP6/SPANXB1/NPM2/NOBOX/MEIOC/PTN/ADGRG2/FSIP2/TDRD1/KLC3/IZUMO1R/CTCFL/DRC7/GABRB3/EREG/CFTR/SOX30/PAEP/ZFP57/WT1/DCST2/CATSPER4/DRC9/C14orf39/SOHLH1/SOHLH2/GLI1/ARMC3/SEPTIN12/CATSPERQ/CCDC146/DDX25/ROPN1/MNS1/CCR6/ZPBP2/DNAH12/PAQR5/YBX2/CFAP44/MEI4/CELF4/DDX4/TCP11/DNMT3L/SYCP3/MOV10L1/NPR2/SOFU1",61
"GO:0003205","cardiac chamber development","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"EDNRA/SEMA3C/RBP4/BMP5/TBX5/WNT5A/ROBO2/ADPRHL1/NRG1/SOX11/ISL1/NOTCH1/TBX20/ROBO1/SALL1/MYBPC3/TNNI3/FOXH1/KCNK2/DAND5/TBX1/RYR2/ADGRG6/WNT11/SFRP2/POU4F1",26
"GO:0031640","killing of cells of another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"PPBP/CCL25/PGLYRP4/RNASE7/DEFB4A/MUC7/TREM1/ARG1/CCL20/CCL19/NKG7/LCE3C/CHGA/DAO/C7/LCE3A/C5/GZMM/GZMH/F2RL1/CXCL14/CXCL11/F2/KRT6A/S100A12/C8G",26
"GO:0141061","disruption of cell in another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"PPBP/CCL25/PGLYRP4/RNASE7/DEFB4A/MUC7/TREM1/ARG1/CCL20/CCL19/NKG7/LCE3C/CHGA/DAO/C7/LCE3A/C5/GZMM/GZMH/F2RL1/CXCL14/CXCL11/F2/KRT6A/S100A12/C8G",26
"GO:0030178","negative regulation of Wnt signaling pathway","35/2330","165/18842",0.212121212121212,1.71535960462999,3.4669128170901,0.000907403429690192,0.0251676045593318,0.0251676045593318,"APCDD1L/NKD1/SNAI2/CDON/CAV1/WNT5A/FRZB/TBX18/CXXC4/IGFBP6/SHISA6/TLE2/WIF1/MDFI/SFRP1/SOX30/HECW1/TMEM278/APCDD1/DKK1/SHISA2/GLI1/SOSTDC1/PRICKLE1/DKK3/DACT1/DKKL1/SFRP5/KREMEN1/JADE1/WNT11/IGFBP1/GREM1/SFRP2/SOST",35
"GO:0033077","T cell differentiation in thymus","16/2330","56/18842",0.285714285714286,2.31048436541999,3.6892560133973,0.000915668840694784,0.0252776187008701,0.0252776187008701,"GLI2/ZAP70/TESPA1/AIRE/CD3E/SHH/CDKN2A/CD3G/CCR6/IL1B/CD3D/IL1A/FOXJ1/RAG1/VNN1/FADD",16
"GO:0098659","inorganic cation import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"CACNA1D/SLC5A1/TRPV5/SLC30A8/FXYD2/FXYD6/AKAP5/KCNJ4/SLC9A2/TRPV3/PRNP/KCNJ11/TRPV6/ABCC8/SCNN1B/KCNK9/CACNA1E/SLC24A2/KCNJ15/CACNA1F/KCNJ10/SLC39A2/SLC9A3/IFNG/SCNN1D/AQP8/MS4A1/HCN4/KCNQ1/FXYD5/TRPM1",31
"GO:0099587","inorganic ion import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"CACNA1D/SLC5A1/TRPV5/SLC30A8/FXYD2/FXYD6/AKAP5/KCNJ4/SLC9A2/TRPV3/PRNP/KCNJ11/TRPV6/ABCC8/SCNN1B/KCNK9/CACNA1E/SLC24A2/KCNJ15/CACNA1F/KCNJ10/SLC39A2/SLC9A3/IFNG/SCNN1D/AQP8/MS4A1/HCN4/KCNQ1/FXYD5/TRPM1",31
"GO:1901099","negative regulation of signal transduction in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"SNAI2/NRG1/IFI6/EYA2/TERT/EYA1/IL1B/BCL2/CSF2/IL1A",10
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"SNAI2/NRG1/IFI6/EYA2/TERT/EYA1/IL1B/BCL2/CSF2/IL1A",10
"GO:0015718","monocarboxylic acid transport","37/2330","178/18842",0.207865168539326,1.68094227708926,3.42884641230361,0.00097860743246792,0.0263954665271164,0.0263954665271164,"CASR/ABCD2/RBP1/SLC16A8/SLC5A7/MFSD2A/FABP4/SLC16A2/PLA2G2F/SLC5A12/CES1/SLC5A8/SLCO1B1/FABP7/SLCO1B3/ABCC3/THBS1/NTSR1/FABP5/AKR1C4/DRD2/SLC22A11/SLC22A6/SLC27A6/TNFRSF11A/SLC6A11/AKR1C1/SLC16A9/IL1B/PLA2G2D/PMP2/OXT/SLC10A4/CRABP2/ABCC2/NOS2/RBP5",37
"GO:0034308","primary alcohol metabolic process","25/2330","106/18842",0.235849056603774,1.90723945258725,3.51857260442819,0.000984532707296928,0.0264340288534518,0.0264340288534518,"RBP4/ADH6/BMP5/AKR1B10/ADH1C/TKTL1/AKR1C3/CYP1B1/AKR1C2/DHRS9/CES1/CYP11A1/CEL/RDH12/AKR1C4/SDR9C7/GDPD3/DKK3/AKR1C1/RDH8/CYP1A1/RPE65/ALDH3B2/LIPE/CYP2D6",25
