"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","66/2330","352/18842",0.1875,1.51625536480687,3.67280227915908,0.000337946943445698,0.0122086153279229,0.0122086153279229,"CXCR3/CXCL17/PDGFB/IL12A/S100A7/GDF15/CXCL11/F2RL1/CD177/GP2/TREM1/GREM1/CHGA/DPP4/TBX21/SERPINE1/WNT5A/TNFRSF11A/IL27RA/AIRE/IL34/CCL25/CHST2/KLRK1/GPR15LG/CCL19/CXCR1/ITGA6/MMP2/CRTAM/PODXL2/KLRC4-KLRK1/ITGA2B/GCSAM/SCG2/TNFAIP6/F7/CCL26/KIT/CXCR2/FADD/DSG4/SIRPA/FOXJ1/VCAM1/CCR6/VEGFC/BDKRB1/EDN3/ARTN/CXCL5/BMP5/EDN2/ITGAL/S100A12/PTN/CCL24/C5/CCL20/IL17A/THBS1/FPR2/ZAP70/TREM2/GPR25/PPBP",66
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","14/2330","42/18842",0.333333333333333,2.69556509298999,4.13228515386626,0.000338436105178815,0.0122086153279229,0.0122086153279229,"FASLG/TRAF2/CD40LG/LTA/LTB/G0S2/INHBA/FADD/SFRP1/BCL2L14/THBS1/TNFSF15/CAV1/TNFRSF12A",14
"GO:0055123","digestive system development","22/2330","83/18842",0.265060240963855,2.14346139924505,3.92180330495724,0.000357665857379067,0.0127954979814665,0.0127954979814665,"CDX2/GLI2/SCT/GLI1/YAP1/PTK6/DACT1/PKDCC/NKX2-6/SFRP5/CYP1A1/SOX11/KIT/CLMP/SALL1/PCSK5/WNT11/CBFA2T2/NPR2/KCNQ1/HMGCS2/TCF21",22
"GO:0007271","synaptic transmission, cholinergic","12/2330","33/18842",0.363636363636364,2.94061646507998,4.19125344932214,0.000359057341316661,0.0127954979814665,0.0127954979814665,"TACR2/CHRNA4/CHRNG/RIC3/ADORA2A/RAPSN/CHRNA9/SLC5A7/CHRNA6/CHRNA7/CHRNA1/NQO1",12
"GO:0006940","regulation of smooth muscle contraction","16/2330","52/18842",0.307692307692308,2.48821393199076,4.03676755853435,0.000368650765660426,0.0130582319402609,0.0130582319402609,"GHRL/TACR2/KCNB2/TACR3/ADRA2C/NMU/CTTN/CHRM3/KIT/EDN3/EDN2/OXT/TNNI3/ADRB3/CAV1/PROK2",16
"GO:0070509","calcium ion import","21/2330","78/18842",0.269230769230769,2.17718719049191,3.91345380969633,0.000383561317792845,0.013505033225281,0.013505033225281,"TRPV6/TRPV5/PDGFB/GCK/TRPV3/ATP2A1/CACNA1D/CASR/TRPC4/AKAP5/FCRL3/CAV3/WNK3/PRNP/CACNA1E/PLPP4/SLC24A2/ISL1/CACNA1F/MS4A1/TRPM1",21
"GO:0050886","endocrine process","23/2330","89/18842",0.258426966292135,2.08982012827313,3.87119052926877,0.000395418981369219,0.0138396643479227,0.0138396643479227,"GHRL/SPP1/TACR2/F2RL1/INHBB/IL1B/TACR3/REN/INHA/GNRHR/WNK4/GJA1/KCNK9/INHBA/MME/AGTR1/EDN3/GAL/PCSK5/EDN2/MAS1/RASL10B/KCNQ1",23
"GO:0010669","epithelial structure maintenance","13/2330","38/18842",0.342105263157895,2.76650101648972,4.09459228731959,0.000411248044238119,0.0142317037397591,0.0142317037397591,"MUC4/NOD2/MUC13/TFF3/SERPINA3/CRACD/ILDR1/FREM2/NR1I2/RBP4/MUC2/IL17A/TFF2",13
"GO:0007517","muscle organ development","50/2330","251/18842",0.199203187250996,1.6108954738984,3.66001182128604,0.000411460822408,0.0142317037397591,0.0142317037397591,"TBX20/POU4F1/MYOG/USP2/MYMK/COL3A1/NEUROG1/DMD/TBX1/FOXH1/SHH/NRG1/SMTN/NPHS1/SGCD/ACTN3/MEGF10/CAVIN4/SGCA/ADGRB1/MYF5/CAV3/UNC45B/COL6A3/WT1/RPL3L/COL19A1/ZBTB18/MYL11/SCN11A/NEURL1/MYH3/EDNRA/COL6A1/CHRNA1/RBM24/TCF23/FER1L6/TNNI3/NOTCH1/RYR2/CYP26B1/FGF3/BASP1/CAV1/TCF21/CAV2/ISL1/SPEG/MYBPC3",50
"GO:0007601","visual perception","42/2330","201/18842",0.208955223880597,1.68975722247133,3.6930890308344,0.000414518019279631,0.0142536020664575,0.0142536020664575,"BFSP2/USH2A/CRX/PDE6A/TIMP3/SLC4A10/PDE6B/SLITRK6/HMCN1/COL1A1/CLDN19/RBP3/AIPL1/REEP6/POU6F2/RPE65/TH/MYO3A/CNGA1/RIMS1/TGFBI/PAX6/RDH8/SFRP5/KCNK9/RDH12/CNGB1/IMPG1/VAX2/CDH23/RLBP1/COL2A1/RORB/ZIC2/RBP4/CRB2/LUM/ABCA4/CACNA1F/COL11A1/MYO3B/TRPM1",42
"GO:0045165","cell fate commitment","41/2330","195/18842",0.21025641025641,1.70027952019368,3.69244760174186,0.000421992528311608,0.0143678678094546,0.0143678678094546,"TBX20/POU4F1/EOMES/MYOG/TBX4/TBR1/TBX18/WNT7A/TBX1/SHH/DKK1/TBX21/WNT5A/OLIG2/LY9/LMO4/JAK3/EYA2/MYF5/FOXI3/PAX6/SLAMF6/FOXA2/WT1/IRF4/NANOG/FOXN4/PDPN/WNT11/DSCAML1/TBX5/EDNRA/WNT1/EYA1/FGF2/CYP26B1/SOX8/LGALS1/ISL1/WNT3/POU5F1",41
"GO:0007416","synapse assembly","52/2330","264/18842",0.196969696969697,1.59283391858499,3.64389306084186,0.000422728083509462,0.0143678678094546,0.0143678678094546,"GHRL/SLIT1/POU4F1/DNER/WNT7A/ST8SIA2/AMIGO2/SLITRK6/LRRC15/LRRTM2/SHANK2/EPHA7/IL1RAPL2/C1QL3/DKK1/WNT5A/LHFPL4/ARHGAP33/OPCML/EFNB2/PTPRD/AKAP5/FLRT3/IGLON5/NTM/PCDHB5/ARHGAP4/ASIC2/DRD2/PCDHB4/PCLO/PCDHB11/KIRREL3/PCDHB6/GABRB3/CBLN1/ERBB4/ROBO2/GRIA1/GAP43/OXT/LGI2/CDH2/NRXN1/DSCAM/DRD1/CUX2/THBS2/GABRB2/GABRG2/GABRA3/PRICKLE1",52
"GO:0045926","negative regulation of growth","40/2330","189/18842",0.211640211640212,1.7114699003111,3.69269283463368,0.000428686805695128,0.0144866575717664,0.0144866575717664,"SLIT1/MEG3/SPP1/GDF15/MT1H/EPHA7/KCNK2/MT1A/BCL11A/PTK6/G6PD/SCGB3A1/DCSTAMP/MT1E/MT2A/CAV3/TP73/ARHGAP4/GJA1/OSGIN1/ALOX15B/WT1/FRZB/MIR25/INHBA/ING1/SFRP1/CDKN2A/JADE1/BDKRB1/SMARCA2/TBX5/CDKN2C/RGS4/SFRP2/RBP4/MAP2/HNF4A/CYP27B1/ZC3H12D",40
"GO:0019748","secondary metabolic process","17/2330","58/18842",0.293103448275862,2.37023827142223,3.92596248861146,0.00046267824552899,0.0155459890497741,0.0155459890497741,"AKR1C2/CYP2W1/CYP1B1/AKR1C4/UGT1A8/CYP2D6/RAB38/WNT5A/AKR1B10/CYP2A13/CYP1A1/TYRP1/UGT1A10/AKR1C1/AKR1C3/UGT1A7/OCA2",17
"GO:0010092","specification of animal organ identity","8/2330","17/18842",0.470588235294118,3.80550366069174,4.34708270898463,0.00046597077498067,0.0155676599823087,0.0155676599823087,"FOXH1/DKK1/WNT5A/ROBO1/ROBO2/WNT11/ISL1/POU5F1",8
"GO:0098739","import across plasma membrane","54/2330","278/18842",0.194244604316547,1.57079692469201,3.60162372080363,0.00047179957788359,0.0156733419093532,0.0156733419093532,"AQP8/ABCC8/CLTCL1/SLC38A5/TRPV6/FXYD5/TRPV5/SLC7A8/FXYD6/FXYD2/SLC5A1/SLC9A2/TRPV3/SLC39A2/SLC7A2/CACNA1D/SLC2A4/KCNJ11/SLC1A6/SLC7A5/IFNG/AKAP5/SLC2A9/SLC38A4/SLC2A14/SLC15A1/SLC3A2/SCNN1B/SLC30A8/SLC9A3/KCNJ15/KCNK9/FGF19/SCNN1D/SLC7A11/HCN4/C1QTNF12/SLC6A20/PRNP/SLC16A2/DHRS7C/IRS1/CACNA1E/RGS4/NTSR1/SLC24A2/SLC1A1/KCNQ1/THBS1/KCNJ4/KCNJ10/CACNA1F/MS4A1/TRPM1",54
"GO:0008300","isoprenoid catabolic process","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"CYP2W1/BCO2/AKR1B10/CYP26A1/AKR1C3/CYP26B1",6
"GO:0051964","negative regulation of synapse assembly","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"SLIT1/EPHA7/DKK1/WNT5A/CBLN1/ROBO2",6
"GO:0071542","dopaminergic neuron differentiation","12/2330","34/18842",0.352941176470588,2.85412774551881,4.0647879889485,0.000492977879201884,0.0161039440539282,0.0161039440539282,"FOXA1/EN1/SHH/DKK1/WNT5A/LMX1B/FOXA2/PHOX2A/SFRP1/SFRP2/WNT1/WNT3",12
"GO:0050678","regulation of epithelial cell proliferation","59/2330","312/18842",0.189102564102564,1.52921481236932,3.54080226155018,0.000543372354724251,0.0175984757598911,0.0175984757598911,"GHRL/CXCR3/ATOH8/SNAI2/PDGFB/IL12A/WNT7A/DSC1/CDH13/MIR27B/YAP1/NOD2/TGM1/TBX1/SCAND3/SPARC/EREG/FGFBP1/WNT5A/ROBO1/FOXE3/IL17RB/APLN/PPP1R16B/PTPRN/GPR15LG/IL26/NLRC3/COL4A3/CDKN1C/CDK6/HMGB2/SOX11/SCG2/CCL26/ERBB4/SFRP1/AGTR1/VEGFC/KRT4/BMP5/TGFA/EPGN/SFRP2/PTN/RAP1GAP/CCL24/FGF2/HAS2/CCR3/THBS1/PKHD1/CAV1/AREG/HTR2B/CAV2/ISL1/EGFR/ECM1",59
"GO:0022407","regulation of cell-cell adhesion","83/2330","472/18842",0.175847457627119,1.42202480541209,3.48806440073638,0.000546787197527443,0.0175984757598911,0.0175984757598911,"NEXMIF/SFN/FSTL3/GLI2/MUC21/ABCA12/SIRPG/CD40LG/FXYD5/ARG1/IL12A/SKAP1/FOXA1/IL2RG/VTCN1/GNRH1/LGALS9B/IL1B/CDSN/BTLA/EPHA7/PCDH8/SLAMF1/PCK1/NOD2/PDCD1/FGL1/EPO/ICOSLG/TMIGD2/SHH/DPP4/TBX21/IL18/EFNB2/CCL25/JAK3/CHST2/KLRK1/SERPINE2/RAG1/CD6/VNN1/MEGF10/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/KLRC4-KLRK1/IL36B/FOXA2/IL21/RNASE10/FGA/FADD/PRNP/PDPN/B4GALNT2/SIRPA/CD27/CDKN2A/FOXJ1/VCAM1/MYADM/SMARCA2/PLA2G2D/TNFRSF13C/RAP1GAP/WNT1/ZP4/NOTCH1/HHLA2/LAX1/HAS2/TESPA1/PKHD1/ZAP70/CAV1/CD44/LGALS1/IL1A/CD160",83
"GO:0140353","lipid export from cell","13/2330","39/18842",0.333333333333333,2.69556509298999,3.98165193819536,0.000547707663955795,0.0175984757598911,0.0175984757598911,"GHRL/SPP1/IL1B/TNFRSF11A/WNK4/KCNK9/MYB/NOS2/INHBA/AGTR1/GAL/OXT/KCNQ1",13
"GO:0009798","axis specification","18/2330","64/18842",0.28125,2.2743830472103,3.83614840998961,0.00055403085541093,0.0177048990750884,0.0177048990750884,"CDX2/MESP2/WNT7A/NEUROG1/MDFI/SHH/WNT5A/FOXA2/WT1/LHX1/SFRP1/TDRD1/CXXC4/WNT1/NOTCH1/BASP1/LEFTY2/PRICKLE1",18
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","71/2330","392/18842",0.181122448979592,1.46468205307874,3.49245519398213,0.000577575382893938,0.0182338532552129,0.0182338532552129,"BCL2/PIGR/BTNL9/FCAR/SKAP1/F2RL1/IGHA1/VTCN1/SH2D1A/CLEC12B/CD8B/BTLA/UBASH3A/FYB2/PDCD1/FGL1/BTNL3/ICOSLG/BPIFB1/FCGR3B/IGHM/TRAT1/NCR3/INPP5D/IFNG/BLK/FCRL3/CD247/CD19/CD3E/TRBC2/FCER2/CD3D/ITK/PAK3/THEMIS/KIR3DL2/NOS2/IGHE/GCSAM/TLR5/CD79A/KIT/CR2/PRNP/NCR1/CD3G/IGHA2/BANK1/CD8A/PLPP4/BTN1A1/KIR2DL3/IGKC/ZNF683/CD79B/TRGC2/PSG9/CLEC2D/MASP1/HHLA2/LAX1/TESPA1/FPR2/ZAP70/TLR1/TREM2/MS4A1/TRBC1/CD160/CD22",71
"GO:0032941","secretion by tissue","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"SLC4A9/SCT/ALOX12B/NEUROG1/CEL/ANO1/WNK3/CHRM3/CHRM1/MUC2/PRICKLE1",11
"GO:0048645","animal organ formation","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"FOXH1/DKK1/WNT5A/ROBO1/WT1/ROBO2/FOLR1/WNT11/NOTCH1/ISL1/POU5F1",11
"GO:0042572","retinol metabolic process","16/2330","54/18842",0.296296296296296,2.39605786043554,3.85913630119149,0.000589828372267932,0.0183282341263323,0.0183282341263323,"SDR9C7/ADH6/CYP1B1/CEL/CYP2D6/DHRS9/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP1A1/RDH12/LIPE/RBP4/AKR1C3",16
"GO:0060986","endocrine hormone secretion","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"GHRL/SPP1/TACR2/INHBB/IL1B/TACR3/INHA/GNRHR/WNK4/GJA1/KCNK9/INHBA/AGTR1/GAL/KCNQ1",15
"GO:0098815","modulation of excitatory postsynaptic potential","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"WNT7A/SLC8A2/PNOC/GRIN2C/RIMS1/TMEM108/ELOVL4/CBLN1/SHANK1/GRIA1/GRIN2A/CHRNA7/RGS4/NRXN1/CUX2",15
"GO:0097191","extrinsic apoptotic signaling pathway","39/2330","186/18842",0.209677419354839,1.69559739720338,3.58125502904195,0.000608414546460053,0.0187302488648435,0.0187302488648435,"FASLG/BCL2/TRAF2/SNAI2/CD40LG/IL12A/NGF/LTA/TMC8/BIRC3/LTB/IL1B/SERPINE1/NRG1/IFNG/EYA2/G0S2/ITGA6/CSF2/AR/SCG2/FGA/IFI6/INHBA/FADD/SFRP1/CD27/TERT/BMP5/BCL2L14/SFRP2/EYA1/THBS1/TNFSF15/CAV1/IL1A/IFI27/TNFRSF12A/TRAF1",39
"GO:0015711","organic anion transport","78/2330","440/18842",0.177272727272727,1.43355052672649,3.45671551228843,0.000619735801048451,0.0189794089071088,0.0189794089071088,"SLC4A9/ABCD2/BEST2/SLC38A5/CYB5RL/SLC16A9/SLCO4C1/SLC7A8/SLC4A10/PMP2/SLC6A11/FABP7/FABP4/MFSD2A/IL1B/SLC7A2/SLC10A4/SLC37A2/PNOC/ABCC3/SLCO1B3/AKR1C4/MTTP/GRM7/KCNK2/ADORA2A/SLC13A5/SLC4A8/CALHM3/SLC38A8/CASR/SLC2A4/SLC22A11/SLC1A6/TNFRSF11A/CALHM5/SLC6A15/SLC7A5/SLC2A9/SLC22A3/SLC38A4/PLA2G2F/SLC2A14/SLC27A6/FOLR3/SLCO1B1/SLC3A2/CES1/GJA1/ABCC2/DRD2/SFXN3/SLC35D3/NOS2/SLC22A6/SLC17A7/SLC7A11/SLC6A20/RBP1/SLC16A2/SLC5A8/SLC5A7/FOLR1/CALHM1/PLA2G2D/OXT/RGS4/SLC4A3/NTSR1/FABP5/SLC5A12/SLC1A1/AKR1C1/THBS1/SLC16A8/CFTR/CRABP2/RBP5",78
"GO:0044058","regulation of digestive system process","12/2330","35/18842",0.342857142857143,2.77258123850399,3.94285225364775,0.000666548535469175,0.0203049851512269,0.0203049851512269,"GHRL/SCT/ABCG8/NPSR1/NEUROG1/ENPP7/NMU/WNK3/PTGER3/OXT/KCNQ1/TFF2",12
"GO:0007281","germ cell development","56/2330","295/18842",0.189830508474576,1.53510147668582,3.47968889213888,0.000672990987485255,0.0203049851512269,0.0203049851512269,"CCDC38/NSUN7/IQCN/TCP11/CATSPER4/GLI1/MEIOC/NOBOX/ZPBP2/YBX2/ARMC3/SEPTIN12/ROPN1B/SOX30/NPPC/FSIP2/ZFP57/EREG/BRDT/CTCFL/PAQR5/DNAH12/KLC3/DRC7/SOHLH2/DDX4/MEI4/SYCP3/WT1/CFAP58/MOV10L1/ADGRG2/NANOS2/C14orf39/TNFAIP6/GABRB3/CFAP44/DNMT3L/DDX25/DRC9/CCDC146/CCR6/TDRD1/FMN2/MNS1/EDNRA/NPM2/SOHLH1/PTN/PAEP/CATSPERQ/NPR2/SPANXB1/CFTR/CELF4/ROPN1",56
"GO:0015844","monoamine transport","18/2330","65/18842",0.276923076923077,2.23939253879168,3.75995413970705,0.000678874392535928,0.0203049851512269,0.0203049851512269,"CHRNA4/PNOC/ADORA2A/CHGA/ADRA2C/KCNB1/VIP/SLC22A3/KCNA2/DRD2/SLC18A1/RAB3B/NOS1/CHRNA6/OXT/SLC6A2/DRD1/SLC29A4",18
"GO:0042363","fat-soluble vitamin catabolic process","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"CYP2W1/CYP4F11/CYP4F3/CYP4F12/CYP26A1/CYP26B1/CYP27B1",7
"GO:1905809","negative regulation of synapse organization","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"SLIT1/EPHA7/DKK1/WNT5A/NEUROD2/CBLN1/ROBO2",7
"GO:0071398","cellular response to fatty acid","13/2330","40/18842",0.325,2.62817596566524,3.87221449580279,0.000720527324994828,0.02139747813621,0.02139747813621,"AKR1C2/UCP1/AKR1C4/KCNK2/CAV3/KCNK10/PDK4/E2F1/IRS1/ZNF683/AKR1C1/AKR1C3/HMGCS2",13
"GO:0001906","cell killing","47/2330","238/18842",0.197478991596639,1.59695242904029,3.48140967688321,0.000733673336015776,0.0216783880189586,0.0216783880189586,"ARG1/PGLYRP4/IL12A/NKG7/CXCL11/GZMM/F2RL1/MUC7/CLEC12B/CR1L/TREM1/CHGA/FCGR3B/NCR3/INPP5D/CCL25/KLRK1/CD2/RNASE7/CCL19/KRT6A/CRTAM/KLRC4-KLRK1/SLAMF6/IL21/NOS2/IGHE/AZGP1/F2/FADD/DAO/C7/NCR1/KLRB1/CXCL14/RAET1L/C8G/S100A12/LCE3C/LCE3A/RAET1E/C5/GZMH/CCL20/DEFB4A/PPBP/CD160",47
"GO:0016264","gap junction assembly","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"GJB1/IL1B/GJA1/GJB2/HOPX/GJB6/TBX5/CAV1",8
"GO:0060973","cell migration involved in heart development","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"SNAI2/FLRT3/SEMA3C/FOLR1/TBX5/EDNRA/NDRG4/NOTCH1",8
"GO:0045132","meiotic chromosome segregation","19/2330","71/18842",0.267605633802817,2.164045215499,3.69135161182104,0.000774040054330206,0.0225314629676317,0.0225314629676317,"SHOC1/MEIOB/MEIOC/KASH5/SYCE2/ANKRD31/MEI4/ZCWPW1/SYCP3/M1AP/SYCP1/C14orf39/FMN2/SYCP2/TEX15/SGO1/RNF212/STAG3/MAJIN",19
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","11/2330","31/18842",0.354838709677419,2.86947251834418,3.91312828616833,0.00079926843293593,0.0231141506343118,0.0231141506343118,"BCL2/SNAI2/IL1B/NRG1/EYA2/CSF2/IFI6/INHBA/TERT/EYA1/IL1A",11
"GO:0006821","chloride transport","28/2330","122/18842",0.229508196721311,1.85596285091114,3.56296868227597,0.000801919511802654,0.0231141506343118,0.0231141506343118,"SLC4A9/BEST2/GABRR1/SLC4A10/KCNK2/SLC4A8/CASR/ANO1/CLDN17/GABRQ/SLC17A7/GABRB3/CLCA2/SLC5A8/CLIC3/SLC4A3/ANO4/SLC6A2/SLC1A1/GABRP/GLRA3/NMUR1/GABRB2/GABRG2/OCA2/CFTR/GABRA3/CLIC6",28
"GO:0042303","molting cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"BCL2/DLX3/GLI2/DSC1/ALX4/TRPV3/KRT14/WNT5A/FST/FOXI3/EPS8L3/INHBA/APCDD1/KRT16/TERT/GAL/TGM3/KRT17",18
"GO:0042633","hair cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"BCL2/DLX3/GLI2/DSC1/ALX4/TRPV3/KRT14/WNT5A/FST/FOXI3/EPS8L3/INHBA/APCDD1/KRT16/TERT/GAL/TGM3/KRT17",18
"GO:0035270","endocrine system development","20/2330","77/18842",0.25974025974026,2.10044033219999,3.63469248342943,0.000859896518902827,0.0244260460441963,0.0244260460441963,"TG/GLI2/INHBB/TBX1/FOXI3/PAX6/CDK6/FOXA2/DRD2/WT1/DKK3/SALL1/BMP5/WNT11/NKX6-1/EDNRA/RAP1GAP/INSM1/CDH2/NKX2-1",20
"GO:0022412","cellular process involved in reproduction in multicellular organism","61/2330","331/18842",0.18429003021148,1.49029731727241,3.38056015820307,0.000872134283171589,0.0245032311677458,0.0245032311677458,"CCDC38/NSUN7/IQCN/TCP11/CATSPER4/GLI1/MEIOC/NOBOX/ZPBP2/YBX2/ARMC3/NOX5/DCST2/SEPTIN12/ROPN1B/SOX30/NPPC/FSIP2/ZFP57/EREG/BRDT/CTCFL/PAQR5/DNAH12/KLC3/DRC7/SOHLH2/DDX4/MEI4/SYCP3/WT1/CFAP58/MOV10L1/ADGRG2/NANOS2/C14orf39/IZUMO1R/TNFAIP6/GABRB3/CFAP44/SOFU1/INHBA/DNMT3L/DDX25/DRC9/CCDC146/CCR6/TDRD1/FMN2/MNS1/EDNRA/NPM2/SOHLH1/PTN/PAEP/CATSPERQ/NPR2/SPANXB1/CFTR/CELF4/ROPN1",61
"GO:0003205","cardiac chamber development","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"TBX20/POU4F1/ADPRHL1/KCNK2/TBX1/FOXH1/WNT5A/ROBO1/NRG1/ADGRG6/SOX11/ROBO2/SEMA3C/SALL1/BMP5/WNT11/TBX5/EDNRA/SFRP2/RBP4/TNNI3/NOTCH1/RYR2/DAND5/ISL1/MYBPC3",26
"GO:0031640","killing of cells of another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"ARG1/PGLYRP4/NKG7/CXCL11/GZMM/F2RL1/MUC7/TREM1/CHGA/CCL25/RNASE7/CCL19/KRT6A/F2/DAO/C7/CXCL14/C8G/S100A12/LCE3C/LCE3A/C5/GZMH/CCL20/DEFB4A/PPBP",26
"GO:0141061","disruption of cell in another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"ARG1/PGLYRP4/NKG7/CXCL11/GZMM/F2RL1/MUC7/TREM1/CHGA/CCL25/RNASE7/CCL19/KRT6A/F2/DAO/C7/CXCL14/C8G/S100A12/LCE3C/LCE3A/C5/GZMH/CCL20/DEFB4A/PPBP",26
"GO:0030178","negative regulation of Wnt signaling pathway","35/2330","165/18842",0.212121212121212,1.71535960462999,3.4669128170901,0.000907403429690192,0.0251676045593318,0.0251676045593318,"NKD1/SNAI2/TBX18/HECW1/IGFBP1/GLI1/IGFBP6/DKKL1/CDON/SOST/GREM1/TMEM278/MDFI/SOX30/DACT1/DKK1/WNT5A/SHISA2/WIF1/TLE2/APCDD1L/SFRP5/FRZB/DKK3/APCDD1/SFRP1/JADE1/CXXC4/WNT11/SOSTDC1/SFRP2/KREMEN1/SHISA6/CAV1/PRICKLE1",35
"GO:0033077","T cell differentiation in thymus","16/2330","56/18842",0.285714285714286,2.31048436541999,3.6892560133973,0.000915668840694784,0.0252776187008701,0.0252776187008701,"GLI2/IL1B/SHH/AIRE/RAG1/VNN1/CD3E/CD3D/FADD/CDKN2A/FOXJ1/CCR6/CD3G/TESPA1/ZAP70/IL1A",16
"GO:0098659","inorganic cation import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"AQP8/ABCC8/TRPV6/FXYD5/TRPV5/FXYD6/FXYD2/SLC5A1/SLC9A2/TRPV3/SLC39A2/CACNA1D/KCNJ11/IFNG/AKAP5/SCNN1B/SLC30A8/SLC9A3/KCNJ15/KCNK9/SCNN1D/HCN4/PRNP/CACNA1E/SLC24A2/KCNQ1/KCNJ4/KCNJ10/CACNA1F/MS4A1/TRPM1",31
"GO:0099587","inorganic ion import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"AQP8/ABCC8/TRPV6/FXYD5/TRPV5/FXYD6/FXYD2/SLC5A1/SLC9A2/TRPV3/SLC39A2/CACNA1D/KCNJ11/IFNG/AKAP5/SCNN1B/SLC30A8/SLC9A3/KCNJ15/KCNK9/SCNN1D/HCN4/PRNP/CACNA1E/SLC24A2/KCNQ1/KCNJ4/KCNJ10/CACNA1F/MS4A1/TRPM1",31
"GO:1901099","negative regulation of signal transduction in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"BCL2/SNAI2/IL1B/NRG1/EYA2/CSF2/IFI6/TERT/EYA1/IL1A",10
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"BCL2/SNAI2/IL1B/NRG1/EYA2/CSF2/IFI6/TERT/EYA1/IL1A",10
"GO:0015718","monocarboxylic acid transport","37/2330","178/18842",0.207865168539326,1.68094227708926,3.42884641230361,0.00097860743246792,0.0263954665271164,0.0263954665271164,"ABCD2/SLC16A9/PMP2/SLC6A11/FABP7/FABP4/MFSD2A/IL1B/SLC10A4/ABCC3/SLCO1B3/AKR1C4/CASR/SLC22A11/TNFRSF11A/PLA2G2F/SLC27A6/SLCO1B1/CES1/ABCC2/DRD2/NOS2/SLC22A6/RBP1/SLC16A2/SLC5A8/SLC5A7/PLA2G2D/OXT/NTSR1/FABP5/SLC5A12/AKR1C1/THBS1/SLC16A8/CRABP2/RBP5",37
"GO:0034308","primary alcohol metabolic process","25/2330","106/18842",0.235849056603774,1.90723945258725,3.51857260442819,0.000984532707296928,0.0264340288534518,0.0264340288534518,"GDPD3/SDR9C7/ADH6/AKR1C2/CYP1B1/AKR1C4/CEL/CYP2D6/DHRS9/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP1A1/RDH12/DKK3/LIPE/BMP5/CYP11A1/RBP4/AKR1C1/ALDH3B2/AKR1C3/TKTL1",25
