"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050900","leukocyte migration","66/2330","352/18842",0.1875,1.51625536480687,3.67280227915908,0.000337946943445698,0.0122086153279229,0.0122086153279229,"SCG2/DPP4/CHGA/CXCR1/IL12A/CXCL11/FADD/IL17A/CCL25/PODXL2/AIRE/VEGFC/TREM1/CXCR3/TBX21/DSG4/CCR6/S100A7/KLRK1/ZAP70/VCAM1/C5/EDN2/ITGA6/F2RL1/GDF15/MMP2/GPR15LG/BMP5/CXCR2/CCL20/GP2/KIT/S100A12/PDGFB/IL27RA/CXCL17/EDN3/ITGA2B/PTN/CCL24/CXCL5/TREM2/FOXJ1/SIRPA/CD177/TNFRSF11A/GCSAM/SERPINE1/THBS1/KLRC4-KLRK1/CCL26/CHST2/FPR2/PPBP/GPR25/GREM1/TNFAIP6/WNT5A/CRTAM/BDKRB1/ARTN/CCL19/ITGAL/F7/IL34",66
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","14/2330","42/18842",0.333333333333333,2.69556509298999,4.13228515386626,0.000338436105178815,0.0122086153279229,0.0122086153279229,"BCL2L14/FADD/G0S2/TNFSF15/LTA/TRAF2/FASLG/CD40LG/TNFRSF12A/CAV1/THBS1/INHBA/LTB/SFRP1",14
"GO:0055123","digestive system development","22/2330","83/18842",0.265060240963855,2.14346139924505,3.92180330495724,0.000357665857379067,0.0127954979814665,0.0127954979814665,"GLI1/PTK6/SOX11/CBFA2T2/CYP1A1/PKDCC/SCT/DACT1/PCSK5/HMGCS2/SFRP5/YAP1/KIT/KCNQ1/NKX2-6/CDX2/SALL1/WNT11/CLMP/NPR2/GLI2/TCF21",22
"GO:0007271","synaptic transmission, cholinergic","12/2330","33/18842",0.363636363636364,2.94061646507998,4.19125344932214,0.000359057341316661,0.0127954979814665,0.0127954979814665,"CHRNA1/TACR2/CHRNA6/RAPSN/NQO1/CHRNA7/CHRNG/ADORA2A/CHRNA9/CHRNA4/RIC3/SLC5A7",12
"GO:0006940","regulation of smooth muscle contraction","16/2330","52/18842",0.307692307692308,2.48821393199076,4.03676755853435,0.000368650765660426,0.0130582319402609,0.0130582319402609,"TACR2/ADRA2C/TNNI3/EDN2/CTTN/CHRM3/OXT/TACR3/KIT/ADRB3/KCNB2/EDN3/CAV1/GHRL/PROK2/NMU",16
"GO:0070509","calcium ion import","21/2330","78/18842",0.269230769230769,2.17718719049191,3.91345380969633,0.000383561317792845,0.013505033225281,0.013505033225281,"TRPV3/TRPV6/TRPM1/WNK3/PRNP/CACNA1F/CASR/TRPV5/FCRL3/CACNA1D/PDGFB/AKAP5/CAV3/TRPC4/PLPP4/CACNA1E/ATP2A1/ISL1/MS4A1/SLC24A2/GCK",21
"GO:0050886","endocrine process","23/2330","89/18842",0.258426966292135,2.08982012827313,3.87119052926877,0.000395418981369219,0.0138396643479227,0.0138396643479227,"GNRHR/INHBB/TACR2/INHA/SPP1/RASL10B/EDN2/KCNK9/REN/F2RL1/TACR3/PCSK5/MME/KCNQ1/GAL/EDN3/AGTR1/GHRL/IL1B/INHBA/MAS1/GJA1/WNK4",23
"GO:0010669","epithelial structure maintenance","13/2330","38/18842",0.342105263157895,2.76650101648972,4.09459228731959,0.000411248044238119,0.0142317037397591,0.0142317037397591,"IL17A/TFF2/TFF3/ILDR1/MUC13/RBP4/NR1I2/MUC2/MUC4/FREM2/NOD2/SERPINA3/CRACD",13
"GO:0007517","muscle organ development","50/2330","251/18842",0.199203187250996,1.6108954738984,3.66001182128604,0.000411460822408,0.0142317037397591,0.0142317037397591,"CHRNA1/NEURL1/CYP26B1/DMD/WT1/ACTN3/COL6A3/SMTN/SHH/FOXH1/COL6A1/SGCA/TNNI3/ZBTB18/EDNRA/ADGRB1/FER1L6/MYH3/RPL3L/MYMK/NPHS1/SCN11A/UNC45B/NOTCH1/TBX1/USP2/NRG1/MYL11/MYBPC3/BASP1/NEUROG1/MYF5/COL3A1/CAV1/CAV3/TCF23/CAV2/SGCD/RYR2/ISL1/SPEG/RBM24/CAVIN4/FGF3/POU4F1/TBX20/MYOG/COL19A1/MEGF10/TCF21",50
"GO:0007601","visual perception","42/2330","201/18842",0.208955223880597,1.68975722247133,3.6930890308344,0.000414518019279631,0.0142536020664575,0.0142536020664575,"AIPL1/TRPM1/TIMP3/PDE6B/TH/CRX/USH2A/RORB/CACNA1F/CNGA1/RBP4/TGFBI/KCNK9/PDE6A/COL11A1/RBP3/CRB2/POU6F2/COL1A1/CLDN19/LUM/SFRP5/BFSP2/SLC4A10/PAX6/REEP6/RDH8/ABCA4/MYO3A/COL2A1/RPE65/MYO3B/RLBP1/IMPG1/RDH12/HMCN1/CDH23/SLITRK6/VAX2/ZIC2/RIMS1/CNGB1",42
"GO:0045165","cell fate commitment","41/2330","195/18842",0.21025641025641,1.70027952019368,3.69244760174186,0.000421992528311608,0.0143678678094546,0.0143678678094546,"EYA2/IRF4/CYP26B1/FOXN4/WT1/SHH/FOXI3/TBX21/EOMES/TBX4/WNT7A/EDNRA/LMO4/DKK1/LY9/DSCAML1/OLIG2/TBX1/TBR1/JAK3/FGF2/MYF5/FOXA2/WNT3/PAX6/TBX5/SOX8/NANOG/SLAMF6/TBX18/LGALS1/PDPN/WNT11/ISL1/WNT5A/WNT1/POU4F1/TBX20/MYOG/POU5F1/EYA1",41
"GO:0007416","synapse assembly","52/2330","264/18842",0.196969696969697,1.59283391858499,3.64389306084186,0.000422728083509462,0.0143678678094546,0.0143678678094546,"DRD2/PCDHB11/GABRB3/EFNB2/ARHGAP33/OPCML/PTPRD/WNT7A/PCDHB6/IL1RAPL2/GABRB2/DNER/NTM/C1QL3/ERBB4/LGI2/DKK1/EPHA7/FLRT3/LRRC15/OXT/SLIT1/THBS2/CBLN1/KIRREL3/PCDHB4/PCDHB5/ASIC2/IGLON5/AKAP5/CDH2/AMIGO2/NRXN1/ARHGAP4/GABRG2/LRRTM2/GAP43/GHRL/CUX2/SLITRK6/WNT5A/GABRA3/POU4F1/LHFPL4/SHANK2/DSCAM/ROBO2/PCLO/DRD1/GRIA1/ST8SIA2/PRICKLE1",52
"GO:0045926","negative regulation of growth","40/2330","189/18842",0.211640211640212,1.7114699003111,3.69269283463368,0.000428686805695128,0.0144866575717664,0.0144866575717664,"SCGB3A1/WT1/PTK6/MT1E/OSGIN1/SPP1/CYP27B1/FRZB/G6PD/RBP4/MT1H/MEG3/EPHA7/GDF15/SLIT1/DCSTAMP/MAP2/MT2A/JADE1/ALOX15B/ING1/TBX5/BCL11A/SFRP2/CAV3/ARHGAP4/HNF4A/MIR25/CDKN2A/INHBA/TP73/SMARCA2/KCNK2/SFRP1/CDKN2C/BDKRB1/MT1A/ZC3H12D/RGS4/GJA1",40
"GO:0019748","secondary metabolic process","17/2330","58/18842",0.293103448275862,2.37023827142223,3.92596248861146,0.00046267824552899,0.0155459890497741,0.0155459890497741,"TYRP1/CYP2W1/AKR1B10/AKR1C2/UGT1A7/CYP2A13/CYP1A1/CYP1B1/CYP2D6/AKR1C1/AKR1C4/RAB38/UGT1A8/UGT1A10/AKR1C3/WNT5A/OCA2",17
"GO:0010092","specification of animal organ identity","8/2330","17/18842",0.470588235294118,3.80550366069174,4.34708270898463,0.00046597077498067,0.0155676599823087,0.0155676599823087,"FOXH1/DKK1/ROBO1/WNT11/ISL1/WNT5A/POU5F1/ROBO2",8
"GO:0098739","import across plasma membrane","54/2330","278/18842",0.194244604316547,1.57079692469201,3.60162372080363,0.00047179957788359,0.0156733419093532,0.0156733419093532,"FXYD2/SLC2A9/SLC3A2/TRPV3/SLC38A5/TRPV6/SLC9A2/DHRS7C/FGF19/TRPM1/SLC39A2/KCNJ11/SCNN1D/SLC30A8/PRNP/FXYD6/CACNA1F/FXYD5/ABCC8/SLC7A2/IRS1/KCNK9/SLC7A11/KCNJ15/SLC15A1/SLC2A4/TRPV5/SLC7A5/NTSR1/SCNN1B/C1QTNF12/SLC5A1/KCNJ4/SLC6A20/KCNQ1/CACNA1D/CLTCL1/AKAP5/SLC2A14/AQP8/SLC38A4/THBS1/CACNA1E/SLC16A2/KCNJ10/HCN4/SLC1A6/IFNG/SLC1A1/RGS4/SLC7A8/MS4A1/SLC9A3/SLC24A2",54
"GO:0008300","isoprenoid catabolic process","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"CYP26B1/CYP2W1/AKR1B10/BCO2/CYP26A1/AKR1C3",6
"GO:0051964","negative regulation of synapse assembly","6/2330","10/18842",0.6,4.85201716738197,4.57688590836769,0.00047832451516192,0.0157125594924698,0.0157125594924698,"DKK1/EPHA7/SLIT1/CBLN1/WNT5A/ROBO2",6
"GO:0071542","dopaminergic neuron differentiation","12/2330","34/18842",0.352941176470588,2.85412774551881,4.0647879889485,0.000492977879201884,0.0161039440539282,0.0161039440539282,"EN1/SHH/FOXA1/DKK1/LMX1B/FOXA2/WNT3/SFRP2/PHOX2A/SFRP1/WNT5A/WNT1",12
"GO:0050678","regulation of epithelial cell proliferation","59/2330","312/18842",0.189102564102564,1.52921481236932,3.54080226155018,0.000543372354724251,0.0175984757598911,0.0175984757598911,"SCG2/IL12A/COL4A3/CDH13/FGFBP1/VEGFC/SOX11/ATOH8/CXCR3/MIR27B/TGFA/WNT7A/PTPRN/SPARC/HAS2/DSC1/APLN/NLRC3/ERBB4/ROBO1/AREG/EGFR/TBX1/GPR15LG/BMP5/SCAND3/RAP1GAP/YAP1/KRT4/FGF2/PDGFB/IL26/PPP1R16B/IL17RB/PTN/CDKN1C/CCL24/CAV1/PKHD1/SFRP2/HTR2B/SNAI2/EPGN/CDK6/AGTR1/CCR3/GHRL/THBS1/ECM1/HMGB2/EREG/CCL26/NOD2/CAV2/SFRP1/ISL1/WNT5A/TGM1/FOXE3",59
"GO:0022407","regulation of cell-cell adhesion","83/2330","472/18842",0.175847457627119,1.42202480541209,3.48806440073638,0.000546787197527443,0.0175984757598911,0.0175984757598911,"DPP4/B4GALNT2/IL12A/PCDH8/FADD/TMIGD2/NEXMIF/SLAMF1/EFNB2/CCL25/VTCN1/IL36B/MUC21/VNN1/SHH/RNASE10/IL1A/IL21/BTLA/ARG1/TBX21/CD6/FOXA1/PRNP/RAG1/HAS2/KLRK1/CD3E/IL18/PLA2G2D/CD160/ZAP70/FXYD5/VCAM1/GNRH1/CD27/ICOSLG/FGL1/FSTL3/NOTCH1/SFN/SIRPG/EPHA7/HHLA2/CD40LG/ABCA12/ZP4/JAK3/LGALS9B/RAP1GAP/CDSN/PCK1/FGA/EPO/FOXA2/LGALS9C/CAV1/PKHD1/PLA2G2F/SKAP1/LAX1/FOXJ1/SIRPA/IL2RG/IL1B/KLRC4-KLRK1/CDKN2A/SMARCA2/LGALS1/PDPN/TESPA1/NOD2/CD44/PDCD1/MYADM/CHST2/TNFRSF13C/CRTAM/WNT1/CCL19/SERPINE2/MEGF10/GLI2",83
"GO:0140353","lipid export from cell","13/2330","39/18842",0.333333333333333,2.69556509298999,3.98165193819536,0.000547707663955795,0.0175984757598911,0.0175984757598911,"SPP1/KCNK9/OXT/MYB/NOS2/KCNQ1/GAL/AGTR1/TNFRSF11A/GHRL/IL1B/INHBA/WNK4",13
"GO:0009798","axis specification","18/2330","64/18842",0.28125,2.2743830472103,3.83614840998961,0.00055403085541093,0.0177048990750884,0.0177048990750884,"WT1/SHH/WNT7A/CXXC4/NOTCH1/TDRD1/MDFI/LHX1/MESP2/BASP1/NEUROG1/FOXA2/CDX2/SFRP1/WNT5A/WNT1/LEFTY2/PRICKLE1",18
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","71/2330","392/18842",0.181122448979592,1.46468205307874,3.49245519398213,0.000577575382893938,0.0182338532552129,0.0182338532552129,"TRBC1/BLK/KIR2DL3/ITK/CLEC2D/FYB2/CLEC12B/IGKC/VTCN1/TRBC2/CD22/CR2/BTNL3/BTLA/TRGC2/PRNP/UBASH3A/CD3E/CD19/CD160/ZAP70/CD8A/PSG9/IGHA2/ICOSLG/CD8B/BTNL9/FGL1/BANK1/TLR5/HHLA2/TLR1/F2RL1/NCR1/FCGR3B/FCRL3/CD79B/PAK3/FCAR/NOS2/KIT/BPIFB1/CD247/ZNF683/BCL2/SKAP1/TREM2/IGHM/LAX1/NCR3/GCSAM/PLPP4/THEMIS/FCER2/TESPA1/PDCD1/CD79A/PIGR/BTN1A1/FPR2/SH2D1A/INPP5D/KIR3DL2/CD3G/IGHA1/IGHE/IFNG/MS4A1/CD3D/MASP1/TRAT1",71
"GO:0032941","secretion by tissue","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"ALOX12B/WNK3/ANO1/CHRM3/SCT/CEL/MUC2/NEUROG1/SLC4A9/CHRM1/PRICKLE1",11
"GO:0048645","animal organ formation","11/2330","30/18842",0.366666666666667,2.96512160228898,4.04634275058745,0.000579886149442996,0.0182338532552129,0.0182338532552129,"WT1/FOLR1/FOXH1/DKK1/NOTCH1/ROBO1/WNT11/ISL1/WNT5A/POU5F1/ROBO2",11
"GO:0042572","retinol metabolic process","16/2330","54/18842",0.296296296296296,2.39605786043554,3.85913630119149,0.000589828372267932,0.0183282341263323,0.0183282341263323,"SDR9C7/AKR1B10/RBP4/CYP1A1/CYP1B1/CEL/CYP2D6/LIPE/ADH6/DHRS9/RDH8/RPE65/RDH12/AKR1C3/ADH1C/CES1",16
"GO:0060986","endocrine hormone secretion","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"GNRHR/INHBB/TACR2/INHA/SPP1/KCNK9/TACR3/KCNQ1/GAL/AGTR1/GHRL/IL1B/INHBA/GJA1/WNK4",15
"GO:0098815","modulation of excitatory postsynaptic potential","15/2330","49/18842",0.306122448979592,2.47551896294999,3.88485553773567,0.000592238857823663,0.0183282341263323,0.0183282341263323,"TMEM108/SHANK1/WNT7A/PNOC/CHRNA7/GRIN2A/CBLN1/ELOVL4/GRIN2C/NRXN1/SLC8A2/CUX2/RIMS1/RGS4/GRIA1",15
"GO:0097191","extrinsic apoptotic signaling pathway","39/2330","186/18842",0.209677419354839,1.69559739720338,3.58125502904195,0.000608414546460053,0.0187302488648435,0.0187302488648435,"SCG2/IFI6/BCL2L14/IL12A/EYA2/FADD/G0S2/TNFSF15/IL1A/LTA/TRAF2/FASLG/CD27/ITGA6/AR/TMC8/BMP5/CD40LG/NRG1/TNFRSF12A/BIRC3/TERT/FGA/TRAF1/CAV1/SFRP2/SNAI2/BCL2/IFI27/CSF2/SERPINE1/IL1B/THBS1/INHBA/LTB/SFRP1/IFNG/NGF/EYA1",39
"GO:0015711","organic anion transport","78/2330","440/18842",0.177272727272727,1.43355052672649,3.45671551228843,0.000619735801048451,0.0189794089071088,0.0189794089071088,"DRD2/BEST2/MFSD2A/SLC2A9/SLC3A2/SLC38A5/ABCC2/FABP4/CYB5RL/FOLR1/CFTR/CALHM3/SLC13A5/PMP2/SLCO4C1/SLCO1B1/GRM7/SLCO1B3/FABP7/PLA2G2D/PNOC/SLC4A3/SLC7A2/ADORA2A/SLC38A8/SLC5A12/ABCD2/SLC22A3/CASR/ABCC3/SLC7A11/RBP1/SLC6A15/SLC2A4/SFXN3/SLC7A5/SLC35D3/FABP5/NTSR1/OXT/SLC22A6/SLC6A11/NOS2/SLC22A11/SLC6A20/SLC10A4/MTTP/SLC4A10/SLC37A2/AKR1C1/AKR1C4/SLC17A7/SLC16A9/SLC2A14/SLC4A9/SLC5A8/SLC5A7/PLA2G2F/FOLR3/TNFRSF11A/SLC38A4/CRABP2/IL1B/THBS1/SLC16A2/KCNK2/RBP5/SLC1A6/SLC4A8/SLC1A1/CALHM1/RGS4/SLC7A8/CALHM5/GJA1/SLC27A6/SLC16A8/CES1",78
"GO:0044058","regulation of digestive system process","12/2330","35/18842",0.342857142857143,2.77258123850399,3.94285225364775,0.000666548535469175,0.0203049851512269,0.0203049851512269,"PTGER3/ABCG8/TFF2/WNK3/ENPP7/SCT/OXT/KCNQ1/NEUROG1/GHRL/NMU/NPSR1",12
"GO:0007281","germ cell development","56/2330","295/18842",0.189830508474576,1.53510147668582,3.47968889213888,0.000672990987485255,0.0203049851512269,0.0203049851512269,"CTCFL/GLI1/BRDT/GABRB3/WT1/CFTR/DNAH12/SOX30/FMN2/PAEP/SYCP3/SEPTIN12/ROPN1B/NOBOX/MOV10L1/YBX2/EDNRA/CCR6/NSUN7/FSIP2/IQCN/NANOS2/DRC9/NPPC/CCDC38/CATSPERQ/MEI4/CFAP58/KLC3/NPM2/TDRD1/ZFP57/CATSPER4/MEIOC/CFAP44/MNS1/DDX4/C14orf39/ROPN1/CCDC146/DDX25/PTN/ZPBP2/TCP11/ADGRG2/SPANXB1/DNMT3L/EREG/SOHLH1/ARMC3/DRC7/TNFAIP6/SOHLH2/CELF4/NPR2/PAQR5",56
"GO:0015844","monoamine transport","18/2330","65/18842",0.276923076923077,2.23939253879168,3.75995413970705,0.000678874392535928,0.0203049851512269,0.0203049851512269,"DRD2/CHGA/ADRA2C/KCNA2/SLC18A1/CHRNA6/PNOC/KCNB1/ADORA2A/SLC22A3/SLC6A2/OXT/RAB3B/CHRNA4/SLC29A4/NOS1/DRD1/VIP",18
"GO:0042363","fat-soluble vitamin catabolic process","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"CYP26B1/CYP2W1/CYP27B1/CYP4F3/CYP4F12/CYP4F11/CYP26A1",7
"GO:1905809","negative regulation of synapse organization","7/2330","14/18842",0.5,4.04334763948498,4.27901277127185,0.000680286067141445,0.0203049851512269,0.0203049851512269,"DKK1/EPHA7/SLIT1/CBLN1/NEUROD2/WNT5A/ROBO2",7
"GO:0071398","cellular response to fatty acid","13/2330","40/18842",0.325,2.62817596566524,3.87221449580279,0.000720527324994828,0.02139747813621,0.02139747813621,"E2F1/AKR1C2/IRS1/HMGCS2/AKR1C1/AKR1C4/UCP1/ZNF683/CAV3/PDK4/AKR1C3/KCNK2/KCNK10",13
"GO:0001906","cell killing","47/2330","238/18842",0.197478991596639,1.59695242904029,3.48140967688321,0.000733673336015776,0.0216783880189586,0.0216783880189586,"CHGA/IL12A/CXCL11/RNASE7/FADD/CLEC12B/CCL25/MUC7/LCE3C/IL21/TREM1/ARG1/DEFB4A/KRT6A/DAO/NKG7/KLRK1/CD160/C5/GZMM/F2RL1/NCR1/FCGR3B/NOS2/CCL20/S100A12/F2/CD2/C7/CXCL14/PGLYRP4/SLAMF6/NCR3/KLRC4-KLRK1/C8G/RAET1L/LCE3A/KLRB1/PPBP/INPP5D/AZGP1/CRTAM/CCL19/IGHE/RAET1E/GZMH/CR1L",47
"GO:0016264","gap junction assembly","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"GJB2/GJB6/GJB1/HOPX/TBX5/CAV1/IL1B/GJA1",8
"GO:0060973","cell migration involved in heart development","8/2330","18/18842",0.444444444444444,3.59408679065331,4.1361367875697,0.000748167747988556,0.0218866982993667,0.0218866982993667,"FOLR1/EDNRA/NOTCH1/FLRT3/SEMA3C/TBX5/SNAI2/NDRG4",8
"GO:0045132","meiotic chromosome segregation","19/2330","71/18842",0.267605633802817,2.164045215499,3.69135161182104,0.000774040054330206,0.0225314629676317,0.0225314629676317,"SYCE2/SHOC1/MEIOB/FMN2/SYCP3/M1AP/MEI4/ZCWPW1/ANKRD31/MEIOC/SYCP2/C14orf39/TEX15/RNF212/STAG3/KASH5/MAJIN/SYCP1/SGO1",19
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","11/2330","31/18842",0.354838709677419,2.86947251834418,3.91312828616833,0.00079926843293593,0.0231141506343118,0.0231141506343118,"IFI6/EYA2/IL1A/NRG1/TERT/SNAI2/BCL2/CSF2/IL1B/INHBA/EYA1",11
"GO:0006821","chloride transport","28/2330","122/18842",0.229508196721311,1.85596285091114,3.56296868227597,0.000801919511802654,0.0231141506343118,0.0231141506343118,"BEST2/CLDN17/GABRB3/CFTR/NMUR1/CLIC6/CLCA2/GABRQ/GABRR1/GABRB2/SLC4A3/CASR/ANO1/SLC6A2/SLC4A10/SLC17A7/SLC4A9/SLC5A8/GABRG2/GABRP/KCNK2/GLRA3/OCA2/GABRA3/SLC4A8/SLC1A1/ANO4/CLIC3",28
"GO:0042303","molting cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"TRPV3/DLX3/TGM3/FOXI3/DSC1/EPS8L3/FST/APCDD1/TERT/GAL/KRT17/BCL2/ALX4/INHBA/KRT14/WNT5A/KRT16/GLI2",18
"GO:0042633","hair cycle","18/2330","66/18842",0.272727272727273,2.20546234880999,3.68514155718452,0.000827117227874814,0.0236089771839995,0.0236089771839995,"TRPV3/DLX3/TGM3/FOXI3/DSC1/EPS8L3/FST/APCDD1/TERT/GAL/KRT17/BCL2/ALX4/INHBA/KRT14/WNT5A/KRT16/GLI2",18
"GO:0035270","endocrine system development","20/2330","77/18842",0.25974025974026,2.10044033219999,3.63469248342943,0.000859896518902827,0.0244260460441963,0.0244260460441963,"DRD2/WT1/INHBB/FOXI3/EDNRA/NKX6-1/TBX1/BMP5/NKX2-1/RAP1GAP/DKK3/TG/FOXA2/CDH2/PAX6/CDK6/SALL1/WNT11/INSM1/GLI2",20
"GO:0022412","cellular process involved in reproduction in multicellular organism","61/2330","331/18842",0.18429003021148,1.49029731727241,3.38056015820307,0.000872134283171589,0.0245032311677458,0.0245032311677458,"CTCFL/GLI1/BRDT/GABRB3/WT1/CFTR/DNAH12/SOX30/FMN2/PAEP/SYCP3/SEPTIN12/ROPN1B/NOBOX/NOX5/MOV10L1/YBX2/EDNRA/CCR6/NSUN7/FSIP2/IQCN/NANOS2/DRC9/NPPC/CCDC38/CATSPERQ/MEI4/CFAP58/KLC3/NPM2/TDRD1/ZFP57/CATSPER4/DCST2/MEIOC/CFAP44/MNS1/DDX4/C14orf39/ROPN1/CCDC146/SOFU1/DDX25/PTN/ZPBP2/TCP11/ADGRG2/SPANXB1/DNMT3L/EREG/INHBA/SOHLH1/ARMC3/IZUMO1R/DRC7/TNFAIP6/SOHLH2/CELF4/NPR2/PAQR5",61
"GO:0003205","cardiac chamber development","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"FOXH1/SOX11/TNNI3/EDNRA/ADPRHL1/RBP4/NOTCH1/ROBO1/TBX1/SEMA3C/BMP5/NRG1/MYBPC3/TBX5/SFRP2/ADGRG6/KCNK2/SALL1/WNT11/RYR2/ISL1/WNT5A/POU4F1/DAND5/TBX20/ROBO2",26
"GO:0031640","killing of cells of another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"CHGA/CXCL11/RNASE7/CCL25/MUC7/LCE3C/TREM1/ARG1/DEFB4A/KRT6A/DAO/NKG7/C5/GZMM/F2RL1/CCL20/S100A12/F2/C7/CXCL14/PGLYRP4/C8G/LCE3A/PPBP/CCL19/GZMH",26
"GO:0141061","disruption of cell in another organism","26/2330","111/18842",0.234234234234234,1.89418087615512,3.54924909413586,0.000879282615033054,0.0245032311677458,0.0245032311677458,"CHGA/CXCL11/RNASE7/CCL25/MUC7/LCE3C/TREM1/ARG1/DEFB4A/KRT6A/DAO/NKG7/C5/GZMM/F2RL1/CCL20/S100A12/F2/C7/CXCL14/PGLYRP4/C8G/LCE3A/PPBP/CCL19/GZMH",26
"GO:0030178","negative regulation of Wnt signaling pathway","35/2330","165/18842",0.212121212121212,1.71535960462999,3.4669128170901,0.000907403429690192,0.0251676045593318,0.0251676045593318,"GLI1/TLE2/IGFBP6/SOX30/SOST/DKKL1/FRZB/CXXC4/SHISA2/IGFBP1/DKK1/CDON/APCDD1L/TMEM278/DACT1/SFRP5/MDFI/APCDD1/JADE1/DKK3/NKD1/KREMEN1/WIF1/CAV1/SFRP2/SNAI2/HECW1/TBX18/SHISA6/WNT11/SFRP1/GREM1/WNT5A/SOSTDC1/PRICKLE1",35
"GO:0033077","T cell differentiation in thymus","16/2330","56/18842",0.285714285714286,2.31048436541999,3.6892560133973,0.000915668840694784,0.0252776187008701,0.0252776187008701,"FADD/AIRE/VNN1/SHH/IL1A/RAG1/CCR6/CD3E/ZAP70/FOXJ1/IL1B/CDKN2A/TESPA1/CD3G/CD3D/GLI2",16
"GO:0098659","inorganic cation import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"FXYD2/TRPV3/TRPV6/SLC9A2/TRPM1/SLC39A2/KCNJ11/SCNN1D/SLC30A8/PRNP/FXYD6/CACNA1F/FXYD5/ABCC8/KCNK9/KCNJ15/TRPV5/SCNN1B/SLC5A1/KCNJ4/KCNQ1/CACNA1D/AKAP5/AQP8/CACNA1E/KCNJ10/HCN4/IFNG/MS4A1/SLC9A3/SLC24A2",31
"GO:0099587","inorganic ion import across plasma membrane","31/2330","141/18842",0.219858156028369,1.77792591239765,3.48293584125865,0.00093633393045734,0.0254248196570813,0.0254248196570813,"FXYD2/TRPV3/TRPV6/SLC9A2/TRPM1/SLC39A2/KCNJ11/SCNN1D/SLC30A8/PRNP/FXYD6/CACNA1F/FXYD5/ABCC8/KCNK9/KCNJ15/TRPV5/SCNN1B/SLC5A1/KCNJ4/KCNQ1/CACNA1D/AKAP5/AQP8/CACNA1E/KCNJ10/HCN4/IFNG/MS4A1/SLC9A3/SLC24A2",31
"GO:1901099","negative regulation of signal transduction in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"IFI6/EYA2/IL1A/NRG1/TERT/SNAI2/BCL2/CSF2/IL1B/EYA1",10
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","10/2330","27/18842",0.37037037037037,2.99507232554443,3.8968932626336,0.000938296915916097,0.0254248196570813,0.0254248196570813,"IFI6/EYA2/IL1A/NRG1/TERT/SNAI2/BCL2/CSF2/IL1B/EYA1",10
"GO:0015718","monocarboxylic acid transport","37/2330","178/18842",0.207865168539326,1.68094227708926,3.42884641230361,0.00097860743246792,0.0263954665271164,0.0263954665271164,"DRD2/MFSD2A/ABCC2/FABP4/PMP2/SLCO1B1/SLCO1B3/FABP7/PLA2G2D/SLC5A12/ABCD2/CASR/ABCC3/RBP1/FABP5/NTSR1/OXT/SLC22A6/SLC6A11/NOS2/SLC22A11/SLC10A4/AKR1C1/AKR1C4/SLC16A9/SLC5A8/SLC5A7/PLA2G2F/TNFRSF11A/CRABP2/IL1B/THBS1/SLC16A2/RBP5/SLC27A6/SLC16A8/CES1",37
"GO:0034308","primary alcohol metabolic process","25/2330","106/18842",0.235849056603774,1.90723945258725,3.51857260442819,0.000984532707296928,0.0264340288534518,0.0264340288534518,"SDR9C7/AKR1B10/TKTL1/AKR1C2/RBP4/CYP1A1/CYP1B1/BMP5/CEL/CYP11A1/CYP2D6/LIPE/AKR1C1/ADH6/AKR1C4/DKK3/DHRS9/RDH8/RPE65/RDH12/AKR1C3/ADH1C/GDPD3/ALDH3B2/CES1",25
