"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032944","regulation of mononuclear cell proliferation","44/2506","200/18842",0.22,1.65412609736632,3.6425025801999,0.000462212051537605,0.0164715567457037,0.0164715567457037,"TMIGD2/SOX11/VCAM1/GAL/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/VTCN1/FADD/LGALS9B/PRLR/IKZF3/FLT3LG/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/BCL2/ICOSLG/IL27RA/CD6/EPO/LGALS9C/PLA2G2F/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/SHH/SLAMF1/PLA2G2D/FCRL3/CDKN2A",44
"GO:0032963","collagen metabolic process","27/2506","105/18842",0.257142857142857,1.93339413977882,3.75646491359408,0.000465676485560878,0.0164950465969757,0.0164950465969757,"COL5A1/MMP7/MMP8/INHBA/P3H3/COL1A1/SERPINB7/KLK6/MMP11/RCN3/MYB/PLG/NPPC/MMP17/PCOLCE/ADAMTS2/MMP1/MMP16/MMP13/MMP2/ADAMTS14/CTSK/NOTCH1/MMP20/FAP/MMP10/MMP3",27
"GO:0046620","regulation of organ growth","20/2506","69/18842",0.289855072463768,2.17934927189239,3.84387976179236,0.000474857899850685,0.0166593460286692,0.0166593460286692,"TBX5/TBX20/RBP4/WT1/ACACB/MIR25/TP73/YAP1/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/MIR200B/BASP1",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","87/2506","463/18842",0.187904967602592,1.41281141243736,3.5224991542333,0.000475981315104836,0.0166593460286692,0.0166593460286692,"LHX9/MFSD2A/LMO4/EFNB2/CNTN1/HECW1/PAK3/TUBB3/NEFH/LGR6/WNT7A/SEMA6A/EFNA2/PLEKHG4/SCN11A/CHRNA7/CDK5R1/GLI2/CNTN6/ARC/EDN3/PDZD7/NTN3/EDN2/SPP1/WNT5A/ARHGAP4/DPYSL5/DCHS2/CDHR1/ACTL8/CDK5R2/PRICKLE1/SLITRK6/B4GALT6/TENM2/EPHA7/DSCAM/GAP43/ZNF365/SULT4A1/NCAM1/USH1C/SHANK1/PLEKHG4B/DCLK1/OLFM1/CUX2/MAP2/EPHA10/SEMA3B/NELL2/ARHGAP33/FLRT3/BCL11A/SEMA3C/PTN/SLIT1/FAT3/KIF1A/EFNB3/DSCAML1/TENM1/NRXN1/L1CAM/EDNRA/FEZ1/DRD2/CDH2/CTTN/NOTCH1/SHH/EPHA6/POU4F1/ARK2C/PTPRD/ADGRB1/ROBO1/ROBO2/TNIK/EFNA3/NPR2/ISL1/CNTN2/LHX1/HMCN2/EFHC2",87
"GO:0019730","antimicrobial humoral response","42/2506","189/18842",0.222222222222222,1.67083444178416,3.63029196678126,0.000493710399501055,0.0170765714650953,0.0170765714650953,"DEFB103A/LEAP2/SLC11A1/KLK7/SPRR2A/CCL25/RNASE7/PI3/CCL24/DEFB103B/DEFB4A/IL36RN/IGKV3-20/REG1A/KLK5/MUC7/S100A12/DMBT1/BPIFA1/JCHAIN/CCL26/PPBP/WFDC5/CCL20/IGHM/SLPI/IGHE/VIP/IL17A/DAO/PRSS3/CCL19/CXCL11/IGHA1/KRT6A/CXCL14/IL17F/WFDC12/CXCL5/PGLYRP4/S100A7/FGA",42
"GO:0045926","negative regulation of growth","42/2506","189/18842",0.222222222222222,1.67083444178416,3.63029196678126,0.000493710399501055,0.0170765714650953,0.0170765714650953,"SCGB3A1/TBX5/RBP4/WT1/MT2A/MIR25/INHBA/HNF4A/ALOX15B/TP73/MEG3/ING1/SPP1/BDKRB1/MT1H/PTK6/JADE1/ARHGAP4/BMP10/SFRP1/OSGIN1/EPHA7/FRZB/ZC3H12D/SMARCA2/MT1E/KCNK2/MAP2/G6PD/DCSTAMP/MT1A/GJA1/CYP27B1/CDKN2C/GDF15/CAV3/BCL11A/SLIT1/SFRP2/RGS4/MIR200B/CDKN2A",42
"GO:0009792","embryo development ending in birth or egg hatching","52/2506","248/18842",0.209677419354839,1.57651314265119,3.57946635882085,0.00050912975836999,0.0175069180071084,0.0175069180071084,"SOX11/UPB1/LMO4/DLX2/RBP4/PDGFB/SULF2/BMP5/SOX8/ARNT2/TRIM71/HOPX/NKD1/GLI2/COL1A1/MESP2/ALX1/WNT5A/FOXC2/FOXD3/FOLR1/PRICKLE1/NKX2-6/CRB2/TBX18/DACT1/SCEL/TBX1/DLX1/PAX1/NPM2/FGF2/LFNG/CDX2/COL3A1/DLX3/WNT11/PCSK5/SEMA3C/DSCAML1/E2F7/EDNRA/FOXI3/ISL1/RIPPLY3/COL2A1/E2F8/CELF4/POU5F1/HOXA9/LHX1/EOMES",52
"GO:0031640","killing of cells of another organism","28/2506","111/18842",0.252252252252252,1.8966228798631,3.71073952470526,0.000516327909140261,0.0175491798019927,0.0175491798019927,"NKG7/DEFB103A/ARG1/F2RL1/CCL25/TREM1/C7/RNASE7/DEFB103B/DEFB4A/GZMM/MUC7/S100A12/LCE3C/CHGA/PPBP/CCL20/C5/LCE3B/GZMH/DAO/CCL19/CXCL11/KRT6A/CXCL14/C8G/PGLYRP4/LCE3A",28
"GO:0141061","disruption of cell in another organism","28/2506","111/18842",0.252252252252252,1.8966228798631,3.71073952470526,0.000516327909140261,0.0175491798019927,0.0175491798019927,"NKG7/DEFB103A/ARG1/F2RL1/CCL25/TREM1/C7/RNASE7/DEFB103B/DEFB4A/GZMM/MUC7/S100A12/LCE3C/CHGA/PPBP/CCL20/C5/LCE3B/GZMH/DAO/CCL19/CXCL11/KRT6A/CXCL14/C8G/PGLYRP4/LCE3A",28
"GO:0003014","renal system process","30/2506","122/18842",0.245901639344262,1.84887417738411,3.68417254236764,0.00052912172068477,0.0178806650438302,0.0178806650438302,"PDGFB/SULF2/CLDN16/KIRREL1/SCN11A/CHRNA7/F2RL1/AKR1C3/IGKV3-20/WNK4/SLC22A6/WNK3/CLDN19/AGTR1/ADCY8/JCHAIN/KCNQ1/ADORA2A/NPHS2/OXT/SLC5A1/PCSK5/ATP6V0A4/ADCY6/EDNRA/IGHA1/CYP4F12/PRKAR2B/HAS2/TRPV5",30
"GO:0001704","formation of primary germ layer","24/2506","90/18842",0.266666666666667,2.005001330141,3.74311990987188,0.000533567922488219,0.0179278821956041,0.0179278821956041,"TBX20/COL6A1/ITGA5/COL12A1/COL5A1/COL11A1/MMP8/INHBA/LAMA3/EYA1/MESP2/ATOH8/NANOG/CRB2/EYA2/HMGA2/GJA1/MMP2/DKK1/FN1/POU5F1/COL5A2/LHX1/EOMES",24
"GO:0050802","circadian sleep/wake cycle, sleep","9/2506","20/18842",0.45,3.38343974461293,4.17691787199778,0.000539490932936826,0.0180239016231167,0.0180239016231167,"GHRL/PER3/ADORA2A/CARTPT/NMU/PTGDS/DRD2/KCNA2/CSF2",9
"GO:0007274","neuromuscular synaptic transmission","10/2506","24/18842",0.416666666666667,3.1328145783453,4.09488429731748,0.000562445712438328,0.0186846372267648,0.0186846372267648,"CHRNA1/CHRNB3/CHRNA7/CHRNA4/CHRM1/RAPSN/SLC5A7/RIMBP2/NRXN1/CHRNA6",10
"GO:0007215","glutamate receptor signaling pathway","18/2506","60/18842",0.3,2.25562649640862,3.81535386989743,0.000569293059696608,0.0188058606236857,0.0188058606236857,"GRIA1/PRNP/CDK5R1/IFNG/GRIN3B/SLC1A1/GRM7/HOMER3/NECAB2/SHANK1/GRIN2C/GRIA3/KCNB1/NRXN1/FRRS1L/TRPM1/GRIN2A/GRM1",18
"GO:0055017","cardiac muscle tissue growth","20/2506","70/18842",0.285714285714286,2.14821571086535,3.76952716974717,0.000582820882449587,0.0191451775910814,0.0191451775910814,"MEIS1/TBX5/TBX20/RBP4/MIR25/TP73/YAP1/SORBS2/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/MIR200B/NDRG4",20
"GO:0016042","lipid catabolic process","68/2506","347/18842",0.195965417867435,1.47341596307191,3.4861824567399,0.000594705625645063,0.0194270504377387,0.0194270504377387,"PLCD4/MFSD2A/CYP27A1/ACER1/LIPN/NEU2/AKR1B10/PLA2G12B/SMPDL3B/PNPLA1/FABP7/ACACB/AKR1D1/PLCZ1/IL1B/GDPD3/ABCD2/SMPD3/PNPLA5/ALDH3B2/CYP26B1/PLCB4/LIPI/FGF23/IRS1/LIPC/PNLIPRP1/PLCH1/SPP1/CYP1B1/SGPP1/AKR1C3/FAAH2/CLPS/CIDEA/BCO2/CEL/ENPP6/ENDOU/LIPE/CYP2W1/INPP5F/CARTPT/LIPM/PLA2G4F/PLA2G4D/CYP27B1/CYP1A1/SCT/PLA2G2F/LIPK/SULT2A1/ADRB3/ABHD12B/CYP4F3/ENPP7/CYP39A1/CYP4F12/CYP26A1/HCAR1/CES1/PLA2G2D/CLPSL1/SCARB1/PLA2G4E/PLAAT2/FABP5/PNLIPRP3",68
"GO:0006813","potassium ion transport","48/2506","226/18842",0.212389380530973,1.59690371427159,3.53577777401672,0.000608034983087559,0.0197527386770986,0.0197527386770986,"DPP6/KCNH1/KCNH5/KCNK9/SLC24A2/KCNK7/CASQ2/DRD3/FXYD6/DRD1/KCNJ11/ABCC8/KCNA3/KCNE5/KCNJ10/TREM2/WNK4/FXYD5/NOS1/CAV1/LRRC38/KCNS1/KCNQ1/KCNK2/KCNB2/CCT8L2/KCNJ15/SLC9A3/CNGB1/CAV3/KCNK6/KCNB1/FXYD2/DRD2/CACNA1D/LRRC55/KCNF1/SLC9A2/RGS4/KCNK10/KCNA2/TMEM38A/KCNJ4/KCNG4/HCN4/KCNJ13/KCNH6/SLC17A7",48
"GO:0001906","cell killing","50/2506","238/18842",0.210084033613445,1.57957037563629,3.52420479325197,0.000615945093510512,0.0198524383616994,0.0198524383616994,"NKG7/IL12A/DEFB103A/ARG1/NCR1/KLRC4/F2RL1/CCL25/TREM1/FADD/C7/RNASE7/KLRK1/DEFB103B/DEFB4A/IL21/KLRB1/GZMM/MUC7/S100A12/LCE3C/CHGA/PPBP/CCL20/C5/CD2/IGHE/CLEC12B/FCGR3B/LCE3B/GZMH/INPP5D/DAO/CCL19/SLAMF6/CXCL11/CRTAM/RAET1E/KRT6A/CXCL14/CR1L/NOS2/KLRC4-KLRK1/C8G/RAET1L/NCR3/AZGP1/PGLYRP4/LCE3A/CD160",50
"GO:0003007","heart morphogenesis","42/2506","191/18842",0.219895287958115,1.65333879317909,3.55446067954991,0.000620321711279146,0.0198524383616994,0.0198524383616994,"SOX11/TBX5/TBX20/RBP4/BMP5/ADPRHL1/MICAL2/RNF207/MESP2/TH/WNT5A/ADGRG6/TNNI3/BMP10/DCHS2/SYNPO2L/FOLR1/PRICKLE1/NRG1/HTR2B/FOXN4/FLRT2/TBX1/MYBPC3/OLFM1/WNT11/RYR2/DKK1/SEMA3C/EDNRA/NOTCH1/SHH/POU4F1/SFRP2/ROBO1/ROBO2/ISL1/SNAI2/HAS2/FOXH1/POU5F1/NDRG4",42
"GO:0050433","regulation of catecholamine secretion","13/2506","37/18842",0.351351351351351,2.64172472552361,3.91502173897357,0.00062460903008748,0.0198524383616994,0.0198524383616994,"PNOC/DRD3/CHRNA4/FGF20/CHGA/ADORA2A/CARTPT/OXT/KCNB1/DRD2/ADRA2C/KCNA2/CHRNA6",13
"GO:0060043","regulation of cardiac muscle cell proliferation","13/2506","37/18842",0.351351351351351,2.64172472552361,3.91502173897357,0.00062460903008748,0.0198524383616994,0.0198524383616994,"TBX5/TBX20/RBP4/TP73/YAP1/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/NOTCH1/MIR200B",13
"GO:0043270","positive regulation of monoatomic ion transport","39/2506","174/18842",0.224137931034483,1.68523818697196,3.55661561691242,0.000644473620157993,0.0203736821856398,0.0203736821856398,"TRPV3/CD19/PDGFB/FXYD6/DRD1/ABCC8/IFNG/CHRM1/KCNE5/BDKRB1/TREM2/TESC/ATP2A1/WNK3/FXYD5/NOS1/AKAP5/CAV1/LRRC38/CAMK2A/KCNQ1/SCN4B/G6PD/P2RX2/NPSR1/TACR2/FXYD2/CXCL11/EDNRA/CACNA1D/LRRC55/CXCR3/SCN2B/CASR/ISL1/WNK2/MS4A1/MCHR1/NTSR1",39
"GO:0009880","embryonic pattern specification","16/2506","51/18842",0.313725490196078,2.35882509428352,3.80577707908552,0.000658005461407459,0.0205801708142333,0.0205801708142333,"MEIS1/WT1/CXXC4/WNT7A/WNT1/MESP2/WNT5A/ERBB4/NEUROG1/TDRD1/CDX2/SHH/RIPPLY3/MEIS3/LHX1/BASP1",16
"GO:0045933","positive regulation of muscle contraction","16/2506","51/18842",0.313725490196078,2.35882509428352,3.80577707908552,0.000658005461407459,0.0205801708142333,0.0205801708142333,"GHRL/PROK2/EDN3/EDN2/CHRM3/ATP2A1/KIT/TACR3/CHGA/KCNQ1/NMU/CACNG1/OXT/ACTN3/TACR2/CTTN",16
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","75/2506","392/18842",0.191326530612245,1.43853730638305,3.43653711518305,0.000665125031208794,0.020692778748718,0.020692778748718,"CD247/KIR2DL3/BLK/FCN2/CD19/FCER2/BTNL9/NCR1/PAK3/PRNP/BTNL3/PIGR/ITK/CD8A/VTCN1/KLRC4/TLR5/F2RL1/IFNG/UBASH3A/CD8B/BANK1/FCAR/PDCD1/TRBC2/TREM2/GCSAM/TRBC1/KIT/FGL1/IGKC/FYB2/GPR32/SKAP1/PLPP4/BCL2/LAX1/ICOSLG/TESPA1/IGHM/ZNF683/CR2/CD79A/TRGC2/IGHE/TRAT1/CLEC12B/ZAP70/CD79B/FCGR3B/CD3D/BTN1A1/INPP5D/CD3E/HHLA2/CLEC2D/MASP1/SH2D1A/CD22/PSG9/BTLA/IGHA1/KIR3DL2/BPIFB1/TLR1/NOS2/THEMIS/CD3G/FCRL3/MIR200B/NCR3/FPR2/MS4A1/KIR3DL3/CD160",75
"GO:0033077","T cell differentiation in thymus","17/2506","56/18842",0.303571428571429,2.28247919279444,3.7644092161729,0.0006902955083643,0.0213628294167478,0.0213628294167478,"VNN1/IL1B/GLI2/FADD/FOXJ1/TESPA1/ZAP70/AIRE/CD3D/RAG1/IL1A/CD3E/CCR6/SHH/CD3G/PSMB11/CDKN2A",17
"GO:0007338","single fertilization","32/2506","135/18842",0.237037037037037,1.78222340456977,3.572442628769,0.000698785052045317,0.0215123356336464,0.0215123356336464,"DCST2/FIMP1/SPACA4/FCRL5/ZP4/ZPBP/RNASE10/PLCZ1/NLRP5/SLC22A16/WBP2NL/ZP1/IRAG2/SMCP/WEE2/ZPBP2/PRSS55/RIMS1/FETUB/CLGN/DKKL1/ZAN/ACTL9/NPM2/ROPN1B/NOX5/PAEP/HVCN1/SOFU1/IZUMO1R/NPR2/FCRL3",32
"GO:0090102","cochlea development","12/2506","33/18842",0.363636363636364,2.73409272291954,3.90495540173784,0.000704956729322864,0.0215148006251657,0.0215148006251657,"MCM2/GABRB2/MYO3A/NEUROG1/MYO3B/TBX18/SLC17A8/TBX1/KCNQ1/KCNK2/CALB1/GABRB3",12
"GO:0045132","meiotic chromosome segregation","20/2506","71/18842",0.28169014084507,2.11795915155739,3.6964177808998,0.00071138110712965,0.0215148006251657,0.0215148006251657,"KASH5/ZCWPW1/M1AP/MEI4/MEIOC/ANKRD31/SHOC1/FMN2/SYCE2/STAG3/SYCP2/SYCP3/SGO1/MEIOB/MAJIN/SYCP1/TEX15/C14orf39/SYCE1/RNF212",20
"GO:0008300","isoprenoid catabolic process","6/2506","10/18842",0.6,4.51125299281724,4.34994279177783,0.000714790430383721,0.0215148006251657,0.0215148006251657,"AKR1B10/CYP26B1/AKR1C3/BCO2/CYP2W1/CYP26A1",6
"GO:0051964","negative regulation of synapse assembly","6/2506","10/18842",0.6,4.51125299281724,4.34994279177783,0.000714790430383721,0.0215148006251657,0.0215148006251657,"WNT5A/EPHA7/CBLN1/DKK1/SLIT1/ROBO2",6
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","14/2506","42/18842",0.333333333333333,2.50625166267624,3.82747978494148,0.000717160020838855,0.0215148006251657,0.0215148006251657,"G0S2/TRAF2/INHBA/TNFRSF12A/BCL2L14/FADD/SFRP1/LTA/CAV1/CD40LG/LTB/FASLG/THBS1/TNFSF15",14
"GO:0098659","inorganic cation import across plasma membrane","33/2506","141/18842",0.234042553191489,1.75970861421949,3.54644997149988,0.000737983984236273,0.0219158880167136,0.0219158880167136,"TRPV3/KCNK9/SLC24A2/SLC39A2/SLC30A8/ASIC5/FXYD6/PRNP/CACNA1E/KCNJ11/ABCC8/IFNG/KCNJ10/FXYD5/AKAP5/TRPV6/KCNQ1/SCNN1B/KCNJ15/SLC9A3/SCNN1D/SLC5A1/FXYD2/TRPM1/CACNA1F/CACNA1D/AQP8/SLC9A2/KCNJ4/HCN4/KCNJ13/MS4A1/TRPV5",33
"GO:0099587","inorganic ion import across plasma membrane","33/2506","141/18842",0.234042553191489,1.75970861421949,3.54644997149988,0.000737983984236273,0.0219158880167136,0.0219158880167136,"TRPV3/KCNK9/SLC24A2/SLC39A2/SLC30A8/ASIC5/FXYD6/PRNP/CACNA1E/KCNJ11/ABCC8/IFNG/KCNJ10/FXYD5/AKAP5/TRPV6/KCNQ1/SCNN1B/KCNJ15/SLC9A3/SCNN1D/SLC5A1/FXYD2/TRPM1/CACNA1F/CACNA1D/AQP8/SLC9A2/KCNJ4/HCN4/KCNJ13/MS4A1/TRPV5",33
"GO:0010092","specification of animal organ identity","8/2506","17/18842",0.470588235294118,3.53823764142529,4.10070846084537,0.000768518022536932,0.0225944298625858,0.0225944298625858,"WNT5A/WNT11/DKK1/ROBO1/ROBO2/ISL1/FOXH1/POU5F1",8
"GO:0090493","catecholamine uptake","8/2506","17/18842",0.470588235294118,3.53823764142529,4.10070846084537,0.000768518022536932,0.0225944298625858,0.0225944298625858,"SLC6A2/DRD3/DRD1/SLC18A1/SLC22A3/RAB3B/DRD2/SLC29A4",8
"GO:0007613","memory","23/2506","87/18842",0.264367816091954,1.98771683591564,3.61662262055923,0.000786414054285961,0.0230055454686639,0.0230055454686639,"LRRN4/GRIA1/SCN2A/PRNP/CHRNA7/ARC/ABCC8/TH/SLC1A1/TREM2/CAMK2N1/ADCY8/SHANK1/KCNK2/CUX2/KLK8/OXT/PTN/DRD2/NETO1/SLC2A4/CALB1/SLC8A2",23
"GO:0050829","defense response to Gram-negative bacterium","26/2506","103/18842",0.252427184466019,1.89793815231793,3.57899817635297,0.000794358322594652,0.0230184402500841,0.0230184402500841,"FCN2/DEFB103A/SLC11A1/LYPD8/F2RL1/TREM1/SSC5D/RNASE7/DEFB103B/TREM2/DEFB4A/DMBT1/LCE3C/CHGA/IGHM/VIP/IL17A/LCE3B/DAO/PRB3/SERPINE1/ADGRB1/NOS2/IL17F/HMGB2/LCE3A",26
"GO:0010959","regulation of metal ion transport","65/2506","332/18842",0.19578313253012,1.47204540428273,3.39875024595363,0.000794684246729094,0.0230184402500841,0.0230184402500841,"DPP6/TRPV3/CD19/MRLN/PDGFB/CASQ2/DRD3/FXYD6/PRNP/DRD1/GSTM2/NKAIN2/TSPAN18/ABCC8/IFNG/GRIN3B/KCNE5/BDKRB1/TREM2/TESC/NKAIN4/WNK4/ATP2A1/WNK3/FXYD5/HOMER3/CBARP/NOS1/AKAP5/CAV1/DMD/PLPP4/CAMK2A/BPIFA1/BCL2/KCNS1/DHRS7C/KCNQ1/ADORA2A/EPO/SCN4B/G6PD/P2RX2/CACNG1/CAV3/RYR2/NPSR1/FXYD2/CXCL11/DRD2/CACNA1F/CACNA1D/KCNF1/RGS4/CXCR3/TMEM38A/SCN2B/KCNG4/CASR/FCRL3/ISL1/WNK2/MS4A1/MCHR1/NTSR1",65
"GO:0007409","axonogenesis","69/2506","357/18842",0.19327731092437,1.45320474558538,3.38601186137526,0.000805294319498473,0.0232114245031913,0.0232114245031913,"LHX9/LMO4/EFNB2/CNTN1/PAK3/TUBB3/NEFH/LGR6/WNT7A/SEMA6A/EFNA2/PLEKHG4/SCN11A/CDK5R1/GLI2/CNTN6/EDN3/NTN3/EDN2/SPP1/WNT5A/ARHGAP4/DPYSL5/DCHS2/ACTL8/CDK5R2/PRICKLE1/SLITRK6/B4GALT6/TENM2/EPHA7/DSCAM/GAP43/NCAM1/PLEKHG4B/DCLK1/OLFM1/MAP2/EPHA10/SEMA3B/NELL2/FLRT3/BCL11A/SEMA3C/SLIT1/EFNB3/DSCAML1/TENM1/NRXN1/L1CAM/EDNRA/FEZ1/DRD2/CDH2/CTTN/NOTCH1/SHH/EPHA6/POU4F1/ARK2C/ADGRB1/ROBO1/ROBO2/EFNA3/NPR2/ISL1/CNTN2/LHX1/HMCN2",69
"GO:0070588","calcium ion transmembrane transport","62/2506","314/18842",0.197452229299363,1.48459493394198,3.39155659365874,0.000829365724424413,0.0237187434275847,0.0237187434275847,"TRPV3/CATSPER4/SLC24A2/CD19/CASQ2/PRNP/DRD1/SCN11A/GSTM2/CHRNA7/CACNA1E/CACNG5/CNGA1/PLCB4/ATP2B2/GRIN3B/PLCH1/BDKRB1/ATP2A1/CBARP/NOS1/AKAP5/ATP2C2/CAV1/DMD/HTR2B/SLC35G1/DHRS7C/TRPV6/GRIN2C/RYR3/FGF2/EPO/CHRNA9/G6PD/P2RX2/CACNG1/FASLG/CNGB1/RYR2/NPSR1/CCL19/CACNG3/GP1BA/TPCN2/CXCL11/EDNRA/DRD2/TRPM1/CACNA1F/CACNA1D/CALHM3/CALHM1/CXCR3/TRPC4/TMEM38A/MS4A1/NTSR1/SLC8A2/HTR2C/GRIN2A/TRPV5",62
"GO:0006940","regulation of smooth muscle contraction","16/2506","52/18842",0.307692307692308,2.31346307323961,3.71471752799186,0.000834585129710912,0.0237187434275847,0.0237187434275847,"GHRL/PROK2/EDN3/EDN2/CHRM3/TNNI3/KIT/CAV1/TACR3/KCNB2/NMU/OXT/ADRB3/TACR2/CTTN/ADRA2C",16
"GO:0010669","epithelial structure maintenance","13/2506","38/18842",0.342105263157895,2.5722056537993,3.79966822015086,0.000834996579848647,0.0237187434275847,0.0237187434275847,"RBP4/TFF3/MUC4/SERPINA3/MUC2/CRACD/TFF2/NOD2/FREM2/MUC13/IL17A/ILDR1/NR1I2",13
"GO:0008202","steroid metabolic process","61/2506","308/18842",0.198051948051948,1.48910407230439,3.38970343486526,0.000840103559220947,0.0237375312780958,0.0237375312780958,"CYP27A1/HSD17B1/SULT2B1/GAL/EPHX2/AKR1C2/NPC1L1/BMP5/AKR1D1/FGF19/SEC14L2/UGT1A9/ABCG4/FGF23/FANCD2OS/IFNG/PRKAA2/PRLR/SPP1/CYP1B1/RDH8/UGT1A10/AKR1C3/AGTR1/UGT2A1/CYP11B1/DKKL1/SULT4A1/UGT2B28/APOF/ABCA2/AKR1C4/AKR1C8/HMGCS2/LIPE/CYP11A1/AKR1C1/HSD17B2/G6PD/DKK3/CYP27B1/CYP1A1/UGT1A7/PBX1/SULT2A1/DHRS9/NR5A1/MIR27B/DHRS2/CYP39A1/SHH/AQP8/UGT1A8/CES1/CYP2D6/STAR/SNAI2/NR1I2/SULT1C3/DHCR7/CYP2E1",61
"GO:0035270","endocrine system development","21/2506","77/18842",0.272727272727273,2.05056954218965,3.61797473407188,0.000843731979102384,0.0237375312780958,0.0237375312780958,"TG/WT1/BMP5/SALL1/GLI2/NKX2-1/PAX6/TBX1/PROP1/NKX6-1/INHBB/DKK3/FOXA2/WNT11/EDNRA/DRD2/CDH2/RAP1GAP/FOXI3/INSM1/CDK6",21
"GO:0046888","negative regulation of hormone secretion","17/2506","57/18842",0.298245614035088,2.24243569818401,3.67938636914842,0.00086340529592472,0.0241753482858921,0.0241753482858921,"INHA/KCNK9/IL1B/INHBA/KCNJ11/FGF23/ABCC8/IRS1/CHGA/CARTPT/INHBB/GJA1/IL11/KCNB1/TACR2/DRD2/ADRA2C",17
"GO:0051952","regulation of amine transport","19/2506","67/18842",0.283582089552239,2.13218425033651,3.63608630904708,0.000875202266354272,0.024389522872811,0.024389522872811,"PNOC/DRD3/CHRNA4/FGF20/GRM7/SLC17A8/CHGA/ADORA2A/CARTPT/OXT/SLC7A5/KCNB1/TACR2/DRD2/ADRA2C/RGS4/KCNA2/CHRNA6/NTSR1",19
"GO:0022407","regulation of cell-cell adhesion","87/2506","472/18842",0.184322033898305,1.38587221177648,3.32529034450164,0.000886187260538139,0.0244702648924545,0.0244702648924545,"TMIGD2/VCAM1/EFNB2/VNN1/ZP4/IL12A/ARG1/PCK1/PCDH8/CDSN/SIRPG/IL18/IL36B/TBX21/RNASE10/PRNP/WNT1/FOXA1/IL1B/SIRPA/SFN/VTCN1/CD44/GLI2/B4GALNT2/CCL25/FADD/LGALS9B/MIR31/PDCD1/KLRK1/CD27/IL2RG/LGALS1/MEGF10/IL21/FGL1/FXYD5/EPHA7/GNRH1/IL2/PLG/FOXJ1/CAV1/SKAP1/CD40LG/DPP4/LAX1/ICOSLG/SMARCA2/TESPA1/CD6/NOD2/EPO/MYADM/FOXA2/ZAP70/JAK3/CHST2/ABCA12/PDPN/LGALS9C/PLA2G2F/TNFRSF13C/RAG1/IL1A/CD3E/SERPINE2/HHLA2/CCL19/BTLA/CRTAM/RAP1GAP/MUC21/NOTCH1/FSTL3/SHH/PKHD1/NEXMIF/KLRC4-KLRK1/SLAMF1/PLA2G2D/HAS2/CDKN2A/CELA2A/FGA/CD160",87
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","72/2506","377/18842",0.190981432360743,1.43594259718321,3.34884442346087,0.000886422860900136,0.0244702648924545,0.0244702648924545,"IGHV3-74/IGHV2-5/IL1RL1/IGLL1/IGHV3-43/CD19/IGHV3-73/FCER2/IL12A/TRAF2/IGHV1-58/ARG1/IL18/TBX21/IL1B/SUSD4/SLC11A1/IGHV3-64D/CD8A/IGHV3-21/IGHV3-64/FADD/C7/IL17RB/PDCD1/CD27/IL2RG/LGALS1/TREM2/IL21/IGKC/IL2/FOXJ1/CD40LG/IGHV2-70/IGHV5-51/IL27RA/IGHV1-69D/CR2/C5/IGHE/IL17A/JAK3/IL17C/FCGR3B/AIRE/IGHV3-7/CLC/IGHV4-34/IGLL5/CCL19/SLAMF6/CCR6/IGHV2-70D/PSG9/BTLA/RAET1E/IGHA1/IRF4/NOTCH1/LY9/CR1L/IGHV1-18/IGHV3-20/SLAMF1/C8G/RAET1L/IL17F/AZGP1/NLRP10/IL21R/IGHV3-16",72
"GO:0043009","chordate embryonic development","48/2506","230/18842",0.208695652173913,1.56913147576252,3.4013368693427,0.000909089076117867,0.0249568156522222,0.0249568156522222,"SOX11/UPB1/LMO4/DLX2/RBP4/PDGFB/SULF2/BMP5/SOX8/ARNT2/TRIM71/HOPX/NKD1/GLI2/COL1A1/MESP2/ALX1/WNT5A/FOXC2/FOXD3/FOLR1/PRICKLE1/NKX2-6/CRB2/TBX18/DACT1/TBX1/DLX1/NPM2/LFNG/CDX2/COL3A1/DLX3/WNT11/PCSK5/SEMA3C/DSCAML1/E2F7/EDNRA/FOXI3/ISL1/RIPPLY3/COL2A1/E2F8/POU5F1/HOXA9/LHX1/EOMES",48
