"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051321","meiotic cell cycle",255,0.515652264455198,2.63974334916808,1e-10,1.76657142857143e-08,8.69995505868136e-09,3775,"tags=42%, list=18%, signal=35%","ENSG00000066923/ENSG00000077935/ENSG00000176563/ENSG00000196074/ENSG00000168070/ENSG00000157060/ENSG00000161860/ENSG00000132016/ENSG00000156414/ENSG00000118156/ENSG00000167077/ENSG00000180336/ENSG00000161609/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000175087/ENSG00000158402/ENSG00000129810/ENSG00000078487/ENSG00000178966/ENSG00000123374/ENSG00000122952/ENSG00000077800/ENSG00000178222/ENSG00000113810/ENSG00000108384/ENSG00000183066/ENSG00000145241/ENSG00000112029/ENSG00000178460/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000139618/ENSG00000138587/ENSG00000116062/ENSG00000076242/ENSG00000144554/ENSG00000131470/ENSG00000156509/ENSG00000108055/ENSG00000154839/ENSG00000132436/ENSG00000111247/ENSG00000085999/ENSG00000163806/ENSG00000010292/ENSG00000072501/ENSG00000167216/ENSG00000066279/ENSG00000163273/ENSG00000137812/ENSG00000094880/ENSG00000077097/ENSG00000178997/ENSG00000131747/ENSG00000158806/ENSG00000184661/ENSG00000132383/ENSG00000164611/ENSG00000113456/ENSG00000154920/ENSG00000047188/ENSG00000117650/ENSG00000154611/ENSG00000164045/ENSG00000135476/ENSG00000025770/ENSG00000166783/ENSG00000174371/ENSG00000233436/ENSG00000073146/ENSG00000197275/ENSG00000151503/ENSG00000188368/ENSG00000148773/ENSG00000134627/ENSG00000177302/ENSG00000121101/ENSG00000100918/ENSG00000168676/ENSG00000142182/ENSG00000112742/ENSG00000160117/ENSG00000176160/ENSG00000133863/ENSG00000182134/ENSG00000196584/ENSG00000051180/ENSG00000100242/ENSG00000165480/ENSG00000160207/ENSG00000128159/ENSG00000187790/ENSG00000080986/ENSG00000163535/ENSG00000188827/ENSG00000175279/ENSG00000164754/ENSG00000112053/ENSG00000143228/ENSG00000204991/ENSG00000152430/ENSG00000204410/ENSG00000152670/ENSG00000147082/ENSG00000188425",NA
"GO:0030174","regulation of DNA-templated DNA replication initiation",19,0.825357157975513,2.62273514422672,5.43963450474004e-09,5.90057195487854e-07,2.905895000774e-07,1711,"tags=68%, list=8%, signal=63%","ENSG00000100297/ENSG00000073111/ENSG00000076003/ENSG00000112118/ENSG00000143476/ENSG00000234602/ENSG00000167513/ENSG00000104738/ENSG00000136504/ENSG00000205835/ENSG00000112312/ENSG00000166508/ENSG00000140534",0.761460801445585
"GO:0031570","DNA integrity checkpoint signaling",122,0.550182059998668,2.60350778970862,1e-10,1.76657142857143e-08,8.69995505868136e-09,4366,"tags=47%, list=20%, signal=37%","ENSG00000151164/ENSG00000117748/ENSG00000092470/ENSG00000111602/ENSG00000138376/ENSG00000136492/ENSG00000097046/ENSG00000101412/ENSG00000111445/ENSG00000163781/ENSG00000123374/ENSG00000143476/ENSG00000159147/ENSG00000012048/ENSG00000163918/ENSG00000092853/ENSG00000085840/ENSG00000139618/ENSG00000144554/ENSG00000167513/ENSG00000138346/ENSG00000182923/ENSG00000133119/ENSG00000170312/ENSG00000141510/ENSG00000170364/ENSG00000143493/ENSG00000049541/ENSG00000113456/ENSG00000154920/ENSG00000152942/ENSG00000140534/ENSG00000081377/ENSG00000075131/ENSG00000171792/ENSG00000158941/ENSG00000197299/ENSG00000143971/ENSG00000161010/ENSG00000094804/ENSG00000051180/ENSG00000168411/ENSG00000104885/ENSG00000185515/ENSG00000198783/ENSG00000093009/ENSG00000129696/ENSG00000112079/ENSG00000183765/ENSG00000137337/ENSG00000254087/ENSG00000105373/ENSG00000134852/ENSG00000087206/ENSG00000108465/ENSG00000114670/ENSG00000130413",NA
"GO:0006270","DNA replication initiation",39,0.688315741318596,2.56470908194535,3.69394289404824e-09,4.30936771960383e-07,2.1222637752159e-07,2387,"tags=54%, list=11%, signal=48%","ENSG00000100297/ENSG00000073111/ENSG00000101868/ENSG00000198056/ENSG00000076003/ENSG00000163781/ENSG00000112118/ENSG00000143476/ENSG00000234602/ENSG00000085840/ENSG00000167513/ENSG00000104738/ENSG00000136504/ENSG00000205835/ENSG00000112312/ENSG00000166508/ENSG00000140534/ENSG00000014138/ENSG00000146143/ENSG00000065328/ENSG00000181938",0.774939030136436
"GO:0000725","recombinational repair",189,0.514834134444867,2.5539662360819,1e-10,1.76657142857143e-08,8.69995505868136e-09,3415,"tags=40%, list=16%, signal=34%","ENSG00000117748/ENSG00000100297/ENSG00000133302/ENSG00000073111/ENSG00000114742/ENSG00000111602/ENSG00000097046/ENSG00000112983/ENSG00000119969/ENSG00000076003/ENSG00000175643/ENSG00000178966/ENSG00000163781/ENSG00000112118/ENSG00000071243/ENSG00000051341/ENSG00000138658/ENSG00000108384/ENSG00000012048/ENSG00000178460/ENSG00000162039/ENSG00000100206/ENSG00000125885/ENSG00000178295/ENSG00000276043/ENSG00000139618/ENSG00000146263/ENSG00000132436/ENSG00000143442/ENSG00000147536/ENSG00000083642/ENSG00000111247/ENSG00000085999/ENSG00000134758/ENSG00000168496/ENSG00000125319/ENSG00000034533/ENSG00000104738/ENSG00000119906/ENSG00000120616/ENSG00000181544/ENSG00000160949/ENSG00000185480/ENSG00000198887/ENSG00000143799/ENSG00000131153/ENSG00000189079/ENSG00000132383/ENSG00000148153/ENSG00000253251/ENSG00000135999/ENSG00000166508/ENSG00000160957/ENSG00000197275/ENSG00000107672/ENSG00000002016/ENSG00000177302/ENSG00000171792/ENSG00000160117/ENSG00000197299/ENSG00000161010/ENSG00000133863/ENSG00000181555/ENSG00000011258/ENSG00000196584/ENSG00000051180/ENSG00000168411/ENSG00000164808/ENSG00000080345/ENSG00000174010/ENSG00000187790/ENSG00000178028/ENSG00000136518/ENSG00000188827/ENSG00000164754/ENSG00000093009",NA
"GO:0000724","double-strand break repair via homologous recombination",183,0.510782059575253,2.54477689294775,1e-10,1.76657142857143e-08,8.69995505868136e-09,3415,"tags=40%, list=16%, signal=34%","ENSG00000117748/ENSG00000100297/ENSG00000133302/ENSG00000073111/ENSG00000114742/ENSG00000111602/ENSG00000097046/ENSG00000112983/ENSG00000119969/ENSG00000076003/ENSG00000175643/ENSG00000178966/ENSG00000163781/ENSG00000112118/ENSG00000071243/ENSG00000051341/ENSG00000108384/ENSG00000012048/ENSG00000178460/ENSG00000162039/ENSG00000100206/ENSG00000125885/ENSG00000178295/ENSG00000276043/ENSG00000139618/ENSG00000146263/ENSG00000132436/ENSG00000143442/ENSG00000147536/ENSG00000083642/ENSG00000111247/ENSG00000085999/ENSG00000134758/ENSG00000168496/ENSG00000034533/ENSG00000104738/ENSG00000119906/ENSG00000120616/ENSG00000181544/ENSG00000160949/ENSG00000185480/ENSG00000198887/ENSG00000143799/ENSG00000131153/ENSG00000189079/ENSG00000132383/ENSG00000148153/ENSG00000253251/ENSG00000135999/ENSG00000166508/ENSG00000160957/ENSG00000197275/ENSG00000107672/ENSG00000002016/ENSG00000177302/ENSG00000160117/ENSG00000197299/ENSG00000161010/ENSG00000133863/ENSG00000181555/ENSG00000011258/ENSG00000196584/ENSG00000051180/ENSG00000168411/ENSG00000164808/ENSG00000080345/ENSG00000174010/ENSG00000187790/ENSG00000178028/ENSG00000136518/ENSG00000188827/ENSG00000164754/ENSG00000093009",NA
"GO:0031297","replication fork processing",61,0.603547753214618,2.54230427078111,3.29915611270807e-09,3.92282350862962e-07,1.93189970562441e-07,3314,"tags=49%, list=16%, signal=42%","ENSG00000111602/ENSG00000138376/ENSG00000189057/ENSG00000146247/ENSG00000071794/ENSG00000132646/ENSG00000051341/ENSG00000159147/ENSG00000108384/ENSG00000012048/ENSG00000178295/ENSG00000139618/ENSG00000146263/ENSG00000183763/ENSG00000138346/ENSG00000160949/ENSG00000170364/ENSG00000143799/ENSG00000154920/ENSG00000013573/ENSG00000174371/ENSG00000075131/ENSG00000164306/ENSG00000197299/ENSG00000143971/ENSG00000051180/ENSG00000168411/ENSG00000166801/ENSG00000187790/ENSG00000175279",0.774939030136436
"GO:0045132","meiotic chromosome segregation",60,0.613641986852137,2.53465112462669,1.41963436908613e-09,1.86757432001266e-07,9.19737090166611e-08,1773,"tags=38%, list=8%, signal=35%","ENSG00000066923/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000180336/ENSG00000161609/ENSG00000165181/ENSG00000179008/ENSG00000129810/ENSG00000078487/ENSG00000122952/ENSG00000178222/ENSG00000113810/ENSG00000145241/ENSG00000162039/ENSG00000139351/ENSG00000144554/ENSG00000131470/ENSG00000154839/ENSG00000137812/ENSG00000164611/ENSG00000135476/ENSG00000025770",0.788186810800237
"GO:0006302","double-strand break repair",313,0.477722912156894,2.53325061062798,1e-10,1.76657142857143e-08,8.69995505868136e-09,3415,"tags=38%, list=16%, signal=32%","ENSG00000117748/ENSG00000132016/ENSG00000180336/ENSG00000100297/ENSG00000133302/ENSG00000073111/ENSG00000114742/ENSG00000111602/ENSG00000157540/ENSG00000136492/ENSG00000097046/ENSG00000112983/ENSG00000119969/ENSG00000101868/ENSG00000073050/ENSG00000076003/ENSG00000179008/ENSG00000175643/ENSG00000164104/ENSG00000078487/ENSG00000178966/ENSG00000163781/ENSG00000112118/ENSG00000071243/ENSG00000051341/ENSG00000138658/ENSG00000080503/ENSG00000108384/ENSG00000152457/ENSG00000012048/ENSG00000178460/ENSG00000162039/ENSG00000100206/ENSG00000125885/ENSG00000178295/ENSG00000276043/ENSG00000139618/ENSG00000144554/ENSG00000124795/ENSG00000146263/ENSG00000114026/ENSG00000132436/ENSG00000143442/ENSG00000147536/ENSG00000138346/ENSG00000083642/ENSG00000111247/ENSG00000085999/ENSG00000118655/ENSG00000134758/ENSG00000168496/ENSG00000034533/ENSG00000104738/ENSG00000119906/ENSG00000109685/ENSG00000120616/ENSG00000181544/ENSG00000130024/ENSG00000160949/ENSG00000163961/ENSG00000185480/ENSG00000198924/ENSG00000198887/ENSG00000170364/ENSG00000077097/ENSG00000173473/ENSG00000049618/ENSG00000143799/ENSG00000131153/ENSG00000189079/ENSG00000182150/ENSG00000132383/ENSG00000148153/ENSG00000183624/ENSG00000253251/ENSG00000154920/ENSG00000135999/ENSG00000117713/ENSG00000013573/ENSG00000166508/ENSG00000163939/ENSG00000104313/ENSG00000139613/ENSG00000160957/ENSG00000197275/ENSG00000107672/ENSG00000133247/ENSG00000002016/ENSG00000073584/ENSG00000177302/ENSG00000056050/ENSG00000100918/ENSG00000171792/ENSG00000160117/ENSG00000127616/ENSG00000197299/ENSG00000161010/ENSG00000133863/ENSG00000181555/ENSG00000011258/ENSG00000187736/ENSG00000049167/ENSG00000196584/ENSG00000051180/ENSG00000168411/ENSG00000164808/ENSG00000160207/ENSG00000096717/ENSG00000080345/ENSG00000174010/ENSG00000158161/ENSG00000187790/ENSG00000185515/ENSG00000178028/ENSG00000136518/ENSG00000188827/ENSG00000164754/ENSG00000039650/ENSG00000093009",NA
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",69,0.605821171049456,2.52243580032855,6.38336753424672e-10,8.97008215096533e-08,4.41755766701074e-08,3314,"tags=48%, list=16%, signal=41%","ENSG00000111602/ENSG00000138376/ENSG00000189057/ENSG00000177084/ENSG00000146247/ENSG00000071794/ENSG00000062822/ENSG00000132646/ENSG00000051341/ENSG00000159147/ENSG00000108384/ENSG00000012048/ENSG00000125885/ENSG00000178295/ENSG00000139618/ENSG00000146263/ENSG00000183763/ENSG00000138346/ENSG00000160949/ENSG00000170364/ENSG00000143799/ENSG00000154920/ENSG00000013573/ENSG00000174371/ENSG00000075131/ENSG00000164306/ENSG00000197299/ENSG00000143971/ENSG00000051180/ENSG00000168411/ENSG00000166801/ENSG00000187790/ENSG00000175279",0.801215574617779
"GO:0090329","regulation of DNA-templated DNA replication",46,0.647526266437452,2.50483145551447,2.47296810771074e-08,2.18433740142507e-06,1.07573556993179e-06,2169,"tags=46%, list=10%, signal=41%","ENSG00000100297/ENSG00000073111/ENSG00000111602/ENSG00000129173/ENSG00000097046/ENSG00000076003/ENSG00000112118/ENSG00000165891/ENSG00000143476/ENSG00000234602/ENSG00000112029/ENSG00000167513/ENSG00000104738/ENSG00000136504/ENSG00000205835/ENSG00000101574/ENSG00000112312/ENSG00000166508/ENSG00000140534/ENSG00000075131/ENSG00000189233",0.73376198835648
"GO:0007099","centriole replication",45,0.649606939629726,2.50284059511913,7.37838202442506e-09,7.73229424695257e-07,3.8079757976946e-07,3563,"tags=60%, list=17%, signal=50%","ENSG00000168944/ENSG00000151849/ENSG00000174799/ENSG00000123374/ENSG00000164118/ENSG00000156876/ENSG00000103995/ENSG00000075702/ENSG00000213024/ENSG00000123473/ENSG00000012048/ENSG00000163611/ENSG00000142731/ENSG00000111554/ENSG00000103540/ENSG00000101639/ENSG00000182923/ENSG00000161996/ENSG00000130695/ENSG00000152359/ENSG00000116127/ENSG00000139323/ENSG00000149548/ENSG00000239306/ENSG00000112877/ENSG00000136861/ENSG00000176155",0.761460801445585
"GO:0032963","collagen metabolic process",93,-0.570283104547392,-2.49110015282707,1e-10,1.76657142857143e-08,8.69995505868136e-09,3421,"tags=48%, list=16%, signal=41%","ENSG00000166396/ENSG00000100985/ENSG00000099953/ENSG00000119699/ENSG00000011028/ENSG00000065308/ENSG00000151445/ENSG00000026025/ENSG00000138080/ENSG00000083444/ENSG00000162733/ENSG00000087116/ENSG00000135047/ENSG00000181104/ENSG00000142552/ENSG00000143387/ENSG00000126432/ENSG00000157227/ENSG00000106397/ENSG00000106333/ENSG00000110811/ENSG00000101439/ENSG00000160712/ENSG00000156103/ENSG00000137674/ENSG00000137673/ENSG00000108821/ENSG00000150093/ENSG00000130635/ENSG00000100644/ENSG00000112033/ENSG00000087245/ENSG00000117385/ENSG00000078098/ENSG00000118113/ENSG00000138316/ENSG00000140564/ENSG00000167755/ENSG00000149968/ENSG00000105329/ENSG00000166670/ENSG00000196611/ENSG00000122641/ENSG00000198598/ENSG00000137745",NA
"GO:0030574","collagen catabolic process",40,-0.675034101208785,-2.49098189639674,5.20630861049652e-09,5.74832252476785e-07,2.83091568330909e-07,3417,"tags=57%, list=16%, signal=48%","ENSG00000100985/ENSG00000099953/ENSG00000011028/ENSG00000087116/ENSG00000135047/ENSG00000143387/ENSG00000157227/ENSG00000101439/ENSG00000156103/ENSG00000137674/ENSG00000137673/ENSG00000150093/ENSG00000087245/ENSG00000078098/ENSG00000118113/ENSG00000138316/ENSG00000140564/ENSG00000167755/ENSG00000149968/ENSG00000166670/ENSG00000196611/ENSG00000198598/ENSG00000137745",0.761460801445585
"GO:0030198","extracellular matrix organization",257,-0.482584475635038,-2.47969949798264,1e-10,1.76657142857143e-08,8.69995505868136e-09,5147,"tags=53%, list=24%, signal=40%","ENSG00000135744/ENSG00000187045/ENSG00000160867/ENSG00000102996/ENSG00000163638/ENSG00000198732/ENSG00000141696/ENSG00000196739/ENSG00000171502/ENSG00000115318/ENSG00000123500/ENSG00000154736/ENSG00000196569/ENSG00000106823/ENSG00000100448/ENSG00000066056/ENSG00000132561/ENSG00000152592/ENSG00000174705/ENSG00000137573/ENSG00000157483/ENSG00000133392/ENSG00000184937/ENSG00000106799/ENSG00000060718/ENSG00000102760/ENSG00000136378/ENSG00000185761/ENSG00000172037/ENSG00000166147/ENSG00000122884/ENSG00000084636/ENSG00000105509/ENSG00000154734/ENSG00000183087/ENSG00000100985/ENSG00000099953/ENSG00000168646/ENSG00000143341/ENSG00000187720/ENSG00000170961/ENSG00000168487/ENSG00000182871/ENSG00000087303/ENSG00000135862/ENSG00000106624/ENSG00000122707/ENSG00000134013/ENSG00000004866/ENSG00000138080/ENSG00000178031/ENSG00000170275/ENSG00000172638/ENSG00000083444/ENSG00000162733/ENSG00000103044/ENSG00000101311/ENSG00000087116/ENSG00000198756/ENSG00000143387/ENSG00000130508/ENSG00000134871/ENSG00000188153/ENSG00000065618/ENSG00000157227/ENSG00000106397/ENSG00000187498/ENSG00000143382/ENSG00000136943/ENSG00000011422/ENSG00000173376/ENSG00000166923/ENSG00000158859/ENSG00000197635/ENSG00000151388/ENSG00000067182/ENSG00000133110/ENSG00000168542/ENSG00000101439/ENSG00000164692/ENSG00000122861/ENSG00000156103/ENSG00000137674/ENSG00000100234/ENSG00000137673/ENSG00000091136/ENSG00000173157/ENSG00000139329/ENSG00000108821/ENSG00000150093/ENSG00000167749/ENSG00000130635/ENSG00000101680/ENSG00000196562/ENSG00000049192/ENSG00000139174/ENSG00000019144/ENSG00000204262/ENSG00000205221/ENSG00000225614/ENSG00000115204/ENSG00000132031/ENSG00000142192/ENSG00000162493/ENSG00000087245/ENSG00000139219/ENSG00000144824/ENSG00000197467/ENSG00000141098/ENSG00000078098/ENSG00000092758/ENSG00000080573/ENSG00000118113/ENSG00000116962/ENSG00000138316/ENSG00000116260/ENSG00000140564/ENSG00000038295/ENSG00000111799/ENSG00000149968/ENSG00000130055/ENSG00000166106/ENSG00000215018/ENSG00000120708/ENSG00000169035/ENSG00000105329/ENSG00000075618/ENSG00000185070/ENSG00000149257/ENSG00000166670/ENSG00000196611/ENSG00000197565/ENSG00000198598/ENSG00000137745/ENSG00000167754",NA
"GO:0098534","centriole assembly",50,0.624352480998958,2.4776314004507,2.25776366810899e-08,2.08354518804744e-06,1.02609773969927e-06,3563,"tags=58%, list=17%, signal=48%","ENSG00000168944/ENSG00000151849/ENSG00000174799/ENSG00000123374/ENSG00000164118/ENSG00000156876/ENSG00000103995/ENSG00000075702/ENSG00000213024/ENSG00000123473/ENSG00000234602/ENSG00000012048/ENSG00000163611/ENSG00000142731/ENSG00000111554/ENSG00000164287/ENSG00000103540/ENSG00000101639/ENSG00000182923/ENSG00000161996/ENSG00000130695/ENSG00000152359/ENSG00000116127/ENSG00000139323/ENSG00000149548/ENSG00000239306/ENSG00000112877/ENSG00000136861/ENSG00000176155",0.73376198835648
"GO:0045229","external encapsulating structure organization",259,-0.486077276825707,-2.47691671885756,1e-10,1.76657142857143e-08,8.69995505868136e-09,5147,"tags=53%, list=24%, signal=41%","ENSG00000135744/ENSG00000187045/ENSG00000160867/ENSG00000102996/ENSG00000163638/ENSG00000198732/ENSG00000141696/ENSG00000196739/ENSG00000171502/ENSG00000115318/ENSG00000123500/ENSG00000154736/ENSG00000196569/ENSG00000106823/ENSG00000100448/ENSG00000066056/ENSG00000132561/ENSG00000152592/ENSG00000174705/ENSG00000137573/ENSG00000157483/ENSG00000133392/ENSG00000184937/ENSG00000106799/ENSG00000060718/ENSG00000102760/ENSG00000136378/ENSG00000185761/ENSG00000172037/ENSG00000166147/ENSG00000122884/ENSG00000084636/ENSG00000105509/ENSG00000154734/ENSG00000183087/ENSG00000100985/ENSG00000099953/ENSG00000168646/ENSG00000143341/ENSG00000187720/ENSG00000170961/ENSG00000168487/ENSG00000182871/ENSG00000087303/ENSG00000135862/ENSG00000106624/ENSG00000122707/ENSG00000134013/ENSG00000004866/ENSG00000092295/ENSG00000138080/ENSG00000178031/ENSG00000170275/ENSG00000172638/ENSG00000083444/ENSG00000162733/ENSG00000103044/ENSG00000101311/ENSG00000087116/ENSG00000198756/ENSG00000143387/ENSG00000130508/ENSG00000134871/ENSG00000188153/ENSG00000065618/ENSG00000157227/ENSG00000106397/ENSG00000187498/ENSG00000143382/ENSG00000136943/ENSG00000011422/ENSG00000173376/ENSG00000166923/ENSG00000158859/ENSG00000197635/ENSG00000151388/ENSG00000067182/ENSG00000133110/ENSG00000168542/ENSG00000101439/ENSG00000164692/ENSG00000122861/ENSG00000156103/ENSG00000137674/ENSG00000100234/ENSG00000137673/ENSG00000091136/ENSG00000173157/ENSG00000139329/ENSG00000108821/ENSG00000150093/ENSG00000167749/ENSG00000130635/ENSG00000101680/ENSG00000196562/ENSG00000049192/ENSG00000139174/ENSG00000019144/ENSG00000204262/ENSG00000205221/ENSG00000225614/ENSG00000115204/ENSG00000132031/ENSG00000142192/ENSG00000162493/ENSG00000087245/ENSG00000139219/ENSG00000144824/ENSG00000197467/ENSG00000141098/ENSG00000078098/ENSG00000092758/ENSG00000080573/ENSG00000118113/ENSG00000116962/ENSG00000138316/ENSG00000116260/ENSG00000140564/ENSG00000038295/ENSG00000111799/ENSG00000149968/ENSG00000130055/ENSG00000166106/ENSG00000197915/ENSG00000215018/ENSG00000120708/ENSG00000169035/ENSG00000105329/ENSG00000075618/ENSG00000185070/ENSG00000149257/ENSG00000166670/ENSG00000196611/ENSG00000197565/ENSG00000198598/ENSG00000137745/ENSG00000167754",NA
"GO:0070268","cornification",15,-0.850011717834544,-2.47277519091759,1.73523407696071e-08,1.6542277205614e-06,8.14668832120035e-07,3216,"tags=100%, list=15%, signal=85%","ENSG00000172867/ENSG00000092295/ENSG00000203785/ENSG00000154227/ENSG00000169474/ENSG00000143631/ENSG00000186395/ENSG00000124102/ENSG00000173239/ENSG00000204539/ENSG00000204020/ENSG00000204021/ENSG00000105141/ENSG00000167768/ENSG00000167754",0.73376198835648
"GO:0043062","extracellular structure organization",258,-0.479317865316684,-2.47042729570861,1e-10,1.76657142857143e-08,8.69995505868136e-09,5147,"tags=52%, list=24%, signal=40%","ENSG00000135744/ENSG00000187045/ENSG00000160867/ENSG00000102996/ENSG00000163638/ENSG00000198732/ENSG00000141696/ENSG00000196739/ENSG00000171502/ENSG00000115318/ENSG00000123500/ENSG00000154736/ENSG00000196569/ENSG00000106823/ENSG00000100448/ENSG00000066056/ENSG00000132561/ENSG00000152592/ENSG00000174705/ENSG00000137573/ENSG00000157483/ENSG00000133392/ENSG00000184937/ENSG00000106799/ENSG00000060718/ENSG00000102760/ENSG00000136378/ENSG00000185761/ENSG00000172037/ENSG00000166147/ENSG00000122884/ENSG00000084636/ENSG00000105509/ENSG00000154734/ENSG00000183087/ENSG00000100985/ENSG00000099953/ENSG00000168646/ENSG00000143341/ENSG00000187720/ENSG00000170961/ENSG00000168487/ENSG00000182871/ENSG00000087303/ENSG00000135862/ENSG00000106624/ENSG00000122707/ENSG00000134013/ENSG00000004866/ENSG00000138080/ENSG00000178031/ENSG00000170275/ENSG00000172638/ENSG00000083444/ENSG00000162733/ENSG00000103044/ENSG00000101311/ENSG00000087116/ENSG00000198756/ENSG00000143387/ENSG00000130508/ENSG00000134871/ENSG00000188153/ENSG00000065618/ENSG00000157227/ENSG00000106397/ENSG00000187498/ENSG00000143382/ENSG00000136943/ENSG00000011422/ENSG00000173376/ENSG00000166923/ENSG00000158859/ENSG00000197635/ENSG00000151388/ENSG00000067182/ENSG00000133110/ENSG00000168542/ENSG00000101439/ENSG00000164692/ENSG00000122861/ENSG00000156103/ENSG00000137674/ENSG00000100234/ENSG00000137673/ENSG00000091136/ENSG00000173157/ENSG00000139329/ENSG00000108821/ENSG00000150093/ENSG00000167749/ENSG00000130635/ENSG00000101680/ENSG00000196562/ENSG00000049192/ENSG00000139174/ENSG00000019144/ENSG00000204262/ENSG00000205221/ENSG00000225614/ENSG00000115204/ENSG00000132031/ENSG00000142192/ENSG00000162493/ENSG00000087245/ENSG00000139219/ENSG00000144824/ENSG00000197467/ENSG00000141098/ENSG00000078098/ENSG00000092758/ENSG00000080573/ENSG00000118113/ENSG00000116962/ENSG00000138316/ENSG00000116260/ENSG00000140564/ENSG00000038295/ENSG00000111799/ENSG00000149968/ENSG00000130055/ENSG00000166106/ENSG00000215018/ENSG00000120708/ENSG00000169035/ENSG00000105329/ENSG00000075618/ENSG00000185070/ENSG00000149257/ENSG00000166670/ENSG00000196611/ENSG00000197565/ENSG00000198598/ENSG00000137745/ENSG00000167754",NA
