"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000008056.14",81.7750910869857,0.16816841677812,0.279401497167752,0.601888030246139,0.547248672419078,0.656092620861953,"SYN1"
"ENSG00000008083.14",4362.53158204425,-0.31064137102837,0.124882367698622,-2.48747182450959,0.0128654644047642,0.0341995964417263,"JARID2"
"ENSG00000008086.13",925.473590715474,-0.0146170450183121,0.138326928666083,-0.105670278081553,0.915843962942528,0.943006019092627,"CDKL5"
"ENSG00000008118.10",33.8436109816608,-0.423610043248497,0.219352987419665,-1.93117973104259,0.0534608296755836,0.108283718705959,"CAMK1G"
"ENSG00000008128.23",32.4034241611094,0.259284693884973,0.154309392879944,1.68029106359522,0.0929006989176796,0.167388299979408,"CDK11A"
"ENSG00000008130.15",3183.90390382952,-0.0847254521921681,0.0796521583799085,-1.06369311159231,0.287467745999173,0.40428068047082,"NADK"
"ENSG00000008196.13",8.45463839629798,0.971309919884537,0.621598594182378,1.5625999302044,0.118146724728951,0.202421155247194,"TFAP2B"
"ENSG00000008197.5",1.10836303881757,-1.19985081458653,1.11637177914149,-1.07477709218808,0.28247453891537,0.3991174568566,"TFAP2D"
"ENSG00000008226.20",46.3772348992805,0.429305488386497,0.379662005036498,1.13075704887885,0.258157362396197,0.372088695369557,"DLEC1"
"ENSG00000008256.16",2298.28406602772,-0.905309895949269,0.11369722726943,-7.96246238972867,1.68648882953792e-15,1.52765224522871e-13,"CYTH3"
"ENSG00000008277.14",175.225551726166,2.23873367455455,0.292598067516201,7.65122508688679,1.99073527975467e-14,1.42702779334356e-12,"ADAM22"
"ENSG00000008282.9",10958.1399645905,-0.166799554282927,0.103868377500625,-1.60587426410818,0.108301539212377,0.188821791200721,"SYPL1"
"ENSG00000008283.16",5247.20452604848,-0.0388267629671364,0.0915593976102323,-0.424060926355388,0.671521380682824,0.761556912943735,"CYB561"
"ENSG00000008294.21",7253.87320035339,-0.380247094086163,0.0916830712814101,-4.14740789953513,3.3626066816631e-05,0.00022854715536215,"SPAG9"
"ENSG00000008300.17",734.177619071916,1.01210884873915,0.274702735444373,3.68437848681016,0.000229261363398203,0.00118156563356881,"CELSR3"
"ENSG00000008311.15",615.00514980958,0.337548394540541,0.184589822019952,1.82864033805751,0.0674535056102023,0.130219593754855,"AASS"
"ENSG00000008323.15",1445.20479293955,0.679355282173264,0.273905652244033,2.48025287761496,0.0131289235066005,0.0347639101301534,"PLEKHG6"
"ENSG00000008324.12",566.578475979516,0.136118322557236,0.107312020280167,1.26843500105452,0.204642648923671,0.310548180608507,"SS18L2"
"ENSG00000008382.16",453.215119997502,0.149927894554555,0.0992115106040669,1.51119455435859,0.130738889449868,0.219269869462799,"MPND"
"ENSG00000008394.13",2344.01053343774,-1.22272762339207,0.448278363898055,-2.72760793708558,0.00637953823005027,0.0192093048928154,"MGST1"
"ENSG00000008405.12",998.756270819358,0.217010619876244,0.114751193661412,1.89114041389897,0.0586056029243932,0.116571270369108,"CRY1"
"ENSG00000008438.5",4.68573753834274,0.572394722566256,0.363294136947258,1.57556829123657,0.115125328526376,0.19812162832102,"PGLYRP1"
"ENSG00000008441.18",4624.81316912856,-0.102604293039853,0.148336745211916,-0.691698425048159,0.489126736259736,0.603723527965812,"NFIX"
"ENSG00000008513.16",3452.6656228392,0.0309463407571272,0.198806736298286,0.155660423451125,0.876300694335282,0.916111648133119,"ST3GAL1"
"ENSG00000008516.17",222.862755998501,-0.0340713095582084,0.224390627234987,-0.151839272335239,0.879313706392742,0.918048243740665,"MMP25"
"ENSG00000008517.18",4737.55998183897,0.440420605098856,0.218221488669672,2.01822747972146,0.0435675754665471,0.0919199580636665,"IL32"
"ENSG00000008710.20",2802.62650143078,0.300310827430529,0.131062920455618,2.29134850945294,0.0219432650718775,0.052782496139741,"PKD1"
"ENSG00000008735.14",575.934451387878,0.104935832363602,0.281252002786753,0.373102524866872,0.709072139575705,0.792443040422417,"MAPK8IP2"
"ENSG00000008838.20",4824.54653241597,0.0387600639857545,0.0771580309231565,0.502346463770655,0.615423830736427,0.714722761116332,"MED24"
"ENSG00000008853.17",783.708380980089,0.282886519849846,0.151780435458849,1.86378777340208,0.0623515134161645,0.12246609100703,"RHOBTB2"
"ENSG00000008869.12",1783.07712007564,0.0437658641045661,0.0885482978941172,0.494259801096343,0.621122711022081,0.719656237182818,"HEATR5B"
"ENSG00000008952.17",7657.42085224739,-0.216054248589786,0.0955910779775687,-2.26019261588917,0.0238092989523233,0.0563193451201113,"SEC62"
"ENSG00000008988.11",40273.1776302678,-0.16586383041331,0.12076236948838,-1.37347280544433,0.169605409757941,0.268033037720559,"RPS20"
"ENSG00000009307.16",31955.1844103458,0.169241539760145,0.0928410842654477,1.82291645018122,0.0683160460311974,0.131511028333627,"CSDE1"
"ENSG00000009335.18",7777.73994408089,-0.248647483571355,0.0937278778934446,-2.65286581921798,0.00798115911095489,0.0230683434678654,"UBE3C"
"ENSG00000009413.16",1506.20338608636,0.150673661301406,0.113672128418239,1.32551104125566,0.185001709788903,0.287097451407429,"REV3L"
"ENSG00000009694.13",115.264586573689,-0.945895932118308,0.45117919006232,-2.09649725198464,0.0360381034383561,0.0789137050750377,"TENM1"
"ENSG00000009709.12",90.1704619644184,0.0879992027294321,0.635441643244703,0.138485105068168,0.889857040624248,0.924849854258893,"PAX7"
"ENSG00000009724.17",23.8845280342544,0.969893212848607,0.185938246374165,5.21621146677314,1.82619681277433e-07,2.47680014189883e-06,"MASP2"
"ENSG00000009765.15",12.2045372270847,0.618562452124936,0.405925808504425,1.52383129913306,0.127550858731923,0.215105797981079,"IYD"
"ENSG00000009780.16",674.906328461727,0.254672400825262,0.0768453231769538,3.31409108969222,0.000919415498875168,0.00380917090677429,"FAM76A"
"ENSG00000009790.15",314.674749586177,0.68945610640012,0.198853828779232,3.46715027129578,0.000526007736594986,0.0023812544695286,"TRAF3IP3"
"ENSG00000009830.12",1259.61762527726,-0.391014385801021,0.103493858984008,-3.77814094130396,0.000158003454136933,0.000862183141851261,"POMT2"
"ENSG00000009844.16",3690.87953230575,-0.10705653872932,0.0871231346587792,-1.22879576301531,0.219148390515406,0.327841854595171,"VTA1"
"ENSG00000009950.16",63.0962089689064,-0.591554778898611,0.394880154530139,-1.49806155642968,0.134117258037626,0.223830778698046,"MLXIPL"
"ENSG00000009954.11",7467.48353501789,0.129195258076267,0.0895108556463707,1.44334736991764,0.148922641965134,0.242752514648368,"BAZ1B"
"ENSG00000010017.13",2468.50037292796,0.084948344884024,0.101129594761845,0.839994910333348,0.40091124024009,0.520922680653108,"RANBP9"
"ENSG00000010030.14",881.894227873227,0.302262304774047,0.254822978482149,1.18616581037734,0.235556825259991,0.346689543115296,"ETV7"
"ENSG00000010072.16",943.12847072569,-0.0234393018794227,0.0816428163288579,-0.287095704599521,0.774039041036301,0.842039996166283,"SPRTN"
"ENSG00000010165.20",2363.30554277252,-0.0304486561589469,0.0741691890723547,-0.410529716446585,0.681417409198653,0.769509980950742,"EEF1AKNMT"
"ENSG00000010219.13",512.783096180651,-0.293644813434013,0.140250195291374,-2.09372124455127,0.0362848193091803,0.0793087027486121,"DYRK4"
"ENSG00000010244.19",7697.96364757308,0.027770418260289,0.0522358286621921,0.531635449681092,0.594978507356583,0.696771696058882,"ZNF207"
"ENSG00000010256.11",11617.6309971505,0.127394835131962,0.090323477786652,1.41042880825375,0.158413103962351,0.254418290817865,"UQCRC1"
"ENSG00000010270.14",1213.36751278477,-0.334294377670905,0.1457210632441,-2.29407039880654,0.0217864553395753,0.0524906143443866,"STARD3NL"
"ENSG00000010278.15",42392.168346107,0.100450990850308,0.17586017518408,0.571198059737871,0.567865393306059,0.673409463113608,"CD9"
"ENSG00000010282.15",72.2723933745302,0.867562204589216,0.664921976625247,1.30475790406636,0.191975297468726,0.29535877255315,"HHATL"
"ENSG00000010292.13",10801.3507326922,0.513644549237531,0.137658867421854,3.73128559646995,0.000190505104350426,0.00100842546117283,"NCAPD2"
"ENSG00000010295.20",399.789154069437,0.129356085391694,0.173265092424585,0.746579034366066,0.455317707762093,0.57208019982381,"IFFO1"
"ENSG00000010310.9",67.5461733376749,0.254842736352496,0.24373157173379,1.04558771167669,0.295751425164517,0.413382661601876,"GIPR"
"ENSG00000010318.21",176.264200662193,0.148144044891334,0.114587434986826,1.29284720360802,0.196063910763585,0.300304489677448,"PHF7"
"ENSG00000010319.7",338.715826937527,0.528984068134009,0.216723730915206,2.44082208210497,0.0146538722585265,0.0380024426565189,"SEMA3G"
"ENSG00000010322.16",2850.56510674646,0.24227383807557,0.089472931949986,2.7077891916071,0.00677330308678773,0.0201741307164467,"NISCH"
"ENSG00000010327.10",2819.78859927214,-0.0916938393714581,0.210862616434394,-0.434851093674003,0.663670515464461,0.754801166086964,"STAB1"
"ENSG00000010361.14",313.602690607233,0.884045887473041,0.196531453691152,4.49824122739311,6.85179283037556e-06,5.77428224656291e-05,"FUZ"
"ENSG00000010379.16",8.34655220825096,-0.0232483271030056,0.37371746442681,-0.0622082972190308,0.950396955064276,0.966531683760805,"SLC6A13"
"ENSG00000010404.18",502.360148543952,-0.493019207856919,0.146774741536546,-3.35901942456605,0.000782195690850893,0.00332926008698774,"IDS"
"ENSG00000010438.17",648.978882745419,-1.55564769736364,0.435960095928844,-3.56832589012355,0.000359269472104329,0.00173410028421486,"PRSS3"
"ENSG00000010539.12",654.671765664324,-0.239065887924024,0.0857497891473962,-2.7879472392998,0.00530431817253795,0.016473421175429,"ZNF200"
"ENSG00000010610.10",3186.53374734158,0.231417947605234,0.227231939182045,1.01842174316805,0.308477573488596,0.426859162425752,"CD4"
"ENSG00000010626.15",356.188586287588,-0.125774588316789,0.159756670182511,-0.787288494265057,0.431113003483095,0.549615298337385,"LRRC23"
"ENSG00000010671.16",328.724107237846,0.238841849129212,0.22614773535526,1.05613195177043,0.290907934435717,0.408158647085306,"BTK"
"ENSG00000010704.18",702.718281079469,-0.129420010481136,0.12074191321129,-1.07187311380978,0.283777027804063,0.400371119796056,"HFE"
"ENSG00000010803.16",1199.95870686637,0.0208129816448766,0.117379157453522,0.177314116887555,0.859261662815178,0.903900760903294,"SCMH1"
"ENSG00000010810.17",1767.36892282296,-0.0820966333209394,0.171791923147397,-0.477884127593709,0.632732679111764,0.729242953578379,"FYN"
"ENSG00000010818.10",3970.2789382103,-0.0513352984157429,0.119024433380894,-0.431300506606597,0.6662498820445,0.757043428519945,"HIVEP2"
"ENSG00000010932.17",369.517022115771,0.326737147480965,0.305112190110242,1.07087542901157,0.284225445265341,0.400826105253819,"FMO1"
"ENSG00000011007.12",3963.65958528903,-0.146103143231528,0.0826856305144992,-1.7669713869559,0.077233020322015,0.144724764510135,"ELOA"
"ENSG00000011009.11",4842.00642259762,-0.239616241668601,0.104659494112291,-2.28948404252281,0.022051244028989,0.0529697674794712,"LYPLA2"
"ENSG00000011021.23",690.426175256911,0.0986921310818419,0.094367528377612,1.04582723293255,0.29564080540256,0.413286019505838,"CLCN6"
"ENSG00000011028.14",9000.22868144832,-0.660908687912746,0.201946526392566,-3.27269153730329,0.00106528666794324,0.00430636580989019,"MRC2"
"ENSG00000011083.9",7.56081087944032,-0.0434044913840594,0.268049339258518,-0.161927246320119,0.871363146501662,0.912651202880351,"SLC6A7"
"ENSG00000011105.14",5707.057600879,-0.301970104632459,0.129249155420334,-2.33634102791941,0.0194734748216414,0.0478072527405146,"TSPAN9"
"ENSG00000011114.15",3001.14669775292,-0.195360599682487,0.0966488042335677,-2.02134523268769,0.0432440398354206,0.091366330135736,"BTBD7"
"ENSG00000011132.12",837.835066318661,0.291252651642779,0.0922601833357252,3.15686183478457,0.00159476890881091,0.00603633013191621,"APBA3"
"ENSG00000011143.19",635.818973323065,0.137441211720695,0.0843487510140318,1.62943979689552,0.103219949783835,0.181850105436341,"MKS1"
"ENSG00000011198.10",1733.96812721058,0.0683606918029072,0.130189476537196,0.5250861561255,0.599523299437301,0.700748825634621,"ABHD5"
"ENSG00000011201.12",790.412654380228,-0.26471598045027,0.268114528940948,-0.987324265849739,0.323483698432822,0.442199419836004,"ANOS1"
"ENSG00000011243.18",1218.53268222837,0.0923412160015969,0.0776330268501936,1.18945788600753,0.234259533803411,0.345273210613458,"AKAP8L"
"ENSG00000011258.16",841.098836688427,0.379319606380143,0.100299848256444,3.78185623382309,0.000155663258987437,0.000851589703084271,"MBTD1"
"ENSG00000011260.14",2377.41769304729,-0.169047949857624,0.0832571830145922,-2.03043081373526,0.0423127671603003,0.0897221562003047,"UTP18"
"ENSG00000011275.19",3470.83577024844,-0.193118881822853,0.0810680292291411,-2.38218300924767,0.0172103420286176,0.0431949239227067,"RNF216"
"ENSG00000011295.16",1655.79987434459,0.159660600038203,0.105063326963248,1.51966061472671,0.128596295095227,0.216539007040701,"TTC19"
"ENSG00000011304.22",20890.6188133878,0.00956363614291048,0.0597138563767434,0.160157737637511,0.872756820055933,0.913346973420191,"PTBP1"
"ENSG00000011332.19",251.57206972659,-1.60170240738854,0.25117947937616,-6.37672476814823,1.80915161056609e-10,5.39174077198819e-09,"DPF1"
"ENSG00000011347.10",1949.94481185921,-1.1184381178415,0.268283481584494,-4.16886686886556,3.06117719948645e-05,0.000211034845126958,"SYT7"
"ENSG00000011376.12",1411.68545745238,-0.0363068322676517,0.0928859014668313,-0.390875597849654,0.695889192017121,0.781395128949919,"LARS2"
"ENSG00000011405.13",2785.59631184352,0.120078446563042,0.0972241010948232,1.23506872484148,0.216804927883209,0.324982452994337,"PIK3C2A"
"ENSG00000011422.12",4102.03881861814,-0.706312959858723,0.168495813607235,-4.19187245509343,2.76661528697726e-05,0.000193540051856598,"PLAUR"
"ENSG00000011426.11",6226.64249676629,-0.113652247213738,0.160087218931293,-0.709939544033905,0.477741626972702,0.592972874988629,"ANLN"
"ENSG00000011451.21",4297.11665118876,-0.0428060852574679,0.0839817569148856,-0.50970695100903,0.610256782497951,0.7102673263415,"WIZ"
"ENSG00000011454.18",4427.34873970775,0.295156983510781,0.0959149760452739,3.07727735209422,0.00208900831370355,0.00754071205328181,"RABGAP1"
"ENSG00000011465.18",20185.3993296007,-1.04462855687584,0.256166085565494,-4.0779346515359,4.54375326289793e-05,0.000295457630051218,"DCN"
"ENSG00000011478.13",573.27623865781,-0.0570177672858946,0.127833362734871,-0.446031975268854,0.655574148844615,0.74832636259454,"QPCTL"
"ENSG00000011485.15",3176.03265199224,0.199548388267687,0.0784226096485663,2.54452624264761,0.010942608899533,0.0299100644865437,"PPP5C"
"ENSG00000011523.14",1531.3235800382,0.32024806645989,0.123096206168076,2.60160793276296,0.0092787862435452,0.0261464440414831,"CEP68"
"ENSG00000011566.15",1532.14182543615,-0.0833725153707274,0.0767516918822292,-1.08626289956784,0.277362696093376,0.393740886139027,"MAP4K3"
"ENSG00000011590.14",81.0878336325723,0.099445911491828,0.24554508866014,0.405000613266069,0.685477060158364,0.772955610632382,"ZBTB32"
"ENSG00000011600.12",2127.1641733198,-0.166554723571613,0.213994053807527,-0.778314727013011,0.436383495598291,0.55463537814615,"TYROBP"
"ENSG00000011638.11",3476.31142422678,-0.425446236549532,0.128598561384154,-3.30832811790659,0.000938547769510236,0.00387554495457936,"TMEM159"
"ENSG00000011677.13",293.129926102561,-1.25121280942067,0.311368176891518,-4.01843509478682,5.85859419736382e-05,0.000367446701107006,"GABRA3"
"ENSG00000012048.23",1573.41391038476,0.787630626064486,0.126686033694374,6.21718592883425,5.06149891222863e-10,1.34487400430523e-08,"BRCA1"
"ENSG00000012061.16",2604.34055620459,-0.218856715826428,0.110176345689977,-1.98642198972786,0.0469864869544711,0.0976785637417798,"ERCC1"
"ENSG00000012124.17",198.230700682311,0.925853933490884,0.33292213949346,2.78099238128041,0.00541930089593155,0.0167730112219078,"CD22"
"ENSG00000012171.20",730.542171459123,-0.936715255558567,0.298666874512388,-3.13632121770408,0.00171081709783634,0.00640388036977453,"SEMA3B"
"ENSG00000012174.12",1234.33688052691,-0.129889366735741,0.103463047638387,-1.25541794583237,0.209327078044549,0.315892821935968,"MBTPS2"
"ENSG00000012211.13",1375.15917385329,0.0601580561239313,0.0988509866022702,0.608573148247665,0.542807407194485,0.65220311633536,"PRICKLE3"
"ENSG00000012223.13",10120.6730434858,0.992100612679722,0.639011668869408,1.55255476701236,0.12052953907815,0.205737678935611,"LTF"
"ENSG00000012232.9",6011.62755960587,-0.543756066046844,0.119326235749173,-4.55688610834783,5.19175567992445e-06,4.55776683654337e-05,"EXTL3"
"ENSG00000012660.14",4999.76842058705,-0.167753385226914,0.13171532453977,-1.27360567810211,0.202803198915887,0.308307433649905,"ELOVL5"
"ENSG00000012779.11",816.713799896828,0.208080350227176,0.225189531981264,0.924023192359086,0.355474240851285,0.475195027392631,"ALOX5"
"ENSG00000012817.16",908.041041551902,1.15534063531529,0.519436047682755,2.22422113457347,0.0261335697755163,0.0606604028366,"KDM5D"
"ENSG00000012822.16",2992.00284474166,0.35785697870005,0.11219146024222,3.18969891226517,0.00142421089805491,0.0055060155412128,"CALCOCO1"
"ENSG00000012963.15",2339.31058341199,0.257639869897426,0.0806531995845689,3.19441598379836,0.00140114061736053,0.00542805797487572,"UBR7"
"ENSG00000012983.11",2877.20125705589,-0.509036404109419,0.0921573866599123,-5.5235551110831,3.32208022680272e-08,5.44427752958262e-07,"MAP4K5"
"ENSG00000013016.16",1752.64407194372,-0.42703470055473,0.168722594658406,-2.53098704070607,0.01137420509405,0.0308639922541162,"EHD3"
"ENSG00000013275.8",6620.70867440948,-0.108842843686046,0.0893425620641832,-1.21826418642275,0.223123594976764,0.33244993026844,"PSMC4"
"ENSG00000013288.9",3435.26980956391,-0.110482115031474,0.118331887675119,-0.933663082725451,0.35047771388364,0.470134617815911,"MAN2B2"
"ENSG00000013293.6",1.52179438539971,0.919789874465256,0.474788334918527,1.93726300083403,0.0527132025541674,0.10702323240842,"SLC7A14"
"ENSG00000013297.12",81.5360563012301,-0.0299465428779603,0.289551814383845,-0.103423779062429,0.917626640378517,0.944191096147969,"CLDN11"
"ENSG00000013306.16",11159.5303020435,-0.847381738075044,0.0997980629644,-8.49096378130428,2.04930435624249e-17,2.69858175404407e-15,"SLC25A39"
