"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
46.321016013335,4.5225880502401,0.282245748988826,16.0235825214117,8.74626313982984e-58,2.03968001281502e-54
61.1116829902681,2.21258895440614,0.194764120832411,11.3603519218512,6.58787164877423e-30,2.96791103995062e-27
497.035293526981,1.22639410508828,0.23486336303507,5.22173441289414,1.77255065730211e-07,2.07846113010181e-06
22920.7912177006,-1.16544328313256,0.19055730876714,-6.11597262090183,9.5969802745005e-10,1.89383913878831e-08
0.826225543757081,1.24189385188706,0.522069920996858,2.37878836136689,0.0173696453643629,0.0448612111055482
43.8791791644439,1.6675410785327,0.256209198594635,6.50851369771086,7.58979898784075e-11,1.93006786961479e-09
225.513734898148,1.77621640881955,0.236368709415232,7.51460044442368,5.70850066949531e-14,2.71034142565439e-12
1132.56954619394,-2.51130025447148,0.364777284070619,-6.88447544333738,5.80008578314942e-12,1.83515084495578e-10
115.62852279088,-1.01876222522518,0.337107117548865,-3.02207272463628,0.0025105022558611,0.00899005166051968
1350.67182480222,-1.0458973041578,0.181846588981324,-5.75153655626289,8.8435952709898e-09,1.40861524515223e-07
25.0675224588859,1.1469827399491,0.208731317667981,5.49501987896972,3.90666405336182e-08,5.3833749181623e-07
83.8080662429322,1.54780360163847,0.213352493012806,7.2546778328274,4.02618982120457e-13,1.63792102404815e-11
17364.7492912054,-1.27497670981544,0.236829648469721,-5.38351814501993,7.30438803935503e-08,9.3898334572059e-07
10.0846389631039,1.19781612964063,0.27370336056689,4.37632964081891,1.20694441809129e-05,8.76361015663537e-05
318.011863119977,4.9072848742417,0.309413521692864,15.8599561111387,1.19977699484158e-56,2.64250883113857e-53
7079.90436902189,1.15290613076048,0.0973639233878152,11.8412045308434,2.38995574049613e-32,1.39337934311719e-29
45.0543756795628,1.26804509493745,0.210307301115619,6.02948679485137,1.64481154854075e-09,3.09045278871555e-08
902.042476430935,1.50335974411087,0.154425495068087,9.73517840074287,2.13442838157277e-22,3.66317806006287e-20
1524.39509684188,-1.03275157012069,0.145739609702881,-7.08627923614011,1.37765700653036e-12,4.93826510161811e-11
4.66549101728025,-2.39813128055066,0.577873800322082,-4.14992214427103,3.32588379759079e-05,0.000214397826269084
2763.41905708115,1.92109176117919,0.12998980421943,14.7787880189148,2.00746033516448e-49,3.06099096106138e-46
185.695938578641,1.20538897256656,0.223886465386658,5.38392962024222,7.28770084378994e-08,9.37142069257387e-07
5.82748369493357,1.22506027920569,0.263293287021029,4.65283522062545,3.27401875133109e-06,2.7800058555691e-05
357.552227362331,-1.02625912260888,0.335053089387584,-3.06297466017905,0.00219148616193397,0.00799866220676415
236.015248674014,1.46225955265129,0.305879037545156,4.78051573715778,1.74846070611838e-06,1.59951793890666e-05
11222.5891031877,-1.33404890603943,0.190114434183043,-7.01708374628198,2.26546834675925e-12,7.79639692771447e-11
4665.96712918459,-1.01384611249889,0.204489591263612,-4.95793505299701,7.1246370508939e-07,7.10774565160723e-06
53.7429013418168,1.83384632981053,0.36015849260149,5.0917758916757,3.54725236549038e-07,3.83817740256185e-06
20.5557849568838,-3.25620831610828,0.413926372465883,-7.86663651487118,3.64303150996888e-15,2.14603245486948e-13
66.564308945562,1.18667114808974,0.412839112229757,2.87441551184549,0.00404776051813213,0.0134501270422721
267.865456423879,-1.28492284514825,0.204319061728368,-6.28880552934651,3.19917927777658e-10,7.03446824556031e-09
301.479886031449,-1.15289748501813,0.333175654122581,-3.46032932104326,0.000539515132132491,0.00241875804742651
10136.6099303583,-1.03963915092774,0.169918680195568,-6.11845118930518,9.44892150433974e-10,1.87488735255029e-08
1408.41189522234,-1.49136640598247,0.185368616821145,-8.04540936625446,8.59575985909744e-16,5.7857198576217e-14
12.9473039330298,-1.2020032335016,0.339384647019338,-3.54171363984272,0.000397536789516934,0.00186126898715377
110.041515702126,-3.31084001539737,0.452309949545911,-7.31984785813629,2.48252249615557e-13,1.05827531569987e-11
19.0112805215841,-1.10288807407272,0.361423169660401,-3.05151458637533,0.00227689985334633,0.00826475871506275
12.4250501155802,2.44317636214188,0.524049617236474,4.66210885722183,3.12985554227411e-06,2.67535840822461e-05
2850.22169480006,-1.14923272085619,0.199184734957603,-5.76968270736615,7.9420927604965e-09,1.2778582284492e-07
44.0021156113175,-1.47336058684643,0.416736903828058,-3.53546943722154,0.000407051328600035,0.00189875866835491
245.148754519025,-1.12129439516735,0.197664090031884,-5.67272687207109,1.40542209365505e-08,2.12663965278452e-07
0.939941895370493,-1.47347899106514,0.512590834779974,-2.87457147316655,0.00404576189148137,0.0134468670512893
222.961392513168,-1.27928161164876,0.30207436563684,-4.23498898674089,2.2856290751561e-05,0.000154026457053482
43.0601764183701,-2.4264323390758,0.625016209459131,-3.88219105737362,0.000103519491291314,0.000580978232197643
3.4677280177795,1.07886728967359,0.290162127447449,3.71815336193032,0.000200684429211376,0.00102726070963008
1263.17404174398,1.43816297013195,0.141923562080874,10.1333629810702,3.92899197976908e-24,8.6536048354414e-22
802.23317800312,1.14028528140211,0.226227529853843,5.04043553911764,4.64473559532833e-07,4.86115476971467e-06
580.4303220813,1.03886959206792,0.191588578447896,5.4223983521567,5.88046546274714e-08,7.71957130035133e-07
17.7203600203874,2.23460274726291,0.348447623229091,6.41302335930626,1.42661650063682e-10,3.39893095960017e-09
1063.94975276023,-1.80753675968668,0.315286696666316,-5.73299406159115,9.86730895051887e-09,1.55110810207502e-07
1.90897368566517,1.93457346451393,0.482170609335864,4.01221772347053,6.01509835615579e-05,0.000360660275755893
3.92869903825277,3.49390280773808,0.363381444853051,9.61497307368293,6.91274348589734e-22,1.13716064522158e-19
934.67682428149,-2.28956347619546,0.240217290825285,-9.53121845779499,1.55447860052066e-21,2.46509216470567e-19
21.6932339296475,1.13705503226785,0.213930697591377,5.31506251823526,1.06620714062314e-07,1.32382656091464e-06
31.9275569557171,1.33912936973449,0.265110966560933,5.05120322673148,4.39035651392188e-07,4.61837671153026e-06
101.420843105823,1.45509883353086,0.218772026288067,6.65121066079473,2.90691857252864e-11,7.88807575687186e-10
122.03216227609,1.50352332382696,0.239639200876794,6.27411257559638,3.51634029975677e-10,7.64702749225766e-09
79.8146507789329,-2.11395477899889,0.368724880320858,-5.73314927150932,9.85827994363392e-09,1.55030348419424e-07
147.594522860519,-2.2134993814049,0.576578568936828,-3.83902472387491,0.000123523993011669,0.000675463269372085
140.462020714792,-2.80748919422012,0.360080229531255,-7.79684349200416,6.3474884216691e-15,3.54941486123503e-13
131.850101272704,-1.67363336815454,0.364297922059036,-4.59413372081579,4.34550669066331e-06,3.56830183826319e-05
37.2662010138326,1.54441934587696,0.292077681010149,5.28770065735797,1.23863455784346e-07,1.51414424527982e-06
89.4381554292693,-2.75065127817859,0.358098017863568,-7.6812803784537,1.57506323966464e-14,8.17321755713411e-13
1231.12786634675,-1.03665452601621,0.160236359305635,-6.46953369702372,9.83058071317148e-11,2.43431213225286e-09
168.755864176358,1.09634201650891,0.208664544807816,5.25408864988858,1.48759220568423e-07,1.77851607341228e-06
62.9523673041094,5.81344066501015,0.268881083414407,21.6208615019983,1.14323347760066e-103,1.51078304064927e-99
271.276636460065,-1.20457096027043,0.282521271422884,-4.26364696082442,2.01117119411184e-05,0.000137517906158268
3.71889956844635,-1.8794642290696,0.725244162580301,-2.59149170175017,0.00955608462032897,0.0275808805163761
18.743432015526,1.33977111359981,0.381446021914945,3.51234784642361,0.000444166248193511,0.00204565182500369
2571.07388515417,-1.09236060333417,0.275019734382563,-3.9719353441548,7.12910715706327e-05,0.000419088750358501
15585.1607628898,-1.02688996696214,0.223094538862769,-4.60293637036902,4.16575530085335e-06,3.4342143668607e-05
332.244924431711,-1.49419803484211,0.281550976724616,-5.30702486712941,1.11428981300771e-07,1.37748736004648e-06
283.55827289005,1.01410201723446,0.306756092564065,3.30589038593476,0.000946751169260273,0.00391917616219312
36.1770933527404,-2.8148769724305,0.363193736937941,-7.75034557633762,9.16428039161927e-15,4.98378458334357e-13
2501.47432932284,-1.11312126829417,0.143655389519682,-7.74855208715758,9.29462442221453e-15,5.0408397430738e-13
43735.2077178517,-1.98004930792777,0.178992591433263,-11.0621858260878,1.91375980371568e-28,7.40007304754163e-26
196.81634694509,-1.54735756093048,0.250939048280634,-6.1662685482094,6.99202993167972e-10,1.42445542981214e-08
4848.77236263412,1.06913540217339,0.096304289996836,11.10163838193,1.23165118373413e-28,4.88288111791395e-26
3.12996404414063,1.19998317535893,0.311619551971286,3.85079552219337,0.000117734768690364,0.000647557561699428
98.634083589332,-2.26738523270494,0.33787140305295,-6.71079355108842,1.93568812400347e-11,5.46973312017945e-10
337.948585881686,1.53803558807227,0.230950302736952,6.6595954620768,2.74582309253771e-11,7.50228507950775e-10
412.558362462072,-2.96416622106161,0.32551672421294,-9.10603357854687,8.54488900477603e-20,1.05863163935733e-17
318.884051608253,-1.4890101757409,0.28880487703355,-5.15576534245275,2.52597065773422e-07,2.84301570796629e-06
207.105570252651,1.0821362255124,0.330317580220493,3.27604793178147,0.00105270693231107,0.00428732847862842
2.29643340871574,1.54387005242995,0.320141564246341,4.82246051388059,1.41798106031749e-06,1.32241494086772e-05
101.00150884086,2.62922118260409,0.401747304097717,6.54446503009907,5.97087334798634e-11,1.54312434081433e-09
514.565356880793,-1.04939447435774,0.297184572213772,-3.53112029517764,0.000413803507588498,0.00192549765943028
80.1997179397282,1.62663596352994,0.34956853467837,4.65326767761455,3.26715672303901e-06,2.77525142592311e-05
1743.72611662829,-2.87598638571243,0.535849313677239,-5.36715511675496,7.99882613944219e-08,1.01981022704737e-06
2629.5775986767,-1.48770443986033,0.347863471997309,-4.27669059737276,1.89692154301919e-05,0.00013060690269711
326.691087084212,1.40294999665401,0.157133888502459,8.92837318559741,4.32319111131499e-19,4.79216686211883e-17
41.1525188374592,-2.50278432086171,0.344632405151307,-7.26218510926994,3.80886453257636e-13,1.56304192308803e-11
1264.34452716213,1.09536134232059,0.151456600471504,7.2321796403101,4.75302889656833e-13,1.89380734275831e-11
6.84918339889555,-2.69329120670633,0.449814783279232,-5.98755600487771,2.13017604817465e-09,3.88995068769617e-08
333.064341167666,1.21541910940942,0.216847458153099,5.6049497640471,2.08315374877483e-08,3.05536923308096e-07
115.43150484745,2.20323614826046,0.313800902654048,7.02112750354141,2.20084892337817e-12,7.58718744063718e-11
1417.70699311089,-1.01207180191566,0.190587032739032,-5.31028678798664,1.09452863624795e-07,1.35474829172807e-06
15.355391216969,1.45067670055032,0.26237734600667,5.52897086059191,3.22114838239124e-08,4.52364249450587e-07
37.9218066769528,1.60364270614769,0.443492100059438,3.6159442432746,0.000299254788462416,0.00145366135907616
5.40385460171217,1.08361484176019,0.292864732365599,3.70005235183952,0.000215554995204954,0.00109363677820583
1647.53766886642,1.316951360726,0.188348964462821,6.99208176950693,2.70836939001401e-12,9.22451069305029e-11
2151.72006994612,1.30069029490945,0.120983922269355,10.7509350871732,5.866384897422e-27,1.80289014928911e-24
1963.96310383882,-1.11895980262768,0.20513038810852,-5.45487098691452,4.90084144073263e-08,6.58177028854489e-07
1118.9810192836,1.24242662992006,0.368497448953018,3.3716017124408,0.000747324377490902,0.00319229338924974
5038.86396698022,-3.85458767743141,0.455575967934713,-8.46091090999734,2.65297024443422e-17,2.30146620001301e-15
40.3044072472109,-2.66203077711758,0.521911896096707,-5.10053669407896,3.38691707765564e-07,3.6827846281859e-06
6.81395948151512,-1.27811351450512,0.460444144259732,-2.77582749273526,0.00550614147642055,0.0174131284965454
71.3381305418256,-1.43338793849245,0.284781978018851,-5.03328177037088,4.8215362802608e-07,5.02135410930296e-06
31.7949611497852,-1.13766977301739,0.322054896992881,-3.5325336880145,0.000411597780911501,0.00191635866403247
82.5778804449371,6.51713521702152,0.324365837590784,20.0919285009399,8.68234269056299e-90,6.8842295193474e-86
495.059832474529,1.86467436697205,0.3148254490803,5.92288321169501,3.16345514421024e-09,5.57153172777498e-08
53.2361843472327,1.12603808867305,0.303129688252553,3.71470737546132,0.000203438976579084,0.00103988373213999
975.971092001637,1.36335303444584,0.36328384989114,3.75285891419169,0.000174829260141007,0.000909235998726253
7.25689869795174,-2.54103754045917,0.549815413841446,-4.62161932257495,3.80756227239416e-06,3.17323536449582e-05
614.296413779941,1.46131835247679,0.274412655126954,5.32525860296324,1.008095141466e-07,1.25679031079936e-06
3.85275020107386,1.86586602506711,0.488845791346504,3.81688061572068,0.000135149522584383,0.000728682554448235
0.831107790068618,1.36110363056078,0.540254858229523,2.51937323621905,0.0117563963712251,0.0327350986189927
483.300643276901,-1.346688939153,0.197106445155436,-6.83229276491193,8.35680802114468e-12,2.55834481851954e-10
12046.7098065862,-1.76560732785555,0.353512372009241,-4.99447110668418,5.89972229030154e-07,6.00345200716131e-06
0.978737672838603,2.11431565129941,0.701445139025722,3.01422810376319,0.00257634023190697,0.0091901213329091
749.632587379964,-1.29862929090685,0.204895187158019,-6.33801754408862,2.32740332460393e-10,5.30897035695759e-09
2285.05896201863,1.27766577252772,0.0944976209332425,13.5206131107821,1.18186678691685e-41,1.3780914343329e-38
1.33347015711956,2.00689054826642,0.628255587067159,3.1943855169439,0.00140128851275113,0.00547978724482329
121.553607213217,-1.26231898102018,0.355226187029833,-3.55356397447739,0.000380048748627776,0.00179092269575041
649.774296731894,1.74623321144697,0.278349953165102,6.27351717358182,3.52981973429955e-10,7.67213285999483e-09
1082.85784451146,1.1844772598432,0.177540259757371,6.67159810097115,2.53032724141123e-11,6.98085062531302e-10
1.05697555595484,1.75962618170991,0.416950971329008,4.22022324615578,2.44060508334566e-05,0.000162891899880873
1603.45569349532,1.17186960459483,0.226336603326236,5.17755231532624,2.24815913521885e-07,2.56705843651357e-06
40.4660218801334,-2.97092584684176,0.394584649132773,-7.52924842203397,5.10332095016478e-14,2.43467098759666e-12
35.8869252792017,-1.16322560748093,0.258283747271216,-4.50367326543183,6.67888663766039e-06,5.2277287413632e-05
83.0639798894349,1.19941612510513,0.158771967567386,7.55433180983966,4.21015617763421e-14,2.03562292525903e-12
8522.51038514351,-1.6565764740319,0.177135777526902,-9.35201514431671,8.59934564396704e-21,1.25801128433606e-18
565.790939844353,-2.10962576081423,0.398253042019609,-5.29719936379131,1.17592286592137e-07,1.4460130899334e-06
162.801037145887,1.28647906567376,0.383796514726582,3.35198214759781,0.000802351925138852,0.00339588364173479
131.80969071763,1.51027843970729,0.326883180929395,4.62023905730869,3.83298143274938e-06,3.19124212323772e-05
1122.86663343545,1.75153547739352,0.314457871810745,5.57001631826752,2.54715478035607e-08,3.66540657957228e-07
2543.71325800969,-1.11445239164763,0.185169342618221,-6.01855780168419,1.7597787586956e-09,3.28467179324326e-08
163.220700204628,-1.57207448416634,0.346436712945129,-4.53784031952566,5.6833267494364e-06,4.53168722810551e-05
8698.20745292194,-1.18596082133118,0.147933071209357,-8.01687419612072,1.08470116468723e-15,7.19113339030523e-14
27262.8646176147,-2.07464404226989,0.226424660413313,-9.16262406437028,5.06504061749691e-20,6.45670531449083e-18
2228.58089608491,-1.64213592890153,0.180751961331077,-9.08502412260793,1.03675690007157e-19,1.25311668607736e-17
17.5276939395006,1.51791657788612,0.335668941587074,4.52206442070352,6.12394143632758e-06,4.84598120245922e-05
270.705227205676,-1.35195668006781,0.277669174531605,-4.86894766892434,1.12194111479671e-06,1.07075964121607e-05
235.360137694583,-1.50260172349528,0.260943118512007,-5.75834968196774,8.49402575048722e-09,1.35894128683642e-07
6698.79349780764,-1.01878607495075,0.194028846355262,-5.25069387407156,1.51527324856604e-07,1.8061637985388e-06
3196.90387609745,-1.13422378904813,0.221376193384486,-5.12351292931579,2.99895071550787e-07,3.31179390296127e-06
