"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
1.7006079885217,0.773105379746835,5.79678463158158,1.64387348811627e-08,3.29651430150249e-07,8.89868245955315,"ISM2"
4.32534781079328,3.50971265822785,5.78485979405362,1.75279007931227e-08,3.49937559197211e-07,8.83668454853564,"LAX1"
999.960147653426,635.358155379747,5.78277798710031,1.77251309842855e-08,3.51286366611352e-07,8.82587166102316,"IGKV4-1"
2.38820848838285,2.06995158227848,5.78250480108413,1.77511727808928e-08,3.51286366611352e-07,8.82445296798607,"CLDN16"
1.61767998704063,1.32223449367089,5.78145049837206,1.7852025985699e-08,3.51739481430018e-07,8.81897833363187,"TRAV17"
12.6169354346014,18.815471835443,5.77569827343044,1.8412200070423e-08,3.61199333555429e-07,8.7891231643106,"RAB27B"
15.3448886883273,9.32050917721519,5.76546902240919,1.94510226454622e-08,3.78288854208299e-07,8.73609056980922,"LOC124905021"
15.3448886883273,9.32050917721519,5.76546902240919,1.94510226454622e-08,3.78288854208299e-07,8.73609056980922,"TMPRSS2"
1.10767649726927,1.00892784810127,5.75902150054415,2.01349419640286e-08,3.89909262410717e-07,8.70270297390138,"TRAV13-2"
0.352670785892806,0.199831962025316,5.75647322467317,2.04116690805215e-08,3.92311771496783e-07,8.68951539718529,"LOC107985433"
0.160232879755623,0.0884196202531646,5.75627906780508,2.04329047654574e-08,3.92311771496783e-07,8.68851080963266,"CRIP3"
122.105495704896,45.1808889240506,5.74337248577535,2.18939356838942e-08,4.18582363583604e-07,8.62179222209952,"IGHV1-58"
2.05167498842913,1.65265601265823,5.73759221841729,2.25808415995782e-08,4.29893490705894e-07,8.59195126541204,"TMEM156"
4.67615759511246,2.22930158227848,5.72147805913322,2.46086520635004e-08,4.6653041222905e-07,8.50888935510159,"STAR"
0.165800379524206,0.183713607594937,5.71211610880165,2.58671979193217e-08,4.88338062811629e-07,8.46071918698099,"CFAP119"
0.269518133851706,0.187375949367089,5.68888875329512,2.92668680910546e-08,5.50217120111827e-07,8.34148332848832,"GLULP4"
1.96594021105248,0.999776265822785,5.68622274229787,2.96838936198673e-08,5.5574161001179e-07,8.32782278117669,"RYR3"
0.0494998704063685,0.0241503164556962,5.68144335474446,3.04460467458624e-08,5.67655218666657e-07,8.30334637913385,"LINC03053"
22.1658412478015,12.8959727848101,5.67108377747418,3.21641148996851e-08,5.97220108754648e-07,8.25034986240259,"FAM3B"
0.109439609367768,0.0996851265822785,5.67015389919183,3.23228713470041e-08,5.97708178351157e-07,8.24559672524767,"MEGF10-DT"
25.2168348977135,10.1978360759494,5.63679184947114,3.85524527142413e-08,7.09994557741456e-07,8.07548384373318,"IGKV2-28"
0.884844515412382,0.741568670886076,5.62105446752768,4.18830786972946e-08,7.68196955618671e-07,7.99552289748089,"TRAV27"
4.52205757659908,3.06883164556962,5.61711502924713,4.27597230946671e-08,7.81100690700964e-07,7.97553531505229,"ZNF683"
1.7821942330834,1.02828575949367,5.60816860961996,4.48174844814768e-08,8.15389072501707e-07,7.93018621590388,"MIR3142HG"
-25.0763099879662,36.122782278481,-5.60536632491517,4.54816489164228e-08,8.24149397232529e-07,7.91599366599847,"PPP2R2C"
3.35627476626861,2.85815158227848,5.60172700123869,4.63585231791279e-08,8.34596431327093e-07,7.89757046566824,"TRGC2"
5.79146129778763,4.73120253164557,5.60144100516877,4.64281259448361e-08,8.34596431327093e-07,7.89612309355064,"TRBV7-9"
2.02483907247986,1.61089272151899,5.59586230137649,4.7806349155035e-08,8.55961299156816e-07,7.86790240110424,"TRAV8-4"
0.156832861242247,0.139348734177215,5.58621662318356,5.02838989678854e-08,8.9676265669209e-07,7.81916254526797,"IMPG1"
5.38894981023788,2.7881164556962,5.56922063831836,5.49570520139247e-08,9.76244955459954e-07,7.7334487892911,"LINC02446"
0.0599100527631212,0.0360300632911392,5.55869742945805,5.80596544871745e-08,1.02602652425638e-06,7.68048557813213,"CCDC180"
-15.9383754790335,28.9461205696203,-5.55818744307855,5.82142708797944e-08,1.02602652425638e-06,7.6779209062685,"FAM89A"
0.803421660649817,0.500434810126582,5.55649455896493,5.87303946389317e-08,1.03109548875821e-06,7.66940893916242,"PELO-AS1"
2.71547919096546,2.12321803797468,5.5534225476177,5.96783850902644e-08,1.04367780436927e-06,7.65396802844795,"GZMK"
1.64672946403776,0.636621518987342,5.54822610636055,6.13159693448794e-08,1.06817626905056e-06,7.62786498926462,"IGKV2-40"
-353.173588003331,473.267839240506,-5.54355759063247,6.28244302806997e-08,1.0902454977943e-06,7.60443094175156,"SLC7A5"
13.5047602054984,29.0692357594937,5.53656056711087,6.51531258954435e-08,1.12632530283617e-06,7.56933903713756,"PARD6G"
0.21324109043784,0.0878971518987342,5.51364669322144,7.33824094862465e-08,1.26374592214482e-06,7.45467471891304,"CXCR5"
4.202166240859,4.48724272151899,5.51175943535169,7.41035907222158e-08,1.27131331307467e-06,7.44524802662023,"RASSF6"
13.0387953346292,18.2091,5.5109473937175,7.44160156793308e-08,1.27183735888311e-06,7.44119276421451,"ARHGAP30"
0.247057206331575,0.158695569620253,5.49955417480268,7.89369465282946e-08,1.34401321787043e-06,7.38434787713937,"ADCY6-DT"
13.0872806164954,19.1254294303797,5.48911477419624,8.33132658086273e-08,1.41319344108469e-06,7.33234693028913,"FAM107B"
3.67365639174302,2.57244303797468,5.46845605434802,9.26802006931778e-08,1.56619125665775e-06,7.22968124400602,"C2CD4B"
1.75023586966583,1.3700332278481,5.46112843320114,9.62426656643235e-08,1.62032428163219e-06,7.19334254802935,"TRBV12-4"
8.0383615477182,8.38730189873418,5.44875496301641,1.02562785911129e-07,1.72030962836809e-06,7.13207207026369,"CCR5"
13.2795590391557,3.05771234177215,5.44659537028988,1.03706476175589e-07,1.73305044631206e-06,7.12139004348667,"LGI2"
16.9163851892992,19.5808708860759,5.44363875418807,1.05292391686103e-07,1.75306004165203e-06,7.1067713600217,"RASSF10"
1.53278478200499,1.57483417721519,5.42077498571636,1.18378696590127e-07,1.96369367284799e-06,6.99394540070747,"CDON"
67.645038526335,81.1962759493671,5.41254454350157,1.23466056449463e-07,2.04058185604387e-06,6.95342676411357,"ICAM1"
0.255065713227806,0.263539556962025,5.40741492398165,1.26743595824554e-07,2.07951674312869e-06,6.92819932655299,"LINC00944"
0.255065713227806,0.263539556962025,5.40741492398165,1.26743595824554e-07,2.07951674312869e-06,6.92819932655299,"LOC100996671"
-7.80053289826897,17.6371806962025,-5.39192318250271,1.37163656455535e-07,2.24232760118615e-06,6.85213135069367,"CLIP4"
0.232562121632879,0.150017088607595,5.38383305181845,1.42931475707346e-07,2.32818345989727e-06,6.81247888934099,"SORBS2-AS1"
20.143441590299,16.9197212025316,5.38196060190758,1.44299646320514e-07,2.34201440359051e-06,6.80330841877285,"TRBD1"
0.0949585578080159,0.0830661392405063,5.36909039093166,1.54054137520192e-07,2.49137013796095e-06,6.74034719578042,"LINC02325"
0.221916782375266,0.0329588607594937,5.36732628262667,1.55440127888142e-07,2.50480663225463e-06,6.7317269110697,"TBR1"
72.997694621864,73.6141170886076,5.34662243399295,1.72639559676385e-07,2.77206296533754e-06,6.6307338708314,"FOXE1"
0.218611728223641,0.267056012658228,5.34318566150976,1.75668058027558e-07,2.81068892844092e-06,6.61400076032192,"CASC2"
0.141338720725724,0.127561392405063,5.34197383207484,1.76748184119194e-07,2.81524480446718e-06,6.60810268590154,"LINC02579"
3.71865096732388,3.01237594936709,5.34146828464342,1.77200692479761e-07,2.81524480446718e-06,6.6056424736394,"TRAV13-1"
12.6805593168564,11.7510541139241,5.3399233862974,1.78590494017021e-07,2.82736950527999e-06,6.59812553133998,"CTSW"
0.15326030732204,0.101906012658228,5.32858899774561,1.89115804656661e-07,2.98353325388411e-06,6.54303166178872,"CHRNA7"
1.20666399148384,0.549716139240506,5.32315849482197,1.9436977526455e-07,3.05573667593606e-06,6.51666977324962,"TNFRSF13B"
1.54783912801999,0.402376265822785,5.30397861592192,2.14084909964827e-07,3.35399692278228e-06,6.42374208885438,"EWSAT1"
-6.72714445987224,8.9060417721519,-5.29179352154995,2.27604483702119e-07,3.55346515731474e-06,6.36484992733352,"RGS20"
1.38007253540683,0.932975949367089,5.28319355928497,2.3764146899802e-07,3.69737347627264e-06,6.3233532589398,"CRACD"
0.693390049060441,0.32172246835443,5.28179993944453,2.39307901931483e-07,3.71050602582423e-06,6.3166340515763,"TRBV12-5"
0.271469948162547,0.279390664556962,5.27974773173875,2.41782514843027e-07,3.73603666771143e-06,6.30674222091554,"IL9R"
824.705815597516,1411.72050221519,5.27853353237078,2.43258309052794e-07,3.74601191278569e-06,6.30089118029931,"TACSTD2"
0.201383106544479,0.0615762658227848,5.266818095629,2.57954400930415e-07,3.95881039795248e-06,6.24449408112778,"DBX1"
2.50864356197352,1.74093417721519,5.2649180621893,2.60417658318682e-07,3.98306601469116e-06,6.23535735976501,"IFNG"
-99.2824134962507,147.258819620253,-5.25903765163929,2.68186711852876e-07,4.08454472056588e-06,6.20709761120901,"RAB38"
1.45005322595575,1.03714493670886,5.25853362825082,2.68862983601079e-07,4.08454472056588e-06,6.20467663326124,"TRAV1-2"
1.7001848560585,1.36269936708861,5.2518096405454,2.78044713598019e-07,4.20985821394048e-06,6.17239784860133,"TRBV11-2"
4.11456097380356,5.82574620253165,5.24907295436303,2.81868197437048e-07,4.25347594259519e-06,6.15927017190262,"FMO4"
12.2827343978524,13.5695547468354,5.24484662833963,2.87873314048306e-07,4.32961464328652e-06,6.13900806304701,"ACSS1"
0.891772914931033,0.619062025316456,5.24356418951432,2.89719930590352e-07,4.34291138479624e-06,6.1328624202441,"RNF157"
3.36755551235766,1.43762974683544,5.23084546854028,3.08667302075509e-07,4.61161214226721e-06,6.07198054797423,"B3GALT5"
6.979558705915,1.76395791139241,5.22866745861109,3.12030275685312e-07,4.64647063990802e-06,6.06156729663552,"BEST2"
0.601449726927702,0.338323417721519,5.22540039266935,3.17141553846609e-07,4.70704832551282e-06,6.04595399448098,"FCRL2"
0.798110015736367,0.717634493670886,5.22022621577002,3.25403067283309e-07,4.81383160518784e-06,6.02124336016765,"TRAV25"
0.700706859205773,0.352772784810127,5.21919936394758,3.27067268885107e-07,4.82263894512942e-06,6.01634180324357,"PAX6"
39.2325540035174,36.528728164557,5.21608120199899,3.32171577123691e-07,4.88194839082115e-06,6.00146258138247,"SLC12A7"
1.26365397574747,0.871916139240506,5.20797780735595,3.45800473648262e-07,5.06575239318493e-06,5.9628297668778,"TRDV1"
0.0540612515042116,0.0455775316455696,5.2018083756114,3.56538770937958e-07,5.20615836398728e-06,5.93345091021876,"LINC00200"
3.96166027029528,2.00302753164557,5.19162577695513,3.74973367508321e-07,5.4576768845082e-06,5.88502533708829,"LBHD2"
1.18775529019716,1.47088860759494,5.18793521326311,3.81880314320142e-07,5.52741649595352e-06,5.86749374725354,"C2orf15"
4.1620349625104,2.67728006329114,5.18775804582788,3.82214970464871e-07,5.52741649595352e-06,5.86665239781255,"KCNJ11"
9.17422131815232,5.9448914556962,5.18643084799726,3.84731008608218e-07,5.54602655220536e-06,5.86035044387284,"HSH2D"
0.403789521429232,0.158319620253165,5.18521869794875,3.87042970671268e-07,5.56158561677949e-06,5.85459595782018,"SPIC"
3.51383462001294,3.09353227848101,5.18080256485071,3.95580447143191e-07,5.66621897622247e-06,5.83364064989502,"TRBJ2-7"
0.693056891604182,0.67796835443038,5.17650914761961,4.04055577454716e-07,5.76929989074582e-06,5.8132820502916,"TRAV36DV7"
2.48155400351753,1.63690348101266,5.17107050021696,4.1504438687578e-07,5.89922924409777e-06,5.78751337131117,"TRAT1"
84.8135045450334,60.2072746835443,5.17071623427967,4.15770146193061e-07,5.89922924409777e-06,5.78583562630545,"IGKV1-12"
2.5363148292141,1.19548829113924,5.16950835808196,4.18253895703672e-07,5.91586701384002e-06,5.78011605138328,"LOC101927727"
5.17332386374153,2.3274585443038,5.16773110944756,4.21934612796603e-07,5.9492780404321e-06,5.771702410859,"LINC00839"
1.32143591594927,0.748539873417722,5.15282799544114,4.54059878387875e-07,6.38229959902209e-06,5.7012457458141,"TRBV15"
3.87518754049799,1.5050664556962,5.15158356633958,4.56847124840609e-07,6.40153486733176e-06,5.69537028029588,"MROH2A"
0.597453531426453,0.461764873417722,5.13816071097942,4.87985212614623e-07,6.80565339598998e-06,5.63207148232624,"PKD1-AS1"
6.45552020734978,7.02237974683544,5.13762113259091,4.89278977698275e-07,6.80565339598998e-06,5.62952987902679,"TRBV20-1"
3.93788276404701,4.11127816455696,5.13723278855375,4.90212179454066e-07,6.80565339598998e-06,5.62770078187949,"CD48"
1.65907225770618,1.43704050632911,5.12337901576073,5.24654972339795e-07,7.26148231655568e-06,5.56252596930232,"TRBV2"
-27.431611330186,36.8575797468354,-5.11985018522193,5.33796176452806e-07,7.36540779252312e-06,5.54594839963202,"GALNT6"
0.142998435619734,0.0536167721518987,5.11401282271516,5.49257229914714e-07,7.55563604077802e-06,5.51854710202439,"SLC45A4-AS1"
0.146695732666852,0.0550886075949367,5.10883752376902,5.63326825412091e-07,7.72562503422296e-06,5.49427570340422,"TM4SF5"
7.28489551050631,2.43595379746835,5.0966081865213,5.97974712273671e-07,8.17594515690546e-06,5.43700445486325,"RHOXF1-AS1"
5.95693255577152,8.42763797468354,5.08257072630257,6.40291779347141e-07,8.72771876460621e-06,5.3714087493625,"LINC01503"
-15.5127611774506,24.26135,-5.08195937359149,6.42199164416946e-07,8.72771876460621e-06,5.36855543712314,"SLC37A2"
0.705508710543362,0.360091772151899,5.08059362822537,6.46480106883844e-07,8.75951424102073e-06,5.36218226491625,"MIR4701"
9.96615570674808,24.3962522151899,5.07103660645314,6.77219453111761e-07,9.14854542646786e-06,5.3176255763109,"MAST4"
2.05480521151531,0.666630063291139,5.06776137935346,6.88075942434847e-07,9.26745866348068e-06,5.30237218761647,"SLC8A2"
1.78624599648245,2.18421867088608,5.06361605916582,7.02058339268967e-07,9.42764055589756e-06,5.283078577858,"XCL2"
-7.8134949828751,14.8940686708861,-5.05616126329794,7.27898972645039e-07,9.74563847054723e-06,5.24841532466492,"ABTB3"
1.74800617421086,1.87813132911392,5.05086225508105,7.46824312466946e-07,9.96944170961793e-06,5.22380237670943,"FUT7"
40.5015445894657,102.362976582278,5.04520059175236,7.67571017656258e-07,1.02161664650886e-05,5.19752916073066,"RNF19B"
1.1462307414607,0.243688291139241,5.04089443013724,7.83722983931645e-07,1.04004650102929e-05,5.17756296159522,"FRMD1"
0.188111718966953,0.0420661392405063,5.0312939487431,8.20926330918665e-07,1.08622275809531e-05,5.13310093547196,"RAX"
0.389798750347127,0.233147784810127,5.03053696012532,8.23931392777653e-07,1.08701124099789e-05,5.12959821039044,"TRBV23-1"
0.0745090715541974,0.0416148734177215,5.01957894728555,8.68642729962102e-07,1.14265772524461e-05,5.07894365174809,"ADH1A"
11.9999047949643,11.868878164557,5.01055963851251,9.07196751600585e-07,1.18990457651798e-05,5.03732142615903,"HES6"
49.6176255577152,22.3342636075949,5.00254870995215,9.42824416640311e-07,1.23305036750176e-05,5.000406070303,"IGHV2-70D"
0.190198000555401,0.110537341772152,4.99773758012581,9.64867915200374e-07,1.25823237959078e-05,4.97825995035098,"ART4"
1.00987432194761,0.300233860759494,4.99269622778626,9.88500882119049e-07,1.28404260781453e-05,4.95507356072295,"LOC339166"
-5.71799802832545,9.97755727848101,-4.99230628511028,9.90352011346309e-07,1.28404260781453e-05,4.95328095111796,"CFAP251"
2.70657717300749,2.22043164556962,4.99017404264762,1.00053359849688e-06,1.29352653192491e-05,4.94348090575424,"TRBJ2-1"
37.2725520966397,36.5096490506329,4.98846816040762,1.00875211542313e-06,1.30042558422547e-05,4.9356430317767,"EPHX3"
0.796358169027118,0.472454746835443,4.98112264382665,1.04489295714426e-06,1.34317863892733e-05,4.90191928988155,"EPHA10"
0.113954808849393,0.094229746835443,4.97756528194724,1.0628425868865e-06,1.36237095228178e-05,4.88560243511546,"PIK3CD-AS1"
1.61633686938813,1.44447594936709,4.96488991434797,1.12925546919346e-06,1.44339962521271e-05,4.82754406829855,"TRBV5-6"
1.42502246598167,1.09508132911392,4.96206561397744,1.14459094465911e-06,1.45886845827737e-05,4.81462482318931,"TRAV38-2DV8"
67.6939169027119,20.6050325949367,4.95183740171451,1.2018312513279e-06,1.52751059323704e-05,4.7678902525525,"CLDN3"
8.07924176617603,11.2728721518987,4.94605435219531,1.2354094713041e-06,1.56577739733824e-05,4.74150288628855,"CYTIP"
1.34380024067388,0.976915189873418,4.93414033933613,1.3074679596857e-06,1.65246370703133e-05,4.68722372146441,"STXBP6"
597.171388660555,454.976833227848,4.92791629264188,1.34671084124045e-06,1.69730707141813e-05,4.6589120322969,"IGLV1-40"
-11742.3228661575,17214.3948762658,-4.92447090941685,1.36892105254919e-06,1.72049353456879e-05,4.64325295619787,"KRT14"
-8.18369906507448,11.2467753164557,-4.91809121376504,1.4109849454517e-06,1.76843446496613e-05,4.61428233162331,"HOXC13"
-225.538750069424,487.102579113924,-4.91510525519968,1.43109902547416e-06,1.78867556868128e-05,4.60073393597739,"CAVIN1"
0.909048458761451,0.308675,4.91108428302349,1.45862335849387e-06,1.8180410479349e-05,4.58250043082121,"IGFALS"
0.184453262982504,0.20255,4.90651602000492,1.4905146896496e-06,1.85267280432479e-05,4.56180068463103,"HLCS-AS1"
4.33042176247336,1.74321107594937,4.90192224058657,1.5232629278245e-06,1.88568376130119e-05,4.54100195616251,"RPL7AP28"
0.183971887438674,0.0588617088607595,4.9016214570304,1.52543123420863e-06,1.88568376130119e-05,4.53964071507727,"CHRNA4"
0.0680386559289084,0.0399354430379747,4.89172228740165,1.59848027886598e-06,1.96716239316678e-05,4.49488048300384,"SORL1-AS1"
0.720572128112558,1.01715411392405,4.89151262783459,1.60006338273982e-06,1.96716239316678e-05,4.49393332191387,"SLC26A1"
13.7613514486716,8.84925601265823,4.88981344741843,1.61294959475839e-06,1.97761645966029e-05,4.48625836391394,"CLIC6"
107.372111552346,66.5738098101266,4.8768517354807,1.71460102905804e-06,2.09655280301081e-05,4.42778740393494,"IGKV2-30"
0.90769686198278,0.320036708860759,4.87588658165217,1.72241280280866e-06,2.10041258547911e-05,4.4234388707401,"TM4SF18-AS1"
3.44640231417198,2.28785506329114,4.87309409092183,1.74520875104642e-06,2.12247490154217e-05,4.41086136939593,"MIR27B"
0.328193066740719,0.25140664556962,4.87185197045147,1.75544191277521e-06,2.1291811587209e-05,4.405268791147,"LILRP2"
0.0192953253725817,0.0040373417721519,4.86757789842065,1.79109823420306e-06,2.1666046200333e-05,4.38603437059752,"MIR106AHG"
0.096850078681847,0.0735208860759494,4.86052543887435,1.85146718538995e-06,2.23364169531536e-05,4.35432818704716,"KLRC4"
3.81094676478755,3.14963006329114,4.85950115515222,1.86039678671144e-06,2.23842941377121e-05,4.34972653427439,"IGLL5"
1.09078029251134,0.952551582278481,4.85296719767656,1.9183454293549e-06,2.30201451522588e-05,4.32039196989348,"NSUN7"
0.414073997963527,0.324604430379747,4.84634127274445,1.97888739348612e-06,2.36634451915851e-05,4.29067915262948,"GPA33"
